timestamp,county,pending,negative,positive,total,inconclusive
2020-04-07 16:43:00 EDT,Sumter,13,900,87,988,1
2020-04-07 16:43:00 EDT,Okaloosa,51,595,70,665,0
2020-04-07 16:43:00 EDT,Leon,7,1282,68,1351,1
2020-04-07 16:43:00 EDT,Charlotte,6,663,67,731,1
2020-04-07 16:43:00 EDT,Santa Rosa,0,1050,66,1116,0
2020-04-07 16:43:00 EDT,Indian River,23,709,62,771,0
2020-04-07 16:43:00 EDT,Marion,223,1170,62,1234,2
2020-04-07 16:43:00 EDT,Citrus,4,641,51,692,0
2020-04-07 16:43:00 EDT,Hernando,1,709,51,761,1
2020-04-07 16:43:00 EDT,Monroe,117,430,49,479,0
2020-04-07 16:43:00 EDT,Highlands,2,264,37,303,2
2020-04-07 16:43:00 EDT,Flagler,0,432,35,469,2
2020-04-07 16:43:00 EDT,Suwannee,2,167,33,200,0
2020-04-07 16:43:00 EDT,Nassau,0,493,27,520,0
2020-04-07 16:43:00 EDT,Walton,0,219,26,245,0
2020-04-07 16:43:00 EDT,Bay,0,316,25,341,0
2020-04-07 16:43:00 EDT,Putnam,7,565,20,585,0
2020-04-07 16:43:00 EDT,Columbia,19,275,16,291,0
2020-04-07 16:43:00 EDT,Desoto,2,195,16,211,0
2020-04-07 16:43:00 EDT,Baker,2,142,15,157,0
2020-04-07 16:43:00 EDT,Bradford,15,167,11,178,0
2020-04-07 16:43:00 EDT,Madison,1,55,11,66,0
2020-04-07 16:43:00 EDT,Hendry,0,141,9,151,1
2020-04-07 16:43:00 EDT,Gadsden,1,107,6,113,0
2020-04-07 16:43:00 EDT,Wakulla,0,123,6,129,0
2020-04-07 16:43:00 EDT,Levy,2,176,5,181,0
2020-04-07 16:43:00 EDT,Okeechobee,1,139,5,144,0
2020-04-07 16:43:00 EDT,Glades,0,15,4,19,0
2020-04-07 16:43:00 EDT,Jackson,1,138,4,142,0
2020-04-07 16:43:00 EDT,Jefferson,5,36,4,40,0
2020-04-07 16:43:00 EDT,Calhoun,0,37,3,40,0
2020-04-07 16:43:00 EDT,Franklin,0,41,2,43,0
2020-04-07 16:43:00 EDT,Hardee,0,45,2,47,0
2020-04-07 16:43:00 EDT,Holmes,8,60,2,62,0
2020-04-07 16:43:00 EDT,Union,1,81,2,83,0
2020-04-07 16:43:00 EDT,Unknown,36,59,2,61,0
2020-04-07 16:43:00 EDT,Washington,2,73,2,75,0
2020-04-07 16:43:00 EDT,Dixie,0,75,1,76,0
2020-04-07 16:43:00 EDT,Gilchrist,0,74,1,75,0
2020-04-07 16:43:00 EDT,Gulf,0,59,1,60,0
2020-04-07 16:43:00 EDT,Hamilton,1,45,1,46,0
2020-04-07 16:43:00 EDT,Taylor,0,69,1,70,0
2020-04-07 16:43:00 EDT,Lafayette,2,29,0,29,0
2020-04-07 16:43:00 EDT,Liberty,0,13,0,13,0
2020-04-08 09:54:00 EDT,Dade,188,23288,5354,28683,41
2020-04-08 09:54:00 EDT,Broward,54,17406,2358,19778,14
2020-04-08 09:54:00 EDT,Palm Beach,109,5412,1206,6620,2
2020-04-08 09:54:00 EDT,Orange,18,7737,803,8540,0
2020-04-08 09:54:00 EDT,Hillsborough,9,9016,626,9647,5
2020-04-08 09:54:00 EDT,Duval,92,9116,549,9675,10
2020-04-08 09:54:00 EDT,Lee,19,4031,462,4495,2
2020-04-08 09:54:00 EDT,Pinellas,59,6997,394,7397,6
2020-04-08 09:54:00 EDT,Collier,21,2288,277,2565,0
2020-04-08 09:54:00 EDT,Osceola,69,1622,272,1895,1
2020-04-08 09:54:00 EDT,Seminole,12,2207,216,2424,1
2020-04-08 09:54:00 EDT,Polk,16,2986,206,3193,1
2020-04-08 09:54:00 EDT,Escambia,1,2544,180,2725,1
2020-04-08 09:54:00 EDT,Sarasota,4,1445,180,1626,1
2020-04-08 09:54:00 EDT,Manatee,2,1001,171,1172,0
2020-04-08 09:54:00 EDT,Volusia,3,1630,163,1794,1
2020-04-08 09:54:00 EDT,St. Johns,25,2468,154,2623,1
2020-04-08 09:54:00 EDT,Alachua,8,2667,144,2819,8
2020-04-08 09:54:00 EDT,Lake,13,2132,136,2269,1
2020-04-08 09:54:00 EDT,St. Lucie,32,1380,130,1510,0
2020-04-08 09:54:00 EDT,Pasco,26,2679,125,2806,2
2020-04-08 09:54:00 EDT,Brevard,2,1701,102,1804,1
2020-04-08 09:54:00 EDT,Martin,5,842,101,943,0
2020-04-08 09:54:00 EDT,Clay,4,1410,97,1508,1
2020-04-08 09:54:00 EDT,Sumter,12,910,90,1001,1
2020-04-08 09:54:00 EDT,Okaloosa,45,623,78,701,0
2020-04-08 09:54:00 EDT,Charlotte,6,696,76,773,1
2020-04-08 09:54:00 EDT,Leon,9,1348,71,1421,2
2020-04-08 09:54:00 EDT,Santa Rosa,0,1054,69,1123,0
2020-04-08 09:54:00 EDT,Marion,245,1214,65,1281,2
2020-04-08 09:54:00 EDT,Indian River,23,754,63,817,0
2020-04-08 09:54:00 EDT,Hernando,1,750,56,808,2
2020-04-08 09:54:00 EDT,Citrus,5,678,54,732,0
2020-04-08 09:54:00 EDT,Monroe,120,445,51,496,0
2020-04-08 09:54:00 EDT,Suwannee,0,187,46,233,0
2020-04-08 09:54:00 EDT,Highlands,2,278,41,321,2
2020-04-08 09:54:00 EDT,Flagler,0,459,35,495,1
2020-04-08 09:54:00 EDT,Nassau,0,503,29,532,0
2020-04-08 09:54:00 EDT,Bay,1,325,28,353,0
2020-04-08 09:54:00 EDT,Walton,0,219,26,245,0
2020-04-08 09:54:00 EDT,Putnam,5,605,21,626,0
2020-04-08 09:54:00 EDT,Desoto,2,203,18,221,0
2020-04-08 09:54:00 EDT,Columbia,13,295,17,312,0
2020-04-08 09:54:00 EDT,Baker,1,152,15,167,0
2020-04-08 09:54:00 EDT,Bradford,6,184,15,199,0
2020-04-08 09:54:00 EDT,Madison,1,59,12,71,0
2020-04-08 09:54:00 EDT,Hendry,0,144,10,155,1
2020-04-08 09:54:00 EDT,Gadsden,1,111,8,119,0
2020-04-08 09:54:00 EDT,Jefferson,1,43,8,51,0
2020-04-08 09:54:00 EDT,Wakulla,0,134,7,141,0
2020-04-08 09:54:00 EDT,Levy,2,186,5,191,0
2020-04-08 09:54:00 EDT,Calhoun,0,39,4,43,0
2020-04-08 09:54:00 EDT,Glades,0,15,4,19,0
2020-04-08 09:54:00 EDT,Jackson,1,152,4,156,0
2020-04-08 09:54:00 EDT,Okeechobee,1,140,4,144,0
2020-04-08 09:54:00 EDT,Holmes,7,64,3,67,0
2020-04-08 09:54:00 EDT,Dixie,0,80,2,82,0
2020-04-08 09:54:00 EDT,Franklin,0,43,2,45,0
2020-04-08 09:54:00 EDT,Hardee,0,46,2,48,0
2020-04-08 09:54:00 EDT,Union,1,85,2,87,0
2020-04-08 09:54:00 EDT,Unknown,18,65,2,67,0
2020-04-08 09:54:00 EDT,Washington,2,79,2,81,0
2020-04-08 09:54:00 EDT,Gilchrist,0,79,1,80,0
2020-04-08 09:54:00 EDT,Gulf,0,60,1,61,0
2020-04-08 09:54:00 EDT,Hamilton,1,49,1,50,0
2020-04-08 09:54:00 EDT,Taylor,0,72,1,73,0
2020-04-08 09:54:00 EDT,Lafayette,1,30,0,30,0
2020-04-08 09:54:00 EDT,Liberty,0,17,0,17,0
2020-04-08 17:02:00 EDT,Dade,209,23313,5461,28830,56
2020-04-08 17:02:00 EDT,Broward,60,17505,2365,19884,14
2020-04-08 17:02:00 EDT,Palm Beach,133,5417,1224,6643,2
2020-04-08 17:02:00 EDT,Orange,21,7750,824,8574,0
2020-04-08 17:02:00 EDT,Hillsborough,10,9016,631,9652,5
2020-04-08 17:02:00 EDT,Duval,93,9114,557,9681,10
2020-04-08 17:02:00 EDT,Lee,18,4031,476,4509,2
2020-04-08 17:02:00 EDT,Pinellas,80,7008,395,7409,6
2020-04-08 17:02:00 EDT,Collier,22,2290,282,2572,0
2020-04-08 17:02:00 EDT,Osceola,69,1624,277,1902,1
2020-04-08 17:02:00 EDT,Seminole,16,2208,218,2427,1
2020-04-08 17:02:00 EDT,Polk,17,2992,206,3199,1
2020-04-08 17:02:00 EDT,Sarasota,4,1445,184,1630,1
2020-04-08 17:02:00 EDT,Escambia,1,2548,182,2731,1
2020-04-08 17:02:00 EDT,Manatee,1,1003,172,1175,0
2020-04-08 17:02:00 EDT,Volusia,9,1634,165,1800,1
2020-04-08 17:02:00 EDT,St. Johns,24,2472,156,2629,1
2020-04-08 17:02:00 EDT,Alachua,8,2666,144,2818,8
2020-04-08 17:02:00 EDT,Lake,15,2132,139,2272,1
2020-04-08 17:02:00 EDT,St. Lucie,34,1381,129,1510,0
2020-04-08 17:02:00 EDT,Pasco,28,2680,127,2809,2
2020-04-08 17:02:00 EDT,Martin,5,842,108,950,0
2020-04-08 17:02:00 EDT,Brevard,2,1702,105,1808,1
2020-04-08 17:02:00 EDT,Clay,5,1410,99,1510,1
2020-04-08 17:02:00 EDT,Sumter,15,910,91,1002,1
2020-04-08 17:02:00 EDT,Okaloosa,45,622,78,700,0
2020-04-08 17:02:00 EDT,Charlotte,6,696,76,773,1
2020-04-08 17:02:00 EDT,Leon,9,1348,72,1422,2
2020-04-08 17:02:00 EDT,Santa Rosa,0,1054,70,1124,0
2020-04-08 17:02:00 EDT,Marion,278,1214,68,1284,2
2020-04-08 17:02:00 EDT,Indian River,26,754,65,819,0
2020-04-08 17:02:00 EDT,Hernando,2,749,57,808,2
2020-04-08 17:02:00 EDT,Citrus,5,678,55,733,0
2020-04-08 17:02:00 EDT,Monroe,108,466,52,518,0
2020-04-08 17:02:00 EDT,Suwannee,0,187,47,234,0
2020-04-08 17:02:00 EDT,Highlands,2,278,44,324,2
2020-04-08 17:02:00 EDT,Flagler,0,461,36,498,1
2020-04-08 17:02:00 EDT,Nassau,0,503,29,532,0
2020-04-08 17:02:00 EDT,Bay,1,325,28,353,0
2020-04-08 17:02:00 EDT,Walton,0,219,26,245,0
2020-04-08 17:02:00 EDT,Putnam,6,606,24,630,0
2020-04-08 17:02:00 EDT,Desoto,2,203,19,222,0
2020-04-08 17:02:00 EDT,Columbia,14,296,16,312,0
2020-04-08 17:02:00 EDT,Baker,0,153,15,168,0
2020-04-08 17:02:00 EDT,Bradford,14,185,15,200,0
2020-04-08 17:02:00 EDT,Madison,1,59,12,71,0
2020-04-08 17:02:00 EDT,Hendry,0,144,11,156,1
2020-04-08 17:02:00 EDT,Gadsden,2,111,9,120,0
2020-04-08 17:02:00 EDT,Jefferson,1,43,8,51,0
2020-04-08 17:02:00 EDT,Wakulla,0,134,7,141,0
2020-04-08 17:02:00 EDT,Levy,2,186,6,192,0
2020-04-08 17:02:00 EDT,Okeechobee,2,140,5,145,0
2020-04-08 17:02:00 EDT,Calhoun,0,39,4,43,0
2020-04-08 17:02:00 EDT,Glades,0,15,4,19,0
2020-04-08 17:02:00 EDT,Jackson,0,152,4,156,0
2020-04-08 17:02:00 EDT,Franklin,0,43,2,45,0
2020-04-08 17:02:00 EDT,Gilchrist,0,79,2,81,0
2020-04-08 17:02:00 EDT,Hardee,0,46,2,48,0
2020-04-08 17:02:00 EDT,Holmes,8,64,2,66,0
2020-04-08 17:02:00 EDT,Union,1,85,2,87,0
2020-04-08 17:02:00 EDT,Unknown,20,65,2,67,0
2020-04-08 17:02:00 EDT,Washington,2,79,2,81,0
2020-04-08 17:02:00 EDT,Dixie,0,80,1,81,0
2020-04-08 17:02:00 EDT,Gulf,0,60,1,61,0
2020-04-08 17:02:00 EDT,Hamilton,1,49,1,50,0
2020-04-08 17:02:00 EDT,Lafayette,0,30,1,31,0
2020-04-08 17:02:00 EDT,Taylor,0,72,1,73,0
2020-04-08 17:02:00 EDT,Liberty,0,17,0,17,0
2020-04-09 10:04:00 EDT,Dade,191,25131,5745,30945,69
2020-04-09 10:04:00 EDT,Broward,61,18260,2454,20732,18
2020-04-09 10:04:00 EDT,Palm Beach,124,5713,1260,6975,2
2020-04-09 10:04:00 EDT,Orange,21,8458,857,9315,0
2020-04-09 10:04:00 EDT,Hillsborough,10,9434,644,10083,5
2020-04-09 10:04:00 EDT,Duval,87,9905,589,10505,11
2020-04-09 10:04:00 EDT,Lee,19,4380,496,4878,2
2020-04-09 10:04:00 EDT,Pinellas,59,7297,413,7716,6
2020-04-09 10:04:00 EDT,Osceola,67,1794,295,2090,1
2020-04-09 10:04:00 EDT,Collier,17,2472,292,2764,0
2020-04-09 10:04:00 EDT,Seminole,13,2361,228,2590,1
2020-04-09 10:04:00 EDT,Polk,17,3159,212,3372,1
2020-04-09 10:04:00 EDT,Sarasota,6,1509,190,1700,1
2020-04-09 10:04:00 EDT,Escambia,1,2591,184,2776,1
2020-04-09 10:04:00 EDT,Volusia,5,1800,179,1980,1
2020-04-09 10:04:00 EDT,Manatee,1,1052,175,1227,0
2020-04-09 10:04:00 EDT,St. Johns,24,2657,162,2820,1
2020-04-09 10:04:00 EDT,Alachua,6,3020,150,3178,8
2020-04-09 10:04:00 EDT,Lake,10,2221,139,2360,0
2020-04-09 10:04:00 EDT,St. Lucie,36,1448,132,1580,0
2020-04-09 10:04:00 EDT,Pasco,23,2827,128,2957,2
2020-04-09 10:04:00 EDT,Martin,5,867,109,976,0
2020-04-09 10:04:00 EDT,Brevard,2,1907,106,2020,7
2020-04-09 10:04:00 EDT,Clay,4,1525,103,1629,1
2020-04-09 10:04:00 EDT,Sumter,14,928,98,1027,1
2020-04-09 10:04:00 EDT,Okaloosa,41,657,80,737,0
2020-04-09 10:04:00 EDT,Charlotte,7,739,79,819,1
2020-04-09 10:04:00 EDT,Leon,10,1404,74,1480,2
2020-04-09 10:04:00 EDT,Marion,314,1283,72,1357,2
2020-04-09 10:04:00 EDT,Santa Rosa,0,1082,71,1153,0
2020-04-09 10:04:00 EDT,Indian River,23,772,68,840,0
2020-04-09 10:04:00 EDT,Hernando,1,790,58,850,2
2020-04-09 10:04:00 EDT,Citrus,5,707,57,764,0
2020-04-09 10:04:00 EDT,Suwannee,0,202,54,256,0
2020-04-09 10:04:00 EDT,Monroe,101,501,52,553,0
2020-04-09 10:04:00 EDT,Highlands,2,295,45,342,2
2020-04-09 10:04:00 EDT,Flagler,0,494,37,532,1
2020-04-09 10:04:00 EDT,Bay,1,353,30,383,0
2020-04-09 10:04:00 EDT,Nassau,0,529,30,559,0
2020-04-09 10:04:00 EDT,Walton,0,232,26,258,0
2020-04-09 10:04:00 EDT,Putnam,6,640,25,665,0
2020-04-09 10:04:00 EDT,Bradford,12,195,20,215,0
2020-04-09 10:04:00 EDT,Desoto,2,214,19,233,0
2020-04-09 10:04:00 EDT,Columbia,10,320,17,337,0
2020-04-09 10:04:00 EDT,Baker,0,167,16,183,0
2020-04-09 10:04:00 EDT,Madison,1,61,12,73,0
2020-04-09 10:04:00 EDT,Hendry,0,150,11,162,1
2020-04-09 10:04:00 EDT,Gadsden,1,112,10,122,0
2020-04-09 10:04:00 EDT,Jefferson,1,44,8,52,0
2020-04-09 10:04:00 EDT,Wakulla,0,141,7,148,0
2020-04-09 10:04:00 EDT,Levy,2,206,6,212,0
2020-04-09 10:04:00 EDT,Jackson,0,156,5,161,0
2020-04-09 10:04:00 EDT,Okeechobee,2,153,5,158,0
2020-04-09 10:04:00 EDT,Calhoun,0,41,4,45,0
2020-04-09 10:04:00 EDT,Glades,0,16,4,20,0
2020-04-09 10:04:00 EDT,Gilchrist,0,86,3,89,0
2020-04-09 10:04:00 EDT,Hardee,0,49,3,52,0
2020-04-09 10:04:00 EDT,Washington,2,83,3,86,0
2020-04-09 10:04:00 EDT,Franklin,0,47,2,49,0
2020-04-09 10:04:00 EDT,Holmes,8,66,2,68,0
2020-04-09 10:04:00 EDT,Union,2,91,2,93,0
2020-04-09 10:04:00 EDT,Unknown,17,64,2,66,0
2020-04-09 10:04:00 EDT,Dixie,0,86,1,87,0
2020-04-09 10:04:00 EDT,Gulf,0,61,1,62,0
2020-04-09 10:04:00 EDT,Hamilton,1,53,1,54,0
2020-04-09 10:04:00 EDT,Lafayette,0,32,1,33,0
2020-04-09 10:04:00 EDT,Taylor,0,78,1,79,0
2020-04-09 10:04:00 EDT,Liberty,0,17,0,17,0
2020-04-09 16:54:00 EDT,Dade,215,25778,5898,31759,83
2020-04-09 16:54:00 EDT,Broward,62,18668,2480,21165,17
2020-04-09 16:54:00 EDT,Palm Beach,123,5998,1333,7334,3
2020-04-09 16:54:00 EDT,Orange,22,8689,860,9549,0
2020-04-09 16:54:00 EDT,Hillsborough,9,9555,657,10217,5
2020-04-09 16:54:00 EDT,Duval,99,10382,595,10988,11
2020-04-09 16:54:00 EDT,Lee,20,4539,522,5063,2
2020-04-09 16:54:00 EDT,Pinellas,85,7380,422,7808,6
2020-04-09 16:54:00 EDT,Collier,17,2549,303,2852,0
2020-04-09 16:54:00 EDT,Osceola,72,1886,295,2182,1
2020-04-09 16:54:00 EDT,Polk,17,3228,234,3463,1
2020-04-09 16:54:00 EDT,Seminole,14,2382,229,2612,1
2020-04-09 16:54:00 EDT,Sarasota,6,1533,201,1735,1
2020-04-09 16:54:00 EDT,Escambia,1,2625,192,2818,1
2020-04-09 16:54:00 EDT,Manatee,1,1097,179,1276,0
2020-04-09 16:54:00 EDT,Volusia,6,1827,178,2006,1
2020-04-09 16:54:00 EDT,St. Johns,27,2695,163,2859,1
2020-04-09 16:54:00 EDT,Alachua,7,3052,154,3214,8
2020-04-09 16:54:00 EDT,Lake,15,2290,140,2430,0
2020-04-09 16:54:00 EDT,Pasco,27,2889,139,3031,3
2020-04-09 16:54:00 EDT,St. Lucie,38,1515,137,1652,0
2020-04-09 16:54:00 EDT,Brevard,2,1966,111,2084,7
2020-04-09 16:54:00 EDT,Clay,6,1606,110,1717,1
2020-04-09 16:54:00 EDT,Martin,7,902,109,1011,0
2020-04-09 16:54:00 EDT,Sumter,13,949,100,1050,1
2020-04-09 16:54:00 EDT,Santa Rosa,2,1110,96,1206,0
2020-04-09 16:54:00 EDT,Okaloosa,32,667,83,750,0
2020-04-09 16:54:00 EDT,Charlotte,6,781,81,863,1
2020-04-09 16:54:00 EDT,Leon,11,1466,78,1546,2
2020-04-09 16:54:00 EDT,Marion,347,1327,75,1404,2
2020-04-09 16:54:00 EDT,Indian River,31,808,68,876,0
2020-04-09 16:54:00 EDT,Hernando,1,822,62,886,2
2020-04-09 16:54:00 EDT,Citrus,5,720,58,778,0
2020-04-09 16:54:00 EDT,Suwannee,0,207,54,261,0
2020-04-09 16:54:00 EDT,Monroe,103,512,53,565,0
2020-04-09 16:54:00 EDT,Highlands,2,314,46,362,2
2020-04-09 16:54:00 EDT,Flagler,0,501,41,543,1
2020-04-09 16:54:00 EDT,Bay,1,363,34,397,0
2020-04-09 16:54:00 EDT,Nassau,2,548,32,580,0
2020-04-09 16:54:00 EDT,Walton,0,233,26,259,0
2020-04-09 16:54:00 EDT,Putnam,6,641,25,666,0
2020-04-09 16:54:00 EDT,Bradford,16,197,20,217,0
2020-04-09 16:54:00 EDT,Desoto,2,214,20,234,0
2020-04-09 16:54:00 EDT,Columbia,8,330,18,348,0
2020-04-09 16:54:00 EDT,Baker,0,171,16,187,0
2020-04-09 16:54:00 EDT,Hendry,0,156,13,169,0
2020-04-09 16:54:00 EDT,Gadsden,1,132,12,144,0
2020-04-09 16:54:00 EDT,Madison,2,71,12,83,0
2020-04-09 16:54:00 EDT,Jefferson,2,45,9,54,0
2020-04-09 16:54:00 EDT,Wakulla,0,152,7,159,0
2020-04-09 16:54:00 EDT,Levy,2,212,6,218,0
2020-04-09 16:54:00 EDT,Jackson,0,157,5,162,0
2020-04-09 16:54:00 EDT,Okeechobee,2,160,5,165,0
2020-04-09 16:54:00 EDT,Calhoun,0,43,4,47,0
2020-04-09 16:54:00 EDT,Glades,0,16,4,20,0
2020-04-09 16:54:00 EDT,Gilchrist,1,86,3,89,0
2020-04-09 16:54:00 EDT,Hardee,0,53,3,56,0
2020-04-09 16:54:00 EDT,Washington,2,86,3,89,0
2020-04-09 16:54:00 EDT,Franklin,0,47,2,49,0
2020-04-09 16:54:00 EDT,Holmes,8,67,2,69,0
2020-04-09 16:54:00 EDT,Union,3,93,2,95,0
2020-04-09 16:54:00 EDT,Unknown,13,40,2,42,0
2020-04-09 16:54:00 EDT,Dixie,0,87,1,88,0
2020-04-09 16:54:00 EDT,Gulf,0,61,1,62,0
2020-04-09 16:54:00 EDT,Hamilton,1,53,1,54,0
2020-04-09 16:54:00 EDT,Lafayette,0,32,1,33,0
2020-04-09 16:54:00 EDT,Taylor,0,82,1,83,0
2020-04-09 16:54:00 EDT,Liberty,0,19,0,19,0
