timestamp,county,pending,negative,positive,total,inconclusive
2020-05-21 00:00:00 EDT,Dade,79,135940,16367,152666,359
2020-05-21 00:00:00 EDT,Broward,21,80746,6514,87409,149
2020-05-21 00:00:00 EDT,Palm Beach,109,54537,4968,59939,434
2020-05-21 00:00:00 EDT,Hillsborough,19,44161,1767,46059,131
2020-05-21 00:00:00 EDT,Orange,15,58569,1726,60357,62
2020-05-21 00:00:00 EDT,Lee,7,21189,1585,22781,7
2020-05-21 00:00:00 EDT,Duval,76,44303,1355,45709,51
2020-05-21 00:00:00 EDT,Collier,7,10281,1112,11400,7
2020-05-21 00:00:00 EDT,Pinellas,64,31198,1109,32332,25
2020-05-21 00:00:00 EDT,Manatee,10,933,NA,13774,12841
2020-05-21 00:00:00 EDT,Polk,6,15668,822,16524,34
2020-05-21 00:00:00 EDT,Escambia,2,14725,734,15477,18
2020-05-21 00:00:00 EDT,Osceola,45,11133,640,11787,14
2020-05-21 00:00:00 EDT,Volusia,21,630,NA,17812,17182
2020-05-21 00:00:00 EDT,Sarasota,1,10549,550,11106,7
2020-05-21 00:00:00 EDT,Martin,6,5489,472,5971,10
2020-05-21 00:00:00 EDT,Seminole,3,15939,445,16398,14
2020-05-21 00:00:00 EDT,Charlotte,3,4623,410,5035,2
2020-05-21 00:00:00 EDT,Brevard,1,17735,376,18119,8
2020-05-21 00:00:00 EDT,Clay,5,351,NA,7800,7449
2020-05-21 00:00:00 EDT,St. Lucie,55,8262,349,8620,9
2020-05-21 00:00:00 EDT,Alachua,14,346,NA,13368,13022
2020-05-21 00:00:00 EDT,Pasco,15,11675,335,12029,19
2020-05-21 00:00:00 EDT,Leon,10,11262,320,11586,4
2020-05-21 00:00:00 EDT,Lake,8,13479,264,13763,20
2020-05-21 00:00:00 EDT,Sumter,23,3341,254,3616,21
2020-05-21 00:00:00 EDT,Gadsden,10,249,NA,3037,2788
2020-05-21 00:00:00 EDT,Hendry,1,1329,240,1572,3
2020-05-21 00:00:00 EDT,St. Johns,5,9354,235,9629,40
2020-05-21 00:00:00 EDT,Marion,770,8896,233,9133,4
2020-05-21 00:00:00 EDT,Liberty,2,199,NA,2194,1995
2020-05-21 00:00:00 EDT,Santa Rosa,1,6044,198,6248,6
2020-05-21 00:00:00 EDT,Okaloosa,4,184,NA,5099,4915
2020-05-21 00:00:00 EDT,Jackson,9,173,NA,2205,2032
2020-05-21 00:00:00 EDT,Flagler,9,172,NA,3599,3427
2020-05-21 00:00:00 EDT,Suwannee,7,161,NA,2006,1845
2020-05-21 00:00:00 EDT,Hamilton,2,156,NA,1603,1447
2020-05-21 00:00:00 EDT,Putnam,2,2973,136,3118,9
2020-05-21 00:00:00 EDT,Columbia,4,2841,119,2983,23
2020-05-21 00:00:00 EDT,Citrus,1,3142,115,3260,3
2020-05-21 00:00:00 EDT,Indian River,47,3675,110,3786,1
2020-05-21 00:00:00 EDT,Highlands,3,3446,110,3561,5
2020-05-21 00:00:00 EDT,Hernando,20,108,NA,3155,3047
2020-05-21 00:00:00 EDT,Monroe,45,100,NA,2307,2207
2020-05-21 00:00:00 EDT,Walton,4,97,NA,1286,1189
2020-05-21 00:00:00 EDT,Desoto,6,2043,94,2138,1
2020-05-21 00:00:00 EDT,Bay,3,87,NA,3027,2940
2020-05-21 00:00:00 EDT,Unknown,1,529,82,620,9
2020-05-21 00:00:00 EDT,Nassau,2,69,NA,3115,3046
2020-05-21 00:00:00 EDT,Madison,1,666,67,735,2
2020-05-21 00:00:00 EDT,Hardee,600,NA,654,708,54
2020-05-21 00:00:00 EDT,Okeechobee,2,51,NA,1366,1315
2020-05-21 00:00:00 EDT,Bradford,1,1368,50,1419,1
2020-05-21 00:00:00 EDT,Calhoun,2,41,NA,484,443
2020-05-21 00:00:00 EDT,Wakulla,1103,NA,1135,1167,32
2020-05-21 00:00:00 EDT,Dixie,566,NA,597,628,31
2020-05-21 00:00:00 EDT,Jefferson,1,30,NA,468,438
2020-05-21 00:00:00 EDT,Union,1,28,NA,1670,1642
2020-05-21 00:00:00 EDT,Levy,1,27,NA,1536,1509
2020-05-21 00:00:00 EDT,Baker,780,NA,806,832,26
2020-05-21 00:00:00 EDT,Washington,7,514,19,534,1
2020-05-21 00:00:00 EDT,Glades,120,NA,139,158,19
2020-05-21 00:00:00 EDT,Holmes,1,14,NA,633,619
2020-05-21 00:00:00 EDT,Taylor,1,627,8,637,2
2020-05-21 00:00:00 EDT,Gilchrist,541,NA,549,557,8
2020-05-21 00:00:00 EDT,Lafayette,319,NA,325,331,6
2020-05-21 00:00:00 EDT,Franklin,518,NA,520,522,2
2020-05-21 00:00:00 EDT,Gulf,497,NA,498,499,1
2020-05-22 00:00:00 EDT,Dade,71,137761,16522,154643,360
2020-05-22 00:00:00 EDT,Broward,21,83279,6580,90007,148
2020-05-22 00:00:00 EDT,Palm Beach,110,55582,5072,61091,437
2020-05-22 00:00:00 EDT,Hillsborough,19,45491,1790,47412,131
2020-05-22 00:00:00 EDT,Orange,15,59497,1744,61306,65
2020-05-22 00:00:00 EDT,Lee,22,21756,1666,23429,7
2020-05-22 00:00:00 EDT,Duval,76,44998,1376,46425,51
2020-05-22 00:00:00 EDT,Collier,7,10665,1160,11833,8
2020-05-22 00:00:00 EDT,Pinellas,64,32266,1116,33407,25
2020-05-22 00:00:00 EDT,Manatee,10,946,NA,14010,13064
2020-05-22 00:00:00 EDT,Polk,6,16044,840,16918,34
2020-05-22 00:00:00 EDT,Escambia,2,15197,740,15955,18
2020-05-22 00:00:00 EDT,Osceola,45,11500,644,12158,14
2020-05-22 00:00:00 EDT,Volusia,21,640,NA,18425,17785
2020-05-22 00:00:00 EDT,Sarasota,1,10819,565,11391,7
2020-05-22 00:00:00 EDT,Martin,5,5637,476,6123,10
2020-05-22 00:00:00 EDT,Seminole,3,16290,449,16754,15
2020-05-22 00:00:00 EDT,Charlotte,3,4695,412,5109,2
2020-05-22 00:00:00 EDT,Brevard,1,18222,380,18610,8
2020-05-22 00:00:00 EDT,St. Lucie,52,8512,363,8885,10
2020-05-22 00:00:00 EDT,Alachua,14,354,NA,13727,13373
2020-05-22 00:00:00 EDT,Clay,5,354,NA,7932,7578
2020-05-22 00:00:00 EDT,Pasco,15,11960,338,12317,19
2020-05-22 00:00:00 EDT,Leon,10,11527,329,11862,6
2020-05-22 00:00:00 EDT,Lake,8,13921,266,14207,20
2020-05-22 00:00:00 EDT,Sumter,23,3456,252,3729,21
2020-05-22 00:00:00 EDT,Gadsden,10,252,NA,3073,2821
2020-05-22 00:00:00 EDT,Hendry,1,1380,250,1633,3
2020-05-22 00:00:00 EDT,St. Johns,5,9467,236,9743,40
2020-05-22 00:00:00 EDT,Marion,730,9341,233,9578,4
2020-05-22 00:00:00 EDT,Jackson,14,219,NA,2761,2542
2020-05-22 00:00:00 EDT,Liberty,2,204,NA,2201,1997
2020-05-22 00:00:00 EDT,Santa Rosa,1,6252,202,6460,6
2020-05-22 00:00:00 EDT,Okaloosa,4,185,NA,6259,6074
2020-05-22 00:00:00 EDT,Flagler,9,173,NA,3735,3562
2020-05-22 00:00:00 EDT,Suwannee,7,164,NA,2075,1911
2020-05-22 00:00:00 EDT,Hamilton,3,159,NA,1647,1488
2020-05-22 00:00:00 EDT,Putnam,7,3032,138,3178,8
2020-05-22 00:00:00 EDT,Columbia,4,2963,121,3107,23
2020-05-22 00:00:00 EDT,Citrus,1,3279,118,3400,3
2020-05-22 00:00:00 EDT,Indian River,51,4470,112,4583,1
2020-05-22 00:00:00 EDT,Highlands,3,3529,111,3645,5
2020-05-22 00:00:00 EDT,Hernando,20,110,NA,3247,3137
2020-05-22 00:00:00 EDT,Monroe,89,101,NA,2358,2257
2020-05-22 00:00:00 EDT,Walton,4,100,NA,1409,1309
2020-05-22 00:00:00 EDT,Desoto,6,2063,97,2161,1
2020-05-22 00:00:00 EDT,Bay,3,92,NA,3328,3236
2020-05-22 00:00:00 EDT,Unknown,1,638,84,732,10
2020-05-22 00:00:00 EDT,Nassau,1,3091,69,3162,2
2020-05-22 00:00:00 EDT,Madison,3,66,NA,771,705
2020-05-22 00:00:00 EDT,Hardee,676,NA,736,796,60
2020-05-22 00:00:00 EDT,Okeechobee,2,55,NA,1408,1353
2020-05-22 00:00:00 EDT,Calhoun,2,52,NA,500,448
2020-05-22 00:00:00 EDT,Bradford,1,1382,50,1433,1
2020-05-22 00:00:00 EDT,Dixie,1,33,NA,616,583
2020-05-22 00:00:00 EDT,Wakulla,1131,NA,1163,1195,32
2020-05-22 00:00:00 EDT,Jefferson,1,29,NA,499,470
2020-05-22 00:00:00 EDT,Union,1,28,NA,1686,1658
2020-05-22 00:00:00 EDT,Levy,1,27,NA,1562,1535
2020-05-22 00:00:00 EDT,Baker,827,NA,853,879,26
2020-05-22 00:00:00 EDT,Washington,7,582,24,607,1
2020-05-22 00:00:00 EDT,Glades,131,NA,150,169,19
2020-05-22 00:00:00 EDT,Holmes,1,16,NA,706,690
2020-05-22 00:00:00 EDT,Taylor,3,10,NA,644,634
2020-05-22 00:00:00 EDT,Gilchrist,1,10,NA,561,551
2020-05-22 00:00:00 EDT,Lafayette,331,NA,338,345,7
2020-05-22 00:00:00 EDT,Franklin,518,NA,520,522,2
2020-05-22 00:00:00 EDT,Gulf,507,NA,508,509,1
2020-05-23 10:00:00 EDT,Dade,60,140284,16694,157338,360
2020-05-23 10:00:00 EDT,Broward,22,85276,6649,92070,145
2020-05-23 10:00:00 EDT,Palm Beach,113,56747,5140,62324,437
2020-05-23 10:00:00 EDT,Hillsborough,21,46262,1823,48216,131
2020-05-23 10:00:00 EDT,Orange,15,61069,1768,62902,65
2020-05-23 10:00:00 EDT,Lee,42,22160,1677,23845,8
2020-05-23 10:00:00 EDT,Duval,77,45712,1406,47169,51
2020-05-23 10:00:00 EDT,Collier,7,11327,1195,12530,8
2020-05-23 10:00:00 EDT,Pinellas,69,33188,1153,34366,25
2020-05-23 10:00:00 EDT,Manatee,10,958,NA,14412,13454
2020-05-23 10:00:00 EDT,Polk,6,16621,853,17509,35
2020-05-23 10:00:00 EDT,Escambia,2,16116,749,16883,18
2020-05-23 10:00:00 EDT,Volusia,1,18431,655,19107,21
2020-05-23 10:00:00 EDT,Osceola,46,11924,648,12586,14
2020-05-23 10:00:00 EDT,Sarasota,1,11163,576,11746,7
2020-05-23 10:00:00 EDT,Martin,5,5808,483,6301,10
2020-05-23 10:00:00 EDT,Seminole,4,16701,454,17170,15
2020-05-23 10:00:00 EDT,Charlotte,3,4784,417,5203,2
2020-05-23 10:00:00 EDT,Brevard,1,18699,389,19096,8
2020-05-23 10:00:00 EDT,St. Lucie,53,8736,386,9132,10
2020-05-23 10:00:00 EDT,Alachua,14,355,NA,14374,14019
2020-05-23 10:00:00 EDT,Clay,5,354,NA,8027,7673
2020-05-23 10:00:00 EDT,Pasco,15,12280,341,12640,19
2020-05-23 10:00:00 EDT,Leon,10,11787,330,12123,6
2020-05-23 10:00:00 EDT,Lake,8,14232,271,14523,20
2020-05-23 10:00:00 EDT,Gadsden,10,255,NA,3104,2849
2020-05-23 10:00:00 EDT,Sumter,24,3513,253,3787,21
2020-05-23 10:00:00 EDT,Hendry,1,1418,249,1670,3
2020-05-23 10:00:00 EDT,St. Johns,5,9556,238,9834,40
2020-05-23 10:00:00 EDT,Marion,772,9541,233,9778,4
2020-05-23 10:00:00 EDT,Jackson,14,225,NA,3069,2844
2020-05-23 10:00:00 EDT,Santa Rosa,1,6463,207,6676,6
2020-05-23 10:00:00 EDT,Liberty,2,204,NA,2211,2007
2020-05-23 10:00:00 EDT,Okaloosa,4,192,NA,6737,6545
2020-05-23 10:00:00 EDT,Flagler,9,173,NA,3809,3636
2020-05-23 10:00:00 EDT,Suwannee,7,164,NA,2109,1945
2020-05-23 10:00:00 EDT,Hamilton,3,161,NA,1689,1528
2020-05-23 10:00:00 EDT,Putnam,6,3071,139,3218,8
2020-05-23 10:00:00 EDT,Columbia,4,3033,125,3181,23
2020-05-23 10:00:00 EDT,Citrus,1,3375,119,3497,3
2020-05-23 10:00:00 EDT,Indian River,51,4665,113,4779,1
2020-05-23 10:00:00 EDT,Highlands,4,3596,112,3713,5
2020-05-23 10:00:00 EDT,Desoto,6,2102,112,2215,1
2020-05-23 10:00:00 EDT,Hernando,20,109,NA,3327,3218
2020-05-23 10:00:00 EDT,Monroe,96,107,NA,2406,2299
2020-05-23 10:00:00 EDT,Walton,4,103,NA,1587,1484
2020-05-23 10:00:00 EDT,Bay,3,94,NA,3506,3412
2020-05-23 10:00:00 EDT,Unknown,1,1323,84,1427,20
2020-05-23 10:00:00 EDT,Nassau,1,3121,69,3192,2
2020-05-23 10:00:00 EDT,Madison,3,67,NA,915,848
2020-05-23 10:00:00 EDT,Hardee,683,NA,746,809,63
2020-05-23 10:00:00 EDT,Okeechobee,2,57,NA,1441,1384
2020-05-23 10:00:00 EDT,Calhoun,2,52,NA,550,498
2020-05-23 10:00:00 EDT,Bradford,1,1402,50,1453,1
2020-05-23 10:00:00 EDT,Dixie,1,38,NA,650,612
2020-05-23 10:00:00 EDT,Wakulla,1188,NA,1220,1252,32
2020-05-23 10:00:00 EDT,Union,1,29,NA,1696,1667
2020-05-23 10:00:00 EDT,Jefferson,1,29,NA,524,495
2020-05-23 10:00:00 EDT,Levy,1,27,NA,1601,1574
2020-05-23 10:00:00 EDT,Baker,836,NA,863,890,27
2020-05-23 10:00:00 EDT,Washington,7,652,26,679,1
2020-05-23 10:00:00 EDT,Glades,132,NA,152,172,20
2020-05-23 10:00:00 EDT,Holmes,1,14,NA,720,706
2020-05-23 10:00:00 EDT,Taylor,1,653,11,667,3
2020-05-23 10:00:00 EDT,Gilchrist,1,10,NA,583,573
2020-05-23 10:00:00 EDT,Lafayette,341,NA,349,357,8
2020-05-23 10:00:00 EDT,Franklin,523,NA,525,527,2
2020-05-23 10:00:00 EDT,Gulf,546,NA,547,548,1
2020-05-24 09:41:00 EDT,Dade,60,142296,16845,159505,364
2020-05-24 09:41:00 EDT,Broward,21,86062,6697,92904,145
2020-05-24 09:41:00 EDT,Palm Beach,113,57519,5201,63157,437
2020-05-24 09:41:00 EDT,Hillsborough,21,46998,1883,49012,131
2020-05-24 09:41:00 EDT,Orange,14,62073,1808,63946,65
2020-05-24 09:41:00 EDT,Lee,42,22461,1699,24168,8
2020-05-24 09:41:00 EDT,Duval,77,46595,1439,48086,52
2020-05-24 09:41:00 EDT,Collier,7,12173,1251,13432,8
2020-05-24 09:41:00 EDT,Pinellas,61,33680,1173,34878,25
2020-05-24 09:41:00 EDT,Manatee,10,975,NA,14637,13662
2020-05-24 09:41:00 EDT,Polk,6,16856,869,17760,35
2020-05-24 09:41:00 EDT,Escambia,2,16316,756,17090,18
2020-05-24 09:41:00 EDT,Volusia,21,663,NA,19609,18946
2020-05-24 09:41:00 EDT,Osceola,45,12232,658,12904,14
2020-05-24 09:41:00 EDT,Sarasota,1,11496,586,12089,7
2020-05-24 09:41:00 EDT,Martin,5,5878,494,6383,11
2020-05-24 09:41:00 EDT,Seminole,4,16928,459,17402,15
2020-05-24 09:41:00 EDT,Charlotte,3,4852,423,5277,2
2020-05-24 09:41:00 EDT,Brevard,1,19178,394,19580,8
2020-05-24 09:41:00 EDT,St. Lucie,52,8827,391,9228,10
2020-05-24 09:41:00 EDT,Alachua,15,361,NA,15135,14774
2020-05-24 09:41:00 EDT,Clay,5,357,NA,8180,7823
2020-05-24 09:41:00 EDT,Pasco,15,12509,349,12877,19
2020-05-24 09:41:00 EDT,Leon,10,11972,332,12310,6
2020-05-24 09:41:00 EDT,Hendry,1,1477,281,1761,3
2020-05-24 09:41:00 EDT,Lake,10,14541,273,14834,20
2020-05-24 09:41:00 EDT,Gadsden,10,255,NA,3130,2875
2020-05-24 09:41:00 EDT,Sumter,24,3566,253,3840,21
2020-05-24 09:41:00 EDT,St. Johns,8,9648,239,9927,40
2020-05-24 09:41:00 EDT,Marion,554,9856,237,10097,4
2020-05-24 09:41:00 EDT,Jackson,14,230,NA,3126,2896
2020-05-24 09:41:00 EDT,Santa Rosa,1,6502,207,6715,6
2020-05-24 09:41:00 EDT,Liberty,2,206,NA,2215,2009
2020-05-24 09:41:00 EDT,Hamilton,3,194,NA,1873,1679
2020-05-24 09:41:00 EDT,Okaloosa,4,193,NA,6804,6611
2020-05-24 09:41:00 EDT,Flagler,9,177,NA,3909,3732
2020-05-24 09:41:00 EDT,Suwannee,7,165,NA,2135,1970
2020-05-24 09:41:00 EDT,Putnam,2,3135,140,3283,8
2020-05-24 09:41:00 EDT,Columbia,4,3105,130,3258,23
2020-05-24 09:41:00 EDT,Citrus,1,3453,119,3575,3
2020-05-24 09:41:00 EDT,Indian River,56,4705,116,4822,1
2020-05-24 09:41:00 EDT,Desoto,6,2120,115,2236,1
2020-05-24 09:41:00 EDT,Highlands,4,3632,113,3750,5
2020-05-24 09:41:00 EDT,Hernando,20,109,NA,3381,3272
2020-05-24 09:41:00 EDT,Monroe,95,108,NA,2437,2329
2020-05-24 09:41:00 EDT,Walton,4,106,NA,1602,1496
2020-05-24 09:41:00 EDT,Bay,3,95,NA,3590,3495
2020-05-24 09:41:00 EDT,Unknown,1,1322,85,1427,20
2020-05-24 09:41:00 EDT,Hardee,696,NA,773,850,77
2020-05-24 09:41:00 EDT,Nassau,1,3199,70,3271,2
2020-05-24 09:41:00 EDT,Madison,2,68,NA,937,869
2020-05-24 09:41:00 EDT,Okeechobee,2,60,NA,1460,1400
2020-05-24 09:41:00 EDT,Calhoun,2,52,NA,555,503
2020-05-24 09:41:00 EDT,Bradford,1,1421,51,1473,1
2020-05-24 09:41:00 EDT,Dixie,1,41,NA,694,653
2020-05-24 09:41:00 EDT,Wakulla,1203,NA,1235,1267,32
2020-05-24 09:41:00 EDT,Union,1,30,NA,1726,1696
2020-05-24 09:41:00 EDT,Jefferson,1,29,NA,541,512
2020-05-24 09:41:00 EDT,Levy,1,27,NA,1636,1609
2020-05-24 09:41:00 EDT,Baker,853,NA,880,907,27
2020-05-24 09:41:00 EDT,Washington,7,661,26,688,1
2020-05-24 09:41:00 EDT,Glades,134,NA,154,174,20
2020-05-24 09:41:00 EDT,Holmes,1,14,NA,730,716
2020-05-24 09:41:00 EDT,Taylor,1,669,12,684,3
2020-05-24 09:41:00 EDT,Gilchrist,1,11,NA,608,597
2020-05-24 09:41:00 EDT,Lafayette,344,NA,352,360,8
2020-05-24 09:41:00 EDT,Franklin,526,NA,528,530,2
2020-05-24 09:41:00 EDT,Gulf,575,NA,576,577,1
2020-05-25 09:47:00 EDT,Dade,60,147168,17041,164573,364
2020-05-25 09:47:00 EDT,Broward,22,89317,6760,96222,145
2020-05-25 09:47:00 EDT,Palm Beach,112,60096,5355,65888,437
2020-05-25 09:47:00 EDT,Hillsborough,19,50188,1939,52261,134
2020-05-25 09:47:00 EDT,Orange,14,63966,1831,65862,65
2020-05-25 09:47:00 EDT,Lee,42,24433,1736,26177,8
2020-05-25 09:47:00 EDT,Duval,80,47959,1467,49478,52
2020-05-25 09:47:00 EDT,Collier,6,12586,1282,13876,8
2020-05-25 09:47:00 EDT,Pinellas,45,34711,1187,35923,25
2020-05-25 09:47:00 EDT,Manatee,12,988,NA,16263,15275
2020-05-25 09:47:00 EDT,Polk,6,17269,878,18182,35
2020-05-25 09:47:00 EDT,Escambia,2,17258,768,18044,18
2020-05-25 09:47:00 EDT,Volusia,23,673,NA,20261,19588
2020-05-25 09:47:00 EDT,Osceola,45,12634,658,13306,14
2020-05-25 09:47:00 EDT,Sarasota,1,12908,590,13506,8
2020-05-25 09:47:00 EDT,Martin,5,6085,510,6607,12
2020-05-25 09:47:00 EDT,Seminole,4,17346,461,17822,15
2020-05-25 09:47:00 EDT,Charlotte,3,5033,427,5462,2
2020-05-25 09:47:00 EDT,St. Lucie,46,9139,404,9553,10
2020-05-25 09:47:00 EDT,Brevard,1,20010,398,20416,8
2020-05-25 09:47:00 EDT,Leon,10,13175,372,13553,6
2020-05-25 09:47:00 EDT,Alachua,15,365,NA,15433,15068
2020-05-25 09:47:00 EDT,Clay,5,362,NA,8723,8361
2020-05-25 09:47:00 EDT,Pasco,15,12988,360,13367,19
2020-05-25 09:47:00 EDT,Hendry,1,1677,321,2001,3
2020-05-25 09:47:00 EDT,Lake,10,14899,275,15194,20
2020-05-25 09:47:00 EDT,Gadsden,10,264,NA,3599,3335
2020-05-25 09:47:00 EDT,Sumter,24,3613,253,3887,21
2020-05-25 09:47:00 EDT,St. Johns,8,9943,240,10223,40
2020-05-25 09:47:00 EDT,Jackson,15,238,NA,3315,3077
2020-05-25 09:47:00 EDT,Marion,228,10925,237,11166,4
2020-05-25 09:47:00 EDT,Liberty,2,209,NA,2225,2016
2020-05-25 09:47:00 EDT,Santa Rosa,1,6818,208,7032,6
2020-05-25 09:47:00 EDT,Hamilton,3,206,NA,1977,1771
2020-05-25 09:47:00 EDT,Okaloosa,6,193,NA,7024,6831
2020-05-25 09:47:00 EDT,Flagler,10,177,NA,4084,3907
2020-05-25 09:47:00 EDT,Suwannee,7,166,NA,2197,2031
2020-05-25 09:47:00 EDT,Putnam,2,3268,143,3419,8
2020-05-25 09:47:00 EDT,Columbia,4,3309,131,3463,23
2020-05-25 09:47:00 EDT,Citrus,1,3688,119,3810,3
2020-05-25 09:47:00 EDT,Indian River,54,4836,117,4954,1
2020-05-25 09:47:00 EDT,Desoto,6,2147,117,2265,1
2020-05-25 09:47:00 EDT,Highlands,4,3714,114,3833,5
2020-05-25 09:47:00 EDT,Hernando,20,112,NA,3505,3393
2020-05-25 09:47:00 EDT,Walton,4,108,NA,1639,1531
2020-05-25 09:47:00 EDT,Monroe,99,107,NA,2484,2377
2020-05-25 09:47:00 EDT,Bay,3,97,NA,3662,3565
2020-05-25 09:47:00 EDT,Unknown,1,1295,85,1398,18
2020-05-25 09:47:00 EDT,Hardee,717,NA,802,887,85
2020-05-25 09:47:00 EDT,Nassau,1,3298,70,3370,2
2020-05-25 09:47:00 EDT,Madison,3,69,NA,1023,954
2020-05-25 09:47:00 EDT,Okeechobee,2,64,NA,1525,1461
2020-05-25 09:47:00 EDT,Calhoun,2,52,NA,563,511
2020-05-25 09:47:00 EDT,Bradford,1,1502,51,1554,1
2020-05-25 09:47:00 EDT,Washington,5,743,45,789,1
2020-05-25 09:47:00 EDT,Dixie,1,43,NA,770,727
2020-05-25 09:47:00 EDT,Wakulla,1277,NA,1309,1341,32
2020-05-25 09:47:00 EDT,Union,1,30,NA,1743,1713
2020-05-25 09:47:00 EDT,Levy,1,29,NA,1749,1720
2020-05-25 09:47:00 EDT,Jefferson,1,29,NA,590,561
2020-05-25 09:47:00 EDT,Baker,885,NA,912,939,27
2020-05-25 09:47:00 EDT,Glades,143,NA,163,183,20
2020-05-25 09:47:00 EDT,Taylor,3,14,NA,810,796
2020-05-25 09:47:00 EDT,Holmes,1,14,NA,751,737
2020-05-25 09:47:00 EDT,Gilchrist,1,12,NA,665,653
2020-05-25 09:47:00 EDT,Lafayette,350,NA,358,366,8
2020-05-25 09:47:00 EDT,Franklin,535,NA,537,539,2
2020-05-25 09:47:00 EDT,Gulf,679,NA,680,681,1
2020-05-26 08:00:00 EDT,Dade,60,149344,17168,166878,366
2020-05-26 08:00:00 EDT,Broward,21,90456,6799,97401,146
2020-05-26 08:00:00 EDT,Palm Beach,112,61264,5429,67130,437
2020-05-26 08:00:00 EDT,Hillsborough,19,51019,1969,53122,134
2020-05-26 08:00:00 EDT,Orange,14,64483,1849,66397,65
2020-05-26 08:00:00 EDT,Lee,25,24751,1759,26518,8
2020-05-26 08:00:00 EDT,Duval,80,48602,1484,50138,52
2020-05-26 08:00:00 EDT,Collier,6,12712,1305,14026,9
2020-05-26 08:00:00 EDT,Pinellas,28,35947,1196,37167,24
2020-05-26 08:00:00 EDT,Manatee,1,15454,990,16456,12
2020-05-26 08:00:00 EDT,Polk,6,17783,891,18709,35
2020-05-26 08:00:00 EDT,Escambia,2,17537,769,18324,18
2020-05-26 08:00:00 EDT,Volusia,23,680,NA,20579,19899
2020-05-26 08:00:00 EDT,Osceola,45,12913,662,13589,14
2020-05-26 08:00:00 EDT,Sarasota,1,13072,594,13674,8
2020-05-26 08:00:00 EDT,Martin,5,6481,535,7028,12
2020-05-26 08:00:00 EDT,Seminole,4,17734,465,18214,15
2020-05-26 08:00:00 EDT,Charlotte,3,5250,430,5682,2
2020-05-26 08:00:00 EDT,St. Lucie,50,9371,413,9794,10
2020-05-26 08:00:00 EDT,Brevard,1,20447,399,20854,8
2020-05-26 08:00:00 EDT,Leon,10,13258,375,13639,6
2020-05-26 08:00:00 EDT,Alachua,15,370,NA,15918,15548
2020-05-26 08:00:00 EDT,Pasco,15,13327,369,13715,19
2020-05-26 08:00:00 EDT,Clay,5,365,NA,8828,8463
2020-05-26 08:00:00 EDT,Hendry,1,1747,337,2087,3
2020-05-26 08:00:00 EDT,Lake,12,15092,277,15388,19
2020-05-26 08:00:00 EDT,Gadsden,10,266,NA,3609,3343
2020-05-26 08:00:00 EDT,Sumter,24,3668,254,3943,21
2020-05-26 08:00:00 EDT,St. Johns,9,10072,241,10353,40
2020-05-26 08:00:00 EDT,Marion,170,11270,240,11514,4
2020-05-26 08:00:00 EDT,Jackson,15,239,NA,3349,3110
2020-05-26 08:00:00 EDT,Santa Rosa,1,6940,209,7155,6
2020-05-26 08:00:00 EDT,Liberty,2,209,NA,2228,2019
2020-05-26 08:00:00 EDT,Hamilton,3,206,NA,1986,1780
2020-05-26 08:00:00 EDT,Okaloosa,1,6893,194,7093,6
2020-05-26 08:00:00 EDT,Flagler,10,177,NA,4112,3935
2020-05-26 08:00:00 EDT,Suwannee,7,165,NA,2223,2058
2020-05-26 08:00:00 EDT,Putnam,2,3287,144,3439,8
2020-05-26 08:00:00 EDT,Columbia,4,3353,132,3508,23
2020-05-26 08:00:00 EDT,Desoto,6,2173,121,2295,1
2020-05-26 08:00:00 EDT,Indian River,53,4929,119,5049,1
2020-05-26 08:00:00 EDT,Citrus,1,3754,119,3876,3
2020-05-26 08:00:00 EDT,Highlands,4,3743,114,3863,6
2020-05-26 08:00:00 EDT,Hernando,20,112,NA,3594,3482
2020-05-26 08:00:00 EDT,Walton,4,108,NA,1660,1552
2020-05-26 08:00:00 EDT,Monroe,97,107,NA,2522,2415
2020-05-26 08:00:00 EDT,Bay,3,97,NA,3677,3580
2020-05-26 08:00:00 EDT,Hardee,729,NA,816,903,87
2020-05-26 08:00:00 EDT,Unknown,1,1298,85,1401,18
2020-05-26 08:00:00 EDT,Nassau,1,3388,70,3460,2
2020-05-26 08:00:00 EDT,Madison,3,69,NA,1030,961
2020-05-26 08:00:00 EDT,Okeechobee,2,67,NA,1559,1492
2020-05-26 08:00:00 EDT,Calhoun,2,52,NA,572,520
2020-05-26 08:00:00 EDT,Bradford,1,1511,51,1563,1
2020-05-26 08:00:00 EDT,Washington,5,818,50,869,1
2020-05-26 08:00:00 EDT,Dixie,1,44,NA,790,746
2020-05-26 08:00:00 EDT,Wakulla,1285,NA,1317,1349,32
2020-05-26 08:00:00 EDT,Union,1,31,NA,1753,1722
2020-05-26 08:00:00 EDT,Levy,1,30,NA,1775,1745
2020-05-26 08:00:00 EDT,Jefferson,1,29,NA,593,564
2020-05-26 08:00:00 EDT,Baker,895,NA,922,949,27
2020-05-26 08:00:00 EDT,Glades,146,NA,170,194,24
2020-05-26 08:00:00 EDT,Holmes,1,18,NA,765,747
2020-05-26 08:00:00 EDT,Taylor,3,14,NA,861,847
2020-05-26 08:00:00 EDT,Gilchrist,1,12,NA,676,664
2020-05-26 08:00:00 EDT,Lafayette,352,NA,360,368,8
2020-05-26 08:00:00 EDT,Franklin,540,NA,542,544,2
