timestamp,county,pending,negative,positive,total,inconclusive
2020-04-16 16:38:00 EDT,Putnam,4,49,NA,NA,890
2020-04-16 16:38:00 EDT,Gadsden,217,NA,261,NA,44
2020-04-16 16:38:00 EDT,Bay,1,42,NA,NA,640
2020-04-16 16:38:00 EDT,Nassau,773,NA,813,NA,40
2020-04-16 16:38:00 EDT,Bradford,11,39,NA,NA,299
2020-04-16 16:38:00 EDT,Columbia,10,35,NA,NA,456
2020-04-16 16:38:00 EDT,Walton,1,344,29,374,1
2020-04-16 16:38:00 EDT,Hendry,215,NA,242,NA,27
2020-04-16 16:38:00 EDT,Jefferson,2,23,NA,NA,86
2020-04-16 16:38:00 EDT,Desoto,346,NA,368,NA,22
2020-04-16 16:38:00 EDT,Baker,229,NA,246,NA,17
2020-04-16 16:38:00 EDT,Madison,4,16,NA,NA,131
2020-04-16 16:38:00 EDT,Wakulla,1,14,NA,NA,193
2020-04-16 16:38:00 EDT,Levy,3,9,NA,NA,325
2020-04-16 16:38:00 EDT,Jackson,211,NA,219,NA,8
2020-04-16 16:38:00 EDT,Okeechobee,2,5,NA,NA,214
2020-04-16 16:38:00 EDT,Washington,1,5,NA,NA,115
2020-04-16 16:38:00 EDT,Calhoun,69,NA,74,NA,5
2020-04-16 16:38:00 EDT,Glades,29,NA,34,NA,5
2020-04-16 16:38:00 EDT,Gilchrist,1,4,NA,NA,144
2020-04-16 16:38:00 EDT,Holmes,4,4,NA,NA,98
2020-04-16 16:38:00 EDT,Hardee,80,NA,84,NA,4
2020-04-16 16:38:00 EDT,Dixie,1,3,NA,NA,132
2020-04-16 16:38:00 EDT,Unknown,11,3,NA,NA,33
2020-04-16 16:38:00 EDT,Union,2,2,NA,NA,132
2020-04-16 16:38:00 EDT,Hamilton,2,2,NA,NA,79
2020-04-16 16:38:00 EDT,Franklin,61,NA,63,NA,2
2020-04-16 16:38:00 EDT,Liberty,32,NA,34,NA,2
2020-04-16 16:38:00 EDT,Taylor,1,137,1,139,1
2020-04-16 16:38:00 EDT,Gulf,100,NA,101,NA,1
2020-04-16 16:38:00 EDT,Lafayette,40,NA,41,NA,1
2020-04-17 09:43:00 EDT,Dade,225,NA,NA,NA,98
2020-04-17 09:43:00 EDT,Broward,66,NA,NA,NA,33
2020-04-17 09:43:00 EDT,Palm Beach,62,NA,NA,NA,144
2020-04-17 09:43:00 EDT,Orange,8,NA,NA,NA,3
2020-04-17 09:43:00 EDT,Hillsborough,6,NA,917,NA,33
2020-04-17 09:43:00 EDT,Duval,65,NA,794,NA,7
2020-04-17 09:43:00 EDT,Lee,25,NA,718,NA,2
2020-04-17 09:43:00 EDT,Pinellas,78,NA,557,NA,9
2020-04-17 09:43:00 EDT,Collier,16,432,NA,NA,3566
2020-04-17 09:43:00 EDT,Osceola,69,NA,388,NA,1
2020-04-17 09:43:00 EDT,Manatee,3,NA,314,NA,2
2020-04-17 09:43:00 EDT,Polk,8,NA,311,NA,2
2020-04-17 09:43:00 EDT,Seminole,10,NA,310,NA,2
2020-04-17 09:43:00 EDT,Escambia,47,NA,282,NA,5
2020-04-17 09:43:00 EDT,Sarasota,2,NA,269,NA,1
2020-04-17 09:43:00 EDT,Volusia,2,NA,263,NA,1
2020-04-17 09:43:00 EDT,Brevard,2,NA,202,NA,3
2020-04-17 09:43:00 EDT,Alachua,4,NA,202,NA,9
2020-04-17 09:43:00 EDT,Clay,2,NA,195,NA,1
2020-04-17 09:43:00 EDT,Pasco,27,NA,193,NA,5
2020-04-17 09:43:00 EDT,St. Lucie,44,NA,192,NA,2
2020-04-17 09:43:00 EDT,Lake,18,NA,187,NA,1
2020-04-17 09:43:00 EDT,St. Johns,17,NA,185,NA,1
2020-04-17 09:43:00 EDT,Leon,5,NA,164,NA,2
2020-04-17 09:43:00 EDT,Martin,9,142,NA,NA,1115
2020-04-17 09:43:00 EDT,Santa Rosa,5,NA,129,NA,1
2020-04-17 09:43:00 EDT,Charlotte,6,NA,128,NA,2
2020-04-17 09:43:00 EDT,Okaloosa,12,NA,119,NA,1
2020-04-17 09:43:00 EDT,Sumter,28,NA,117,NA,1
2020-04-17 09:43:00 EDT,Marion,255,NA,115,NA,2
2020-04-17 09:43:00 EDT,Indian River,64,85,NA,NA,1145
2020-04-17 09:43:00 EDT,Suwannee,327,NA,412,NA,85
2020-04-17 09:43:00 EDT,Citrus,2,NA,82,NA,1
2020-04-17 09:43:00 EDT,Hernando,1129,NA,NA,NA,79
2020-04-17 09:43:00 EDT,Monroe,40,66,NA,NA,799
2020-04-17 09:43:00 EDT,Highlands,2,66,NA,NA,459
2020-04-17 09:43:00 EDT,Putnam,3,52,NA,NA,916
2020-04-17 09:43:00 EDT,Flagler,1,52,NA,NA,849
2020-04-17 09:43:00 EDT,Gadsden,233,NA,278,NA,45
2020-04-17 09:43:00 EDT,Bay,1,43,NA,NA,671
2020-04-17 09:43:00 EDT,Nassau,816,NA,855,NA,39
2020-04-17 09:43:00 EDT,Bradford,5,39,NA,NA,319
2020-04-17 09:43:00 EDT,Columbia,9,35,NA,NA,475
2020-04-17 09:43:00 EDT,Walton,1,29,NA,NA,356
2020-04-17 09:43:00 EDT,Hendry,224,NA,252,NA,28
2020-04-17 09:43:00 EDT,Jefferson,3,23,NA,NA,86
2020-04-17 09:43:00 EDT,Desoto,352,NA,374,NA,22
2020-04-17 09:43:00 EDT,Baker,236,NA,253,NA,17
2020-04-17 09:43:00 EDT,Madison,4,17,NA,NA,135
2020-04-17 09:43:00 EDT,Wakulla,1,14,NA,NA,196
2020-04-17 09:43:00 EDT,Levy,3,9,NA,NA,344
2020-04-17 09:43:00 EDT,Jackson,218,NA,226,NA,8
2020-04-17 09:43:00 EDT,Washington,1,6,NA,NA,122
2020-04-17 09:43:00 EDT,Okeechobee,2,5,NA,NA,214
2020-04-17 09:43:00 EDT,Holmes,4,5,NA,NA,107
2020-04-17 09:43:00 EDT,Calhoun,70,NA,75,NA,5
2020-04-17 09:43:00 EDT,Glades,29,NA,34,NA,5
2020-04-17 09:43:00 EDT,Gilchrist,1,4,NA,NA,157
2020-04-17 09:43:00 EDT,Hardee,81,NA,85,NA,4
2020-04-17 09:43:00 EDT,Unknown,11,4,NA,NA,33
2020-04-17 09:43:00 EDT,Dixie,1,3,NA,NA,136
2020-04-17 09:43:00 EDT,Hamilton,2,3,NA,NA,83
2020-04-17 09:43:00 EDT,Union,2,2,NA,NA,139
2020-04-17 09:43:00 EDT,Franklin,63,NA,65,NA,2
2020-04-17 09:43:00 EDT,Liberty,34,NA,36,NA,2
2020-04-17 09:43:00 EDT,Taylor,1,145,1,147,1
2020-04-17 09:43:00 EDT,Gulf,101,NA,102,NA,1
2020-04-17 09:43:00 EDT,Lafayette,43,NA,44,NA,1
2020-04-17 16:39:00 EDT,Dade,224,NA,NA,NA,164
2020-04-17 16:39:00 EDT,Broward,66,NA,NA,NA,35
2020-04-17 16:39:00 EDT,Palm Beach,62,NA,NA,NA,312
2020-04-17 16:39:00 EDT,Orange,7,NA,NA,NA,4
2020-04-17 16:39:00 EDT,Hillsborough,6,NA,924,NA,33
2020-04-17 16:39:00 EDT,Duval,68,NA,817,NA,10
2020-04-17 16:39:00 EDT,Lee,50,NA,721,NA,2
2020-04-17 16:39:00 EDT,Pinellas,82,NA,565,NA,9
2020-04-17 16:39:00 EDT,Collier,18,NA,445,NA,1
2020-04-17 16:39:00 EDT,Osceola,68,NA,392,NA,1
2020-04-17 16:39:00 EDT,Manatee,3,NA,326,NA,2
2020-04-17 16:39:00 EDT,Polk,8,NA,316,NA,2
2020-04-17 16:39:00 EDT,Seminole,10,NA,313,NA,2
2020-04-17 16:39:00 EDT,Escambia,45,NA,290,NA,5
2020-04-17 16:39:00 EDT,Sarasota,2,NA,274,NA,1
2020-04-17 16:39:00 EDT,Volusia,2,NA,270,NA,1
2020-04-17 16:39:00 EDT,Clay,2,NA,216,NA,1
2020-04-17 16:39:00 EDT,Brevard,2,NA,205,NA,3
2020-04-17 16:39:00 EDT,Alachua,3,NA,201,NA,9
2020-04-17 16:39:00 EDT,Lake,14,NA,197,NA,1
2020-04-17 16:39:00 EDT,Pasco,25,NA,192,NA,5
2020-04-17 16:39:00 EDT,St. Lucie,45,NA,191,NA,2
2020-04-17 16:39:00 EDT,St. Johns,19,NA,186,NA,1
2020-04-17 16:39:00 EDT,Leon,5,NA,174,NA,2
2020-04-17 16:39:00 EDT,Martin,10,NA,147,NA,1
2020-04-17 16:39:00 EDT,Charlotte,6,NA,131,NA,2
2020-04-17 16:39:00 EDT,Santa Rosa,5,NA,130,NA,1
2020-04-17 16:39:00 EDT,Okaloosa,15,NA,124,NA,1
2020-04-17 16:39:00 EDT,Sumter,27,NA,120,NA,1
2020-04-17 16:39:00 EDT,Marion,253,NA,116,NA,2
2020-04-17 16:39:00 EDT,Suwannee,1,87,NA,NA,330
2020-04-17 16:39:00 EDT,Indian River,66,83,NA,NA,1149
2020-04-17 16:39:00 EDT,Hernando,1141,NA,NA,NA,83
2020-04-17 16:39:00 EDT,Citrus,2,NA,82,NA,1
2020-04-17 16:39:00 EDT,Monroe,31,68,NA,NA,820
2020-04-17 16:39:00 EDT,Highlands,2,66,NA,NA,462
2020-04-17 16:39:00 EDT,Flagler,1,55,NA,NA,854
2020-04-17 16:39:00 EDT,Putnam,3,52,NA,NA,930
2020-04-17 16:39:00 EDT,Gadsden,244,NA,291,NA,47
2020-04-17 16:39:00 EDT,Bay,1,44,NA,NA,676
2020-04-17 16:39:00 EDT,Nassau,835,NA,877,NA,42
2020-04-17 16:39:00 EDT,Bradford,5,40,NA,NA,417
2020-04-17 16:39:00 EDT,Columbia,12,35,NA,NA,484
2020-04-17 16:39:00 EDT,Walton,362,NA,393,NA,31
2020-04-17 16:39:00 EDT,Hendry,231,NA,262,NA,31
2020-04-17 16:39:00 EDT,Desoto,354,NA,377,NA,23
2020-04-17 16:39:00 EDT,Jefferson,3,23,NA,NA,86
2020-04-17 16:39:00 EDT,Madison,3,19,NA,NA,138
2020-04-17 16:39:00 EDT,Baker,239,NA,256,NA,17
2020-04-17 16:39:00 EDT,Wakulla,1,14,NA,NA,200
2020-04-17 16:39:00 EDT,Levy,3,9,NA,NA,348
2020-04-17 16:39:00 EDT,Jackson,223,NA,231,NA,8
2020-04-17 16:39:00 EDT,Washington,1,6,NA,NA,124
2020-04-17 16:39:00 EDT,Calhoun,70,NA,76,NA,6
2020-04-17 16:39:00 EDT,Okeechobee,2,5,NA,NA,226
2020-04-17 16:39:00 EDT,Holmes,4,5,NA,NA,108
2020-04-17 16:39:00 EDT,Glades,30,NA,35,NA,5
2020-04-17 16:39:00 EDT,Gilchrist,1,4,NA,NA,157
2020-04-17 16:39:00 EDT,Hardee,81,NA,85,NA,4
2020-04-17 16:39:00 EDT,Dixie,1,3,NA,NA,137
2020-04-17 16:39:00 EDT,Hamilton,1,3,NA,NA,85
2020-04-17 16:39:00 EDT,Unknown,12,3,NA,NA,34
2020-04-17 16:39:00 EDT,Union,4,2,NA,NA,143
2020-04-17 16:39:00 EDT,Franklin,63,NA,65,NA,2
2020-04-17 16:39:00 EDT,Liberty,34,NA,36,NA,2
2020-04-17 16:39:00 EDT,Taylor,1,149,1,151,1
2020-04-17 16:39:00 EDT,Gulf,101,NA,102,NA,1
2020-04-17 16:39:00 EDT,Lafayette,46,NA,47,NA,1
2020-04-18 09:41:00 EDT,Dade,224,NA,NA,NA,163
2020-04-18 09:41:00 EDT,Broward,59,NA,NA,NA,34
2020-04-18 09:41:00 EDT,Palm Beach,62,NA,NA,NA,304
2020-04-18 09:41:00 EDT,Orange,12,NA,NA,NA,4
2020-04-18 09:41:00 EDT,Hillsborough,8,NA,943,NA,31
2020-04-18 09:41:00 EDT,Duval,70,NA,824,NA,10
2020-04-18 09:41:00 EDT,Lee,59,NA,731,NA,2
2020-04-18 09:41:00 EDT,Pinellas,80,NA,577,NA,9
2020-04-18 09:41:00 EDT,Collier,18,NA,453,NA,1
2020-04-18 09:41:00 EDT,Osceola,66,NA,397,NA,1
2020-04-18 09:41:00 EDT,Manatee,2,NA,352,NA,2
2020-04-18 09:41:00 EDT,Polk,8,NA,320,NA,2
2020-04-18 09:41:00 EDT,Seminole,10,NA,314,NA,2
2020-04-18 09:41:00 EDT,Escambia,35,NA,303,NA,5
2020-04-18 09:41:00 EDT,Volusia,7,NA,285,NA,1
2020-04-18 09:41:00 EDT,Sarasota,3,NA,278,NA,1
2020-04-18 09:41:00 EDT,Clay,1,NA,217,NA,1
2020-04-18 09:41:00 EDT,Brevard,2,NA,209,NA,3
2020-04-18 09:41:00 EDT,Alachua,3,NA,205,NA,8
2020-04-18 09:41:00 EDT,Lake,14,NA,201,NA,1
2020-04-18 09:41:00 EDT,Pasco,28,NA,196,NA,5
2020-04-18 09:41:00 EDT,St. Lucie,45,NA,192,NA,2
2020-04-18 09:41:00 EDT,St. Johns,14,NA,188,NA,1
2020-04-18 09:41:00 EDT,Leon,5,NA,169,NA,2
2020-04-18 09:41:00 EDT,Martin,10,NA,147,NA,1
2020-04-18 09:41:00 EDT,Charlotte,6,NA,136,NA,2
2020-04-18 09:41:00 EDT,Santa Rosa,5,NA,132,NA,1
2020-04-18 09:41:00 EDT,Okaloosa,14,NA,126,NA,1
2020-04-18 09:41:00 EDT,Sumter,27,NA,124,NA,1
2020-04-18 09:41:00 EDT,Marion,239,NA,118,NA,2
2020-04-18 09:41:00 EDT,Suwannee,1,89,NA,NA,336
2020-04-18 09:41:00 EDT,Hernando,1157,NA,NA,NA,84
2020-04-18 09:41:00 EDT,Indian River,62,83,NA,NA,1157
2020-04-18 09:41:00 EDT,Citrus,2,NA,82,NA,1
2020-04-18 09:41:00 EDT,Monroe,28,73,NA,NA,837
2020-04-18 09:41:00 EDT,Highlands,3,495,66,562,1
2020-04-18 09:41:00 EDT,Putnam,3,55,NA,NA,945
2020-04-18 09:41:00 EDT,Flagler,1,55,NA,NA,873
2020-04-18 09:41:00 EDT,Gadsden,249,NA,296,NA,47
2020-04-18 09:41:00 EDT,Bay,1,45,NA,NA,704
2020-04-18 09:41:00 EDT,Nassau,846,NA,888,NA,42
2020-04-18 09:41:00 EDT,Bradford,2,40,NA,NA,422
2020-04-18 09:41:00 EDT,Columbia,12,36,NA,NA,501
2020-04-18 09:41:00 EDT,Hendry,237,NA,273,NA,36
2020-04-18 09:41:00 EDT,Walton,369,NA,401,NA,32
2020-04-18 09:41:00 EDT,Jefferson,1,24,NA,NA,88
2020-04-18 09:41:00 EDT,Desoto,368,NA,391,NA,23
2020-04-18 09:41:00 EDT,Madison,144,NA,164,NA,20
2020-04-18 09:41:00 EDT,Baker,241,NA,258,NA,17
2020-04-18 09:41:00 EDT,Wakulla,201,NA,215,NA,14
2020-04-18 09:41:00 EDT,Levy,3,11,NA,NA,357
2020-04-18 09:41:00 EDT,Jackson,233,NA,241,NA,8
2020-04-18 09:41:00 EDT,Okeechobee,2,6,NA,NA,233
2020-04-18 09:41:00 EDT,Calhoun,72,NA,78,NA,6
2020-04-18 09:41:00 EDT,Washington,1,5,NA,NA,130
2020-04-18 09:41:00 EDT,Holmes,4,5,NA,NA,122
2020-04-18 09:41:00 EDT,Glades,30,NA,35,NA,5
2020-04-18 09:41:00 EDT,Gilchrist,1,4,NA,NA,160
2020-04-18 09:41:00 EDT,Hardee,85,NA,89,NA,4
2020-04-18 09:41:00 EDT,Unknown,12,4,NA,NA,34
2020-04-18 09:41:00 EDT,Dixie,1,3,NA,NA,142
2020-04-18 09:41:00 EDT,Hamilton,1,3,NA,NA,88
2020-04-18 09:41:00 EDT,Union,3,2,NA,NA,144
2020-04-18 09:41:00 EDT,Franklin,63,NA,65,NA,2
2020-04-18 09:41:00 EDT,Liberty,35,NA,37,NA,2
2020-04-18 09:41:00 EDT,Taylor,158,NA,159,NA,1
2020-04-18 09:41:00 EDT,Gulf,103,NA,104,NA,1
2020-04-18 09:41:00 EDT,Lafayette,47,NA,48,NA,1
2020-04-18 16:39:00 EDT,Dade,234,NA,NA,NA,165
2020-04-18 16:39:00 EDT,Broward,58,NA,NA,NA,38
2020-04-18 16:39:00 EDT,Palm Beach,62,NA,NA,NA,303
2020-04-18 16:39:00 EDT,Orange,12,NA,NA,NA,4
2020-04-18 16:39:00 EDT,Hillsborough,8,NA,943,NA,32
2020-04-18 16:39:00 EDT,Duval,70,NA,835,NA,9
2020-04-18 16:39:00 EDT,Lee,73,NA,739,NA,2
2020-04-18 16:39:00 EDT,Pinellas,62,NA,587,NA,9
2020-04-18 16:39:00 EDT,Collier,19,NA,457,NA,1
2020-04-18 16:39:00 EDT,Osceola,65,NA,403,NA,1
2020-04-18 16:39:00 EDT,Manatee,2,NA,362,NA,2
2020-04-18 16:39:00 EDT,Polk,8,NA,320,NA,2
2020-04-18 16:39:00 EDT,Seminole,8,NA,315,NA,2
2020-04-18 16:39:00 EDT,Escambia,32,NA,304,NA,5
2020-04-18 16:39:00 EDT,Volusia,7,NA,291,NA,1
2020-04-18 16:39:00 EDT,Sarasota,3,NA,279,NA,1
2020-04-18 16:39:00 EDT,Clay,1,NA,223,NA,1
2020-04-18 16:39:00 EDT,Brevard,2,NA,210,NA,4
2020-04-18 16:39:00 EDT,Alachua,3,NA,205,NA,9
2020-04-18 16:39:00 EDT,Lake,12,NA,203,NA,1
2020-04-18 16:39:00 EDT,Pasco,27,NA,198,NA,6
2020-04-18 16:39:00 EDT,St. Lucie,42,NA,196,NA,2
2020-04-18 16:39:00 EDT,St. Johns,14,NA,188,NA,1
2020-04-18 16:39:00 EDT,Leon,5,NA,169,NA,2
2020-04-18 16:39:00 EDT,Martin,9,NA,148,NA,1
2020-04-18 16:39:00 EDT,Sumter,27,NA,144,NA,1
2020-04-18 16:39:00 EDT,Charlotte,6,NA,138,NA,2
2020-04-18 16:39:00 EDT,Santa Rosa,1,NA,133,NA,1
2020-04-18 16:39:00 EDT,Okaloosa,14,NA,127,NA,1
2020-04-18 16:39:00 EDT,Marion,190,NA,118,NA,2
2020-04-18 16:39:00 EDT,Suwannee,340,NA,430,NA,90
2020-04-18 16:39:00 EDT,Hernando,1165,NA,NA,NA,84
2020-04-18 16:39:00 EDT,Indian River,62,83,NA,NA,1192
2020-04-18 16:39:00 EDT,Citrus,2,NA,82,NA,1
2020-04-18 16:39:00 EDT,Monroe,28,73,NA,NA,845
2020-04-18 16:39:00 EDT,Flagler,1,66,NA,NA,883
2020-04-18 16:39:00 EDT,Highlands,2,501,66,568,1
2020-04-18 16:39:00 EDT,Putnam,3,55,NA,NA,960
2020-04-18 16:39:00 EDT,Bay,1,48,NA,NA,729
2020-04-18 16:39:00 EDT,Gadsden,265,NA,313,NA,48
2020-04-18 16:39:00 EDT,Nassau,871,NA,913,NA,42
2020-04-18 16:39:00 EDT,Bradford,2,42,NA,NA,547
2020-04-18 16:39:00 EDT,Hendry,258,NA,297,NA,39
2020-04-18 16:39:00 EDT,Columbia,12,36,NA,NA,509
2020-04-18 16:39:00 EDT,Walton,379,NA,411,NA,32
2020-04-18 16:39:00 EDT,Jefferson,2,24,NA,NA,90
2020-04-18 16:39:00 EDT,Desoto,375,NA,398,NA,23
2020-04-18 16:39:00 EDT,Madison,2,20,NA,NA,155
2020-04-18 16:39:00 EDT,Baker,253,NA,270,NA,17
2020-04-18 16:39:00 EDT,Wakulla,206,NA,220,NA,14
2020-04-18 16:39:00 EDT,Levy,2,11,NA,NA,368
2020-04-18 16:39:00 EDT,Jackson,245,NA,253,NA,8
2020-04-18 16:39:00 EDT,Okeechobee,2,6,NA,NA,245
2020-04-18 16:39:00 EDT,Calhoun,76,NA,82,NA,6
2020-04-18 16:39:00 EDT,Washington,1,5,NA,NA,133
2020-04-18 16:39:00 EDT,Holmes,4,5,NA,NA,125
2020-04-18 16:39:00 EDT,Glades,33,NA,38,NA,5
2020-04-18 16:39:00 EDT,Gilchrist,1,4,NA,NA,162
2020-04-18 16:39:00 EDT,Hardee,87,NA,91,NA,4
2020-04-18 16:39:00 EDT,Dixie,1,3,NA,NA,145
2020-04-18 16:39:00 EDT,Hamilton,1,3,NA,NA,90
2020-04-18 16:39:00 EDT,Unknown,9,3,NA,NA,36
2020-04-18 16:39:00 EDT,Union,2,2,NA,NA,155
2020-04-18 16:39:00 EDT,Franklin,63,NA,65,NA,2
2020-04-18 16:39:00 EDT,Liberty,35,NA,37,NA,2
2020-04-18 16:39:00 EDT,Taylor,160,NA,161,NA,1
2020-04-18 16:39:00 EDT,Gulf,104,NA,105,NA,1
2020-04-18 16:39:00 EDT,Lafayette,47,NA,48,NA,1
2020-04-19 09:37:00 EDT,Dade,230,NA,NA,NA,167
2020-04-19 09:37:00 EDT,Broward,56,NA,NA,NA,38
2020-04-19 09:37:00 EDT,Palm Beach,64,NA,NA,NA,303
2020-04-19 09:37:00 EDT,Orange,11,NA,NA,NA,4
2020-04-19 09:37:00 EDT,Hillsborough,9,NA,952,NA,33
2020-04-19 09:37:00 EDT,Duval,70,NA,847,NA,10
2020-04-19 09:37:00 EDT,Lee,69,NA,753,NA,2
2020-04-19 09:37:00 EDT,Pinellas,56,NA,591,NA,9
2020-04-19 09:37:00 EDT,Collier,19,NA,460,NA,1
2020-04-19 09:37:00 EDT,Manatee,2,NA,407,NA,2
2020-04-19 09:37:00 EDT,Osceola,65,NA,406,NA,1
2020-04-19 09:37:00 EDT,Volusia,6,NA,331,NA,1
2020-04-19 09:37:00 EDT,Polk,8,NA,324,NA,2
2020-04-19 09:37:00 EDT,Seminole,8,NA,318,NA,2
2020-04-19 09:37:00 EDT,Escambia,29,NA,309,NA,5
2020-04-19 09:37:00 EDT,Sarasota,3,NA,283,NA,1
2020-04-19 09:37:00 EDT,Clay,1,NA,227,NA,1
2020-04-19 09:37:00 EDT,Brevard,2,NA,215,NA,4
2020-04-19 09:37:00 EDT,Alachua,3,NA,209,NA,8
2020-04-19 09:37:00 EDT,Lake,14,NA,206,NA,1
2020-04-19 09:37:00 EDT,Pasco,21,NA,204,NA,6
2020-04-19 09:37:00 EDT,St. Lucie,35,NA,202,NA,2
2020-04-19 09:37:00 EDT,St. Johns,8,NA,188,NA,1
2020-04-19 09:37:00 EDT,Leon,6,NA,176,NA,2
2020-04-19 09:37:00 EDT,Martin,8,NA,150,NA,1
2020-04-19 09:37:00 EDT,Sumter,26,NA,145,NA,1
2020-04-19 09:37:00 EDT,Santa Rosa,1,NA,138,NA,1
2020-04-19 09:37:00 EDT,Charlotte,6,NA,138,NA,2
2020-04-19 09:37:00 EDT,Okaloosa,11,NA,131,NA,1
2020-04-19 09:37:00 EDT,Marion,185,NA,121,NA,2
2020-04-19 09:37:00 EDT,Suwannee,345,NA,435,NA,90
2020-04-19 09:37:00 EDT,Indian River,59,84,NA,NA,1197
2020-04-19 09:37:00 EDT,Hernando,1186,NA,NA,NA,84
2020-04-19 09:37:00 EDT,Citrus,2,NA,83,NA,1
2020-04-19 09:37:00 EDT,Flagler,1,75,NA,NA,908
2020-04-19 09:37:00 EDT,Monroe,44,73,NA,NA,859
2020-04-19 09:37:00 EDT,Highlands,2,528,70,599,1
2020-04-19 09:37:00 EDT,Putnam,3,56,NA,NA,975
2020-04-19 09:37:00 EDT,Bay,1,55,NA,NA,776
2020-04-19 09:37:00 EDT,Gadsden,273,NA,323,NA,50
2020-04-19 09:37:00 EDT,Nassau,902,NA,945,NA,43
2020-04-19 09:37:00 EDT,Bradford,2,42,NA,NA,550
2020-04-19 09:37:00 EDT,Hendry,261,NA,302,NA,41
2020-04-19 09:37:00 EDT,Columbia,12,39,NA,NA,517
2020-04-19 09:37:00 EDT,Walton,1,32,NA,NA,391
2020-04-19 09:37:00 EDT,Jefferson,94,NA,120,NA,26
2020-04-19 09:37:00 EDT,Desoto,390,NA,413,NA,23
2020-04-19 09:37:00 EDT,Madison,2,21,NA,NA,159
2020-04-19 09:37:00 EDT,Baker,255,NA,272,NA,17
2020-04-19 09:37:00 EDT,Wakulla,210,NA,224,NA,14
2020-04-19 09:37:00 EDT,Levy,2,11,NA,NA,372
2020-04-19 09:37:00 EDT,Jackson,260,NA,268,NA,8
2020-04-19 09:37:00 EDT,Okeechobee,1,7,NA,NA,253
2020-04-19 09:37:00 EDT,Holmes,4,6,NA,NA,192
2020-04-19 09:37:00 EDT,Washington,1,6,NA,NA,164
2020-04-19 09:37:00 EDT,Calhoun,80,NA,86,NA,6
2020-04-19 09:37:00 EDT,Glades,34,NA,39,NA,5
2020-04-19 09:37:00 EDT,Gilchrist,1,4,NA,NA,165
2020-04-19 09:37:00 EDT,Hardee,90,NA,94,NA,4
2020-04-19 09:37:00 EDT,Union,1,3,NA,NA,158
2020-04-19 09:37:00 EDT,Dixie,1,3,NA,NA,151
2020-04-19 09:37:00 EDT,Hamilton,1,3,NA,NA,92
2020-04-19 09:37:00 EDT,Unknown,9,3,NA,NA,36
2020-04-19 09:37:00 EDT,Franklin,64,NA,66,NA,2
2020-04-19 09:37:00 EDT,Liberty,36,NA,38,NA,2
2020-04-19 09:37:00 EDT,Taylor,166,NA,167,NA,1
2020-04-19 09:37:00 EDT,Gulf,108,NA,109,NA,1
2020-04-19 09:37:00 EDT,Lafayette,47,NA,48,NA,1
2020-04-19 16:44:00 EDT,Dade,227,NA,NA,NA,166
2020-04-19 16:44:00 EDT,Broward,56,NA,NA,NA,36
2020-04-19 16:44:00 EDT,Palm Beach,63,NA,NA,NA,303
2020-04-19 16:44:00 EDT,Orange,11,NA,NA,NA,4
2020-04-19 16:44:00 EDT,Hillsborough,9,NA,960,NA,34
2020-04-19 16:44:00 EDT,Duval,70,NA,854,NA,10
2020-04-19 16:44:00 EDT,Lee,60,NA,769,NA,2
2020-04-19 16:44:00 EDT,Pinellas,45,NA,592,NA,9
2020-04-19 16:44:00 EDT,Collier,19,NA,463,NA,1
2020-04-19 16:44:00 EDT,Manatee,2,NA,417,NA,2
2020-04-19 16:44:00 EDT,Osceola,64,NA,409,NA,1
2020-04-19 16:44:00 EDT,Volusia,6,NA,333,NA,1
2020-04-19 16:44:00 EDT,Polk,8,NA,326,NA,2
2020-04-19 16:44:00 EDT,Seminole,7,NA,320,NA,2
2020-04-19 16:44:00 EDT,Escambia,28,NA,309,NA,5
2020-04-19 16:44:00 EDT,Sarasota,3,NA,284,NA,1
2020-04-19 16:44:00 EDT,Clay,1,NA,247,NA,1
2020-04-19 16:44:00 EDT,Brevard,2,NA,215,NA,4
2020-04-19 16:44:00 EDT,Alachua,3,NA,210,NA,8
2020-04-19 16:44:00 EDT,Lake,14,NA,207,NA,1
2020-04-19 16:44:00 EDT,Pasco,23,NA,205,NA,6
2020-04-19 16:44:00 EDT,St. Lucie,34,NA,202,NA,2
2020-04-19 16:44:00 EDT,St. Johns,7,NA,190,NA,1
2020-04-19 16:44:00 EDT,Leon,7,NA,176,NA,2
2020-04-19 16:44:00 EDT,Martin,8,NA,151,NA,1
2020-04-19 16:44:00 EDT,Sumter,26,NA,147,NA,1
2020-04-19 16:44:00 EDT,Santa Rosa,1,NA,138,NA,1
2020-04-19 16:44:00 EDT,Charlotte,6,NA,138,NA,2
2020-04-19 16:44:00 EDT,Okaloosa,11,NA,131,NA,1
2020-04-19 16:44:00 EDT,Marion,194,NA,121,NA,2
2020-04-19 16:44:00 EDT,Suwannee,351,NA,449,NA,98
2020-04-19 16:44:00 EDT,Indian River,58,NA,84,NA,1
2020-04-19 16:44:00 EDT,Hernando,1190,NA,NA,NA,84
2020-04-19 16:44:00 EDT,Citrus,1,NA,84,NA,1
2020-04-19 16:44:00 EDT,Flagler,1,75,NA,NA,919
2020-04-19 16:44:00 EDT,Monroe,41,73,NA,NA,862
2020-04-19 16:44:00 EDT,Highlands,2,529,70,600,1
2020-04-19 16:44:00 EDT,Putnam,3,56,NA,NA,984
