timestamp,reporting_lab,negative,positive,total,inconclusive
2020-05-05 09:41:00 EDT,GULF BREEZE HOSPITAL LAB,7,NA,NA,177
2020-05-05 09:41:00 EDT,LAKESIDE MEDICAL CENTER,70,NA,NA,111
2020-05-05 09:41:00 EDT,ST JOSEPHS NORTH HOSPITAL LAB,11,NA,NA,163
2020-05-05 09:41:00 EDT,ORLANDO VA MEDICAL CENTER,17,NA,NA,155
2020-05-05 09:41:00 EDT,PLANTATION GENERAL HOSPITAL,61,NA,NA,111
2020-05-05 09:41:00 EDT,VIRACOR-EUROFINS LABORATORIES,37,NA,NA,133
2020-05-05 09:41:00 EDT,CAPSTONE HEALTHCARE,126,NA,NA,43
2020-05-05 09:41:00 EDT,HALIFAX MEDICAL CENTER LAB,32,NA,NA,136
2020-05-05 09:41:00 EDT,GENESIS REFERENCE LABORATORIES,NA,160,NA,160
2020-05-05 09:41:00 EDT,PALMS WEST HOSPITAL LAB,60,NA,NA,96
2020-05-05 09:41:00 EDT,BAPTIST EMERGENCY CENTER CLAY,9,NA,NA,144
2020-05-05 09:41:00 EDT,NEW YORK STATE ELR - LENCO MEDICAL LABORATORY,9,NA,NA,144
2020-05-05 09:41:00 EDT,MARINERS HOSPITAL,140,10,150,1
2020-05-05 09:41:00 EDT,BRANDON REGIONAL HOSPITAL,33,NA,NA,117
2020-05-05 09:41:00 EDT,LAKE CITY MEDICAL CENTER,38,NA,NA,111
2020-05-05 09:41:00 EDT,POINCIANA MEDICAL CENTER,10,NA,NA,138
2020-05-05 09:41:00 EDT,BLAKE MEDICAL CENTER,72,NA,NA,75
2020-05-05 09:41:00 EDT,BAPTIST EMERGENCY CENTER OAKLEAF,2,NA,NA,145
2020-05-05 09:41:00 EDT,MEMORIAL HOSPITAL JACKSONVILLE,39,NA,NA,107
2020-05-05 09:41:00 EDT,WEST PALM HOSPITAL LAB,36,NA,NA,108
2020-05-05 09:41:00 EDT,LABCORP BURLINGTON (ELR),76,64,140,2
2020-05-05 09:41:00 EDT,BMCT Molecular Diagnostics Subsection,3,NA,NA,137
2020-05-05 09:41:00 EDT,ORLANDO HEALTH,132,NA,NA,7
2020-05-05 09:41:00 EDT,BAPTIST MEDICAL CENTER - NASSAU,6,NA,NA,132
2020-05-05 09:41:00 EDT,BETHESDA HOSPITAL WEST,4,NA,NA,132
2020-05-05 09:41:00 EDT,ST LUCIE MEDICAL CENTER,18,NA,NA,116
2020-05-05 09:41:00 EDT,FLORIDA HOSPITAL WESLEY CHAPEL,10,NA,NA,121
2020-05-05 09:41:00 EDT,QUEST,15,111,126,1
2020-05-05 09:41:00 EDT,MAKO MEDICAL LABORATORIES,NA,123,NA,123
2020-05-05 09:41:00 EDT,LARGO MEDICAL CENTER,36,NA,NA,86
2020-05-05 09:41:00 EDT,OVIEDO MEDICAL CENTER,3,NA,NA,119
2020-05-05 09:41:00 EDT,MEASE,1,NA,NA,114
2020-05-05 09:41:00 EDT,OCALA REGIONAL MEDICAL CENTER,5,NA,NA,107
2020-05-05 09:41:00 EDT,MEDICAL DIAGNOSTIC LABORATORIES,93,17,110,1
2020-05-05 09:41:00 EDT,CENTRAL FLORIDA REGIONAL HOSPITAL,7,NA,NA,100
2020-05-05 09:41:00 EDT,WEST FLORIDA HOSPITAL LAB,12,NA,NA,93
2020-05-05 09:41:00 EDT,PUTNAM COMMUNITY MEDICAL CENTER,6,NA,NA,99
2020-05-05 09:41:00 EDT,QUEST DIAGNOSTICS,48,55,103,1
2020-05-05 09:41:00 EDT,BARTOW REGIONAL MEDICAL CENTER,8,NA,NA,96
2020-05-05 09:41:00 EDT,CITRUS MEMORIAL HOSPITAL LABORATORY,11,NA,NA,91
2020-05-05 09:41:00 EDT,NORTHSIDE HOSPITAL AND HEART INSTITUTE,39,NA,NA,59
2020-05-05 09:41:00 EDT,PHYSICIANS STAT LAB,53,NA,NA,44
2020-05-05 09:41:00 EDT,NCH NORTHEAST,8,NA,NA,87
2020-05-05 09:41:00 EDT,WEST MARION COMMUINITY HOSPTIAL LAB,5,NA,NA,89
2020-05-05 09:41:00 EDT,"QUEST DIAGNOSTIC CLINICAL LABORATORIES, INC",18,68,86,6
2020-05-05 09:41:00 EDT,GULF COAST MEDICAL CENTER LAB,3,NA,NA,88
2020-05-05 09:41:00 EDT,INTEGRATED REGIONAL LABORATORIES,9,NA,NA,81
2020-05-05 09:41:00 EDT,THE VILLAGES REGIONAL HOSPITAL,6,NA,NA,79
2020-05-05 09:41:00 EDT,BAYFRONT MEDICAL CENTER,19,NA,NA,66
2020-05-05 09:41:00 EDT,LAKEWOOD RANCH MEDICAL CENTER,23,NA,NA,58
2020-05-05 09:41:00 EDT,HIGHLANDS REGIONAL MEDICAL CENTER,13,NA,NA,66
2020-05-05 09:41:00 EDT,BIO COLLECTIONS INC,63,NA,NA,13
2020-05-05 09:41:00 EDT,FLORIDA HOSPITAL FISH MEMORIAL,14,NA,NA,61
2020-05-05 09:41:00 EDT,ACCESS MEDICAL LABORATORIES,45,NA,NA,30
2020-05-05 09:41:00 EDT,OAK HILL HOSPITAL,13,NA,NA,59
2020-05-05 09:41:00 EDT,ROSEN MEDICAL CENTER,71,NA,NA,71
2020-05-05 09:41:00 EDT,ORLANDO VAMC,27,NA,NA,41
2020-05-05 09:41:00 EDT,QUEST DIAGNOSTICS - ATLANTA,3,NA,NA,64
2020-05-05 09:41:00 EDT,BAPTIST HEALTH EMERGENCY CENTER COUNTRY WALK,67,NA,NA,67
2020-05-05 09:41:00 EDT,DIAGNOSTIC SOLUTIONS,NA,65,NA,65
2020-05-05 09:41:00 EDT,LABONE LLC DBA QUEST DIAGNOSTICS,9,NA,NA,55
2020-05-05 09:41:00 EDT,RAULERSON HOSPITAL,2,NA,NA,61
2020-05-05 09:41:00 EDT,VAMC ORLANDO,29,NA,NA,33
2020-05-05 09:41:00 EDT,NCH HEALTHCARE BONITA,10,NA,NA,52
2020-05-05 09:41:00 EDT,THERADOC,62,NA,NA,62
2020-05-05 09:41:00 EDT,SOUTH BAY HOSPITAL MICRO,21,NA,NA,41
2020-05-05 09:41:00 EDT,MARTIN MEMORIAL HEALTH SYSTEM LABORATORY,13,NA,NA,48
2020-05-05 09:41:00 EDT,BMHSI-AEL MICROBIOLOGY LABORATORY,56,4,60,1
2020-05-05 09:41:00 EDT,FORT WALTON BEACH MEDICAL CENTER,10,NA,NA,49
2020-05-05 09:41:00 EDT,Highlands Regional Hospital,58,NA,NA,58
2020-05-05 09:41:00 EDT,ALLIED HEALTH FORT PIERCE,57,NA,NA,57
2020-05-05 09:41:00 EDT,SYNERGY LABORATORIES,10,NA,NA,47
2020-05-05 09:41:00 EDT,PATIENTS CHOICE LABORATORIES,NA,54,NA,54
2020-05-05 09:41:00 EDT,CENTRAL FLORIDA HEALTH CARE,8,NA,NA,45
2020-05-05 09:41:00 EDT,MEMPHIS PATHOLOGY LABORATORY,53,NA,NA,53
2020-05-05 09:41:00 EDT,TENNESSEE DOH - NASHVILLE,7,NA,NA,45
2020-05-05 09:41:00 EDT,VISTA CLINICAL,8,NA,NA,43
2020-05-05 09:41:00 EDT,ENGLEWOOD COMMUNITY HOSPITAL,9,NA,NA,42
2020-05-05 09:41:00 EDT,QUEST DIAGNOSTIC,16,NA,NA,35
2020-05-05 09:41:00 EDT,NEW YORK STATE ELR - DEPARTMENT OF CLINICAL LABS,4,NA,NA,46
2020-05-05 09:41:00 EDT,FLORIDA HOSPITAL OF CARROLLWOOD,6,NA,NA,44
2020-05-05 09:41:00 EDT,MEMORIAL HOSPITAL MICRO,9,NA,NA,38
2020-05-05 09:41:00 EDT,MEDICAL CENTER OF TRINITY CLINICAL LABORATORY,13,NA,NA,34
2020-05-05 09:41:00 EDT,LEE MEMORIAL HOSPITAL LAB,NA,46,NA,46
2020-05-05 09:41:00 EDT,PALMS OF PASADENA HOSPITAL,2,NA,NA,43
2020-05-05 09:41:00 EDT,FLAGLER HOSPITAL,12,32,44,1
2020-05-05 09:41:00 EDT,AVENTUS BIOLABS,42,NA,NA,1
2020-05-05 09:41:00 EDT,LABTECH DIAGNOSTIC,1,NA,NA,41
2020-05-05 09:41:00 EDT,BUREAU OF CLINICAL LABORATORIES,4,NA,NA,36
2020-05-05 09:41:00 EDT,DYNIX DIAGNOSTICS,13,NA,NA,26
2020-05-05 09:41:00 EDT,QUEST DIAGNOSTICS WOOD DALE,3,NA,NA,36
2020-05-05 09:41:00 EDT,BAYONET POINT REGIONAL MEDICAL CENTER,10,NA,NA,26
2020-05-05 09:41:00 EDT,ORLANDO VETERANS AFFAIRS MEDICAL CENTER,4,NA,NA,31
2020-05-05 09:41:00 EDT,QUEST NEW ENGLAND,11,NA,NA,24
2020-05-05 09:41:00 EDT,MEDSCAN LABORATORY INC,22,NA,NA,13
2020-05-05 09:41:00 EDT,LOWER KEYS MEDICAL CENTER,34,NA,NA,34
2020-05-05 09:41:00 EDT,HENDRY REGIONAL MEDICAL CENTER,NA,33,NA,33
2020-05-05 09:41:00 EDT,USAFSAM/PHE,10,NA,NA,23
2020-05-05 09:41:00 EDT,TWIN CITIES HOSPITAL,33,NA,NA,33
2020-05-05 09:41:00 EDT,QUEST DIAGNOSTICS - WEST HILLS,4,NA,NA,29
2020-05-05 09:41:00 EDT,UAB UNIVERSITY OF ALABAMA HOSPITAL LAB,1,NA,NA,32
2020-05-05 09:41:00 EDT,ST PETERSBURG GENERAL HOSPITAL,9,NA,NA,22
2020-05-05 09:41:00 EDT,BAYCARE LAB,NA,31,NA,31
2020-05-05 09:41:00 EDT,QUEST DIAGNOSTICS - IRVING,8,NA,NA,23
2020-05-05 09:41:00 EDT,UAB HIGHLANDS LABORATORY,30,NA,NA,30
2020-05-05 09:41:00 EDT,FISHERMENS HOSPITAL CLINICAL LAB,29,NA,NA,29
2020-05-05 09:41:00 EDT,QUEST DIAGNOSTICS-MIAMI,25,NA,NA,4
2020-05-05 09:41:00 EDT,LAB CORP,17,NA,NA,12
2020-05-05 09:41:00 EDT,JAY HOSPITAL CLINICAL LABORATORY,28,NA,NA,28
2020-05-05 09:41:00 EDT,LABCORP,23,NA,NA,5
2020-05-05 09:41:00 EDT,MARTIN MEMORIAL MEDICAL CENTER LAB,26,NA,NA,2
2020-05-05 09:41:00 EDT,MEDCOMP SCIENCES LLC,27,NA,NA,1
2020-05-05 09:41:00 EDT,BAPTIST HEALTH SOUTH FLORIDA,NA,27,NA,27
2020-05-05 09:41:00 EDT,HOLY CROSS HOSPITAL,26,NA,NA,1
2020-05-05 09:41:00 EDT,IRL,24,NA,NA,3
2020-05-05 09:41:00 EDT,SARASOTA CO. HEALTH DEPT # 58,9,NA,NA,17
2020-05-05 09:41:00 EDT,CDC,9,NA,NA,17
2020-05-05 09:41:00 EDT,FLORIDA HOSPITAL DELAND,4,NA,NA,22
2020-05-05 09:41:00 EDT,SOUTH LAKE HOSPITAL,24,NA,NA,1
2020-05-05 09:41:00 EDT,NEW YORK STATE ELR - NEW YORK PRESBYTERIAN HOSPITAL CUMC CLINICAL,6,NA,NA,19
2020-05-05 09:41:00 EDT,HOLMES REGIONAL MEDICAL CENTER,21,NA,NA,3
2020-05-05 09:41:00 EDT,LABCORP TAMPA,18,NA,NA,6
2020-05-05 09:41:00 EDT,MORTON PLANT HOSPITAL,NA,23,NA,23
2020-05-05 09:41:00 EDT,NEW YORK STATE ELR - NORTH SHORE LONG ISLAND JEWISH HEALTH,10,NA,NA,13
2020-05-05 09:41:00 EDT,VAMC WEST PALM LAB,NA,22,NA,22
2020-05-05 09:41:00 EDT,HOLY CROSS HOSPITAL LABORATORY,NA,22,NA,22
2020-05-05 09:41:00 EDT,MICROGEN DX,21,NA,NA,1
2020-05-05 09:41:00 EDT,Assurance Scientific Laboratories,1,NA,NA,21
2020-05-05 09:41:00 EDT,VAMC LAKE CITY,21,NA,NA,21
2020-05-05 09:41:00 EDT,ADVENT HEALTH DAYTONA,20,NA,NA,1
2020-05-05 09:41:00 EDT,PENNSYLVANIA DEPT OF HEALTH,3,NA,NA,18
2020-05-05 09:41:00 EDT,BIOREFERENCE LABORATORIES,18,NA,NA,1
2020-05-05 09:41:00 EDT,NEW YORK STATE ELR - NYU HOSPITALS CENTER CLINICAL LABORATORIES,3,NA,NA,16
2020-05-05 09:41:00 EDT,UNIVERSITY OF MIAMI HOSPITAL & CLINICS,3,NA,NA,16
2020-05-05 09:41:00 EDT,SOLARIS DIAGNOSTICS,NA,17,NA,17
2020-05-05 09:41:00 EDT,AdventHealth Lab,14,NA,NA,2
2020-05-05 09:41:00 EDT,INTEGRATED REGIONAL LABORATORIES - LARGO,NA,16,NA,16
2020-05-05 09:41:00 EDT,ST. MARY'S MEDICAL CENTER LAB,NA,16,NA,16
2020-05-05 09:41:00 EDT,ARUP,12,NA,NA,4
2020-05-05 09:41:00 EDT,NEW YORK STATE ELR - WADSWORTH HEALTH CENTER,3,NA,NA,13
2020-05-05 09:41:00 EDT,ST. ANTHONY'S HOSPITAL,NA,15,NA,15
2020-05-05 09:41:00 EDT,ORLANDO VA PALMS,14,NA,NA,1
2020-05-05 09:41:00 EDT,ORLANDO REGIONAL MEDICAL CENTER,14,NA,NA,1
2020-05-05 09:41:00 EDT,ADVENTHEALTH TAMPA,NA,15,NA,15
2020-05-05 09:41:00 EDT,ECCOLAB GROUP,NA,15,NA,15
2020-05-05 09:41:00 EDT,LEHIGH REGIONAL MEDICAL CENTER LAB,15,NA,NA,15
2020-05-05 09:41:00 EDT,PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER BLVD,NA,15,NA,15
2020-05-05 09:41:00 EDT,DIATHERIX,2,NA,NA,13
2020-05-05 09:41:00 EDT,NEW YORK STATE ELR - MOUNT SINAI LABORATORY,4,NA,NA,11
2020-05-05 09:41:00 EDT,NCH HEALTHCARE SYSTEM MICROBIOLOGY LAB,NA,15,NA,15
2020-05-05 09:41:00 EDT,ST JUDE CHILDREN'S RESEARCH HOSPITAL,15,NA,NA,15
2020-05-05 09:41:00 EDT,SPARROW HEALTHCARE,NA,14,NA,14
2020-05-05 09:41:00 EDT,IRL MARKET LAB,12,NA,NA,2
2020-05-05 09:41:00 EDT,PALO ALTO VA MEDICAL CENTER,NA,14,NA,14
2020-05-05 09:41:00 EDT,QUEST TAMPA (NEW YORK ELR),2,NA,NA,12
2020-05-05 09:41:00 EDT,LABCORP BURLINGTON (LPP),10,NA,NA,4
2020-05-05 09:41:00 EDT,HURLBURT FIELD CLINIC,9,NA,NA,4
2020-05-05 09:41:00 EDT,NEW YORK STATE ELR - NEW YORK HOSPITAL LABORATORIES,4,NA,NA,9
2020-05-05 09:41:00 EDT,TAMPA COMMUNITY HOSPITAL,1,NA,NA,11
2020-05-05 09:41:00 EDT,JACKSON MEMORIAL HOSPITAL,NA,12,NA,12
2020-05-05 09:41:00 EDT,NCF DIAGNOSTICS & DNA TECHNOLOGIES,4,NA,NA,8
2020-05-05 09:41:00 EDT,BROWARD DIALYSIS,NA,12,NA,12
2020-05-05 09:41:00 EDT,CORE DIAGNOSTIC LABORATORIES,NA,12,NA,12
2020-05-05 09:41:00 EDT,SOUTHEAST ALABAMA MEDICAL CENT,12,NA,NA,12
2020-05-05 09:41:00 EDT,QUEST DIAGNOSTICS NICHOLS INSTITUTE- LPP,10,NA,NA,1
2020-05-05 09:41:00 EDT,JAMES A. HALEY VETERANS MICRO LAB,NA,11,NA,11
2020-05-05 09:41:00 EDT,MORTON PLANT HOSPITAL/LAB,10,NA,NA,1
2020-05-05 09:41:00 EDT,GENETWORKX,NA,11,NA,11
2020-05-05 09:41:00 EDT,CLEVELAND CLINIC FOUNDATION,2,NA,NA,9
2020-05-05 09:41:00 EDT,MIAMI VA HEALTHCARE SYSTEM,NA,10,NA,10
2020-05-05 09:41:00 EDT,FAWCETT MEMORIAL HOSPITAL-LAB,9,NA,NA,1
2020-05-05 09:41:00 EDT,UNKNOWN,NA,10,NA,10
2020-05-05 09:41:00 EDT,QUEST DIAGNOSTIC INC,NA,10,NA,10
2020-05-05 09:41:00 EDT,SACRED HEART-EMERALD COAST,NA,10,NA,10
2020-05-05 09:41:00 EDT,ACUTIS DIAGNOSTICS,10,NA,NA,10
2020-05-05 09:41:00 EDT,SUNRISE MEDICAL LABORATORIES,9,NA,NA,1
2020-05-05 09:41:00 EDT,NEW JERSEY DEPARTMENT OF HEALTH COMMUNICABLE DISEASE SERVICE,7,NA,NA,3
2020-05-05 09:41:00 EDT,PROTEUS MOLECULAR AND CLINICAL LAB,4,NA,NA,6
2020-05-05 09:41:00 EDT,BAY PINES VAMC CLINICAL LABORATORY,NA,10,NA,10
2020-05-05 09:41:00 EDT,STEWARD REFERENCE LABORATORY,NA,10,NA,10
2020-05-05 09:41:00 EDT,MARTIN HOSPITAL SOUTH LAB,NA,10,NA,10
2020-05-05 09:41:00 EDT,FLORIDA HOSPITAL HEARTLAND MED CTR LAKE PLACID,2,NA,NA,7
2020-05-05 09:41:00 EDT,PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE RD,NA,9,NA,9
2020-05-05 09:41:00 EDT,FINLAY CLINICAL LABORATORY,1,NA,NA,8
2020-05-05 09:41:00 EDT,MICHIGAN DEPARTMENT OF HEALTH AND HUMAN SERVICES,NA,9,NA,9
2020-05-05 09:41:00 EDT,P4 DIAGNOSTIX LABORATORY NETWORK,NA,9,NA,9
2020-05-05 09:41:00 EDT,VA MEDICAL CENTER,4,NA,NA,5
2020-05-05 09:41:00 EDT,TRADITION MEDICAL CENTER LABORATORY,7,NA,NA,2
2020-05-05 09:41:00 EDT,ST CLOUD REGIONAL MEDICAL CENTER,5,NA,NA,4
2020-05-05 09:41:00 EDT,SACRED HEART HOSPITAL ON THE GULF,9,NA,NA,9
2020-05-05 09:41:00 EDT,ESCAMBIA COMMUNITY CLINIC,NA,9,NA,9
2020-05-05 09:41:00 EDT,ASAP LAB LLC,4,NA,NA,5
2020-05-05 09:41:00 EDT,CAPITAL REGIONAL MEDICAL CENTER,8,NA,NA,1
2020-05-05 09:41:00 EDT,UHEALTH CORAL GABLES/LENNAR MED CTR,9,NA,NA,9
2020-05-05 09:41:00 EDT,NEW YORK STATE ELR - MONTEFIORE MEDICAL CENTER LABORATORIES - MOSES,4,NA,NA,5
2020-05-05 09:41:00 EDT,THE COMMONWEALTH OF MASSACHUSETTS,NA,8,NA,8
2020-05-05 09:41:00 EDT,BAYFRONT MEDICAL CENTER/DEPARTMENT OF PATHOLOGY,1,NA,NA,7
2020-05-05 09:41:00 EDT,LEE HEALTH-COCONUT POINT LAB,NA,8,NA,8
2020-05-05 09:41:00 EDT,ST MARY'S MEDICAL CENTER,7,NA,NA,1
2020-05-05 09:41:00 EDT,VHA PUBLIC HEALTH REFERENCE LABORATORY- PALO ALTO,2,NA,NA,6
2020-05-05 09:41:00 EDT,MED HEALTH SERVICES,8,NA,NA,8
2020-05-05 09:41:00 EDT,QUEST DIAGNOSTICS NICHOLS INSTITUTE - SJC (LPP),3,NA,NA,5
2020-05-05 09:41:00 EDT,LABCORP - MIAMI,3,NA,NA,4
2020-05-05 09:41:00 EDT,MARTIN MEMORIAL HEALTH SYSTEMS LABORATORY,5,NA,NA,2
2020-05-05 09:41:00 EDT,ACCESSDX,3,NA,NA,4
2020-05-05 09:41:00 EDT,HUNTSVILLE HOSPITAL LABORATORY,2,NA,NA,5
2020-05-05 09:41:00 EDT,CORE LABORATORY,6,NA,NA,1
2020-05-05 09:41:00 EDT,UR MEDICINE LABS- CENTRAL LABORATORY,7,NA,NA,7
2020-05-05 09:41:00 EDT,NEW YORK STATE ELR - EMPIRECITY LABORATORIES,2,NA,NA,5
2020-05-05 09:41:00 EDT,PATHGROUP LABS LLC,1,NA,NA,6
2020-05-05 09:41:00 EDT,IPSUM DIAGNOSTICS,NA,7,NA,7
2020-05-05 09:41:00 EDT,FLO-MEDILAB SERVICES,NA,7,NA,7
2020-05-05 09:41:00 EDT,OPTEO LABORATORY,NA,7,NA,7
2020-05-05 09:41:00 EDT,VETERANS AFFAIRS MEDICAL CENTER LAB,NA,6,NA,6
2020-05-05 09:41:00 EDT,JACKSON NORTH MEDICAL CENTER,NA,6,NA,6
2020-05-05 09:41:00 EDT,FLORIDA HOSPITAL NEW SMYRNA,4,NA,NA,2
2020-05-05 09:41:00 EDT,CARDIOTROPIC LABS,NA,6,NA,6
2020-05-05 09:41:00 EDT,EXPERTUS LABORATORIES INC,6,NA,NA,6
2020-05-05 09:41:00 EDT,LAB INTERMARKET FACILITY LAB,NA,6,NA,6
2020-05-05 09:41:00 EDT,MAYO CLINIC DEPT OF LAB MED PATHOLOGY,NA,6,NA,6
2020-05-05 09:41:00 EDT,CITRUS MEMORIAL HEALTH SYSTEM LAB,5,NA,NA,1
2020-05-05 09:41:00 EDT,ST. JOSEPHS HOSPITAL,NA,6,NA,6
2020-05-05 09:41:00 EDT,ARCHBOLD MEMORIAL HOSPITAL/LAB,3,NA,NA,3
2020-05-05 09:41:00 EDT,GENEUS DIAGNOSTICS,NA,6,NA,6
2020-05-05 09:41:00 EDT,MIAMI VAMC,NA,5,NA,5
2020-05-05 09:41:00 EDT,MEDCOMP SCIENCES,NA,5,NA,5
2020-05-05 09:41:00 EDT,PARRISH MEDICAL CENTER,NA,5,NA,5
2020-05-05 09:41:00 EDT,LEE MEMORIAL LAB GULF COAST,NA,5,NA,5
2020-05-05 09:41:00 EDT,FLORIDA HOSPITAL WAUCHULA,5,NA,NA,5
2020-05-05 09:41:00 EDT,HEALTH CENTRAL HOSPITAL,NA,5,NA,5
2020-05-05 09:41:00 EDT,TRUE HEALTH DIAGNOSTICS,4,NA,NA,1
2020-05-05 09:41:00 EDT,ST JOSEPHS HOSPITAL,NA,5,NA,5
2020-05-05 09:41:00 EDT,MEDARBOR DIAGNOSTICS,4,NA,NA,1
2020-05-05 09:41:00 EDT,NEW YORK STATE ELR - QUEST DIAGNOSTICS INCORPORATED,3,NA,NA,2
2020-05-05 09:41:00 EDT,FLORIDA DEPARTMENT OF HEALTH,2,NA,NA,3
2020-05-05 09:41:00 EDT,"BioReference Laboratories, Inc",1,NA,NA,4
2020-05-05 09:41:00 EDT,WATSON CLINIC LLP SOUTH,NA,5,NA,5
2020-05-05 09:41:00 EDT,DTR LABS,1,NA,NA,3
2020-05-05 09:41:00 EDT,SACRED HEART HEALTH SYSTEM,NA,4,NA,4
2020-05-05 09:41:00 EDT,LAKELAND REGIONAL HEALTH,NA,4,NA,4
2020-05-05 09:41:00 EDT,VILLAGES REGIONAL MEDICAL CENTER,1,NA,NA,3
2020-05-05 09:41:00 EDT,QUEST INFECTIOUS DISEASE,3,NA,NA,1
2020-05-05 09:41:00 EDT,BAY MEDICAL CENTER SACRED HEART HEALTH SYSTEM,NA,4,NA,4
2020-05-05 09:41:00 EDT,WHITE WILSON MEDICAL CENTER CLINIC,NA,4,NA,4
2020-05-05 09:41:00 EDT,FLORIDA COMMUNITY HEALTH CENTERS INC,NA,4,NA,4
2020-05-05 09:41:00 EDT,KENDALL REGIONAL MEDICAL CENTER LAB,NA,4,NA,4
2020-05-05 09:41:00 EDT,MISSOURI DEPARTMENT OF HEALTH AND SENIOR SERVICES,NA,4,NA,4
2020-05-05 09:41:00 EDT,NEW YORK STATE ELR - STONY BROOK UNIVERSITY MEDICAL CENTER,2,NA,NA,2
2020-05-05 09:41:00 EDT,MOFFFITT CANCER CENTER,4,NA,NA,4
2020-05-05 09:41:00 EDT,PATRICK AIR FORCE BASE,NA,4,NA,4
2020-05-05 09:41:00 EDT,NEW YORK STATE ELR - NEWYORK-PRESBYTERIAN/QUEENS DIAGNOSTIC,4,NA,NA,4
2020-05-05 09:41:00 EDT,JFK MEDICAL CENTER NORTH LAB,NA,4,NA,4
2020-05-05 09:41:00 EDT,COMMUNITY HEALTH OF SOUTH FLORIDA,NA,4,NA,4
2020-05-05 09:41:00 EDT,PENNSYLVANIA DEPARTMENT OF HEALTH BUREAU OF LABORATORIES,NA,3,NA,3
2020-05-05 09:41:00 EDT,VAMC GAINESVILLE,1,NA,NA,2
2020-05-05 09:41:00 EDT,HEALTH FIRST-VIERA HOSPITAL,NA,3,NA,3
2020-05-05 09:41:00 EDT,BROWARD HEALTH MEDICAL CENTER,NA,3,NA,3
2020-05-05 09:41:00 EDT,VIERA HOSPITAL,NA,3,NA,3
2020-05-05 09:41:00 EDT,AMERICAN ESOTERIC LABORATORIES,NA,3,NA,3
2020-05-05 09:41:00 EDT,LUMINUS DIAGNOSTICS,NA,3,NA,3
2020-05-05 09:41:00 EDT,STATE LAB,2,NA,NA,1
2020-05-05 09:41:00 EDT,ILLINOIS DEPARTMENT OF PUBLIC HEALTH,NA,3,NA,3
2020-05-05 09:41:00 EDT,BOCA RATON REGIONAL HOSPITAL LAB,NA,3,NA,3
2020-05-05 09:41:00 EDT,"PANCARE OF FLORIDA, INC",NA,3,NA,3
2020-05-05 09:41:00 EDT,FAMILY HEALTH CENTERS OF SWF LABS,NA,3,NA,3
2020-05-05 09:41:00 EDT,POPLAR HEALTHCARE PLLC,2,3,5,1
2020-05-05 09:41:00 EDT,GENUS DIAGNOSTICS,NA,3,NA,3
2020-05-05 09:41:00 EDT,GESSLER CLINIC,NA,3,NA,3
2020-05-05 09:41:00 EDT,MAYO CLINIC LABS - ROCHESTER SUPERIOR DRIVE,NA,3,NA,3
2020-05-05 09:41:00 EDT,GENPATH,NA,3,NA,3
2020-05-05 09:41:00 EDT,BIO REFERNCE LABORATORIES,NA,3,NA,3
2020-05-05 09:41:00 EDT,NEW YORK STATE ELR - BROOKLYN HOSPITAL CENTER DOWNTOWN CAMPUS,3,NA,NA,3
2020-05-05 09:41:00 EDT,Cleveland Clinic Laboratories,2,NA,NA,1
2020-05-05 09:41:00 EDT,TIDE LABORATORIES,2,NA,NA,1
2020-05-05 09:41:00 EDT,BROWARD HEALTH CARE,NA,3,NA,3
2020-05-05 09:41:00 EDT,BAY PINES VA,2,NA,NA,1
2020-05-05 09:41:00 EDT,PALM BAY HOSPITAL,2,NA,NA,1
2020-05-05 09:41:00 EDT,VA OUTPATIENT,NA,3,NA,3
2020-05-05 09:41:00 EDT,FINLAY C. LABORATORY,3,NA,NA,3
2020-05-05 09:41:00 EDT,NICHOLS INSTITUTE QUEST DIAGNOSTICS,1,NA,NA,2
2020-05-05 09:41:00 EDT,PALM BEACH COUNTY HEALTH DEPT LAB,3,NA,NA,3
2020-05-05 09:41:00 EDT,NORTH BROWARD HOSPITAL DISTRICT HEALTHCARE FOR THE HOMELESS,NA,3,NA,3
2020-05-05 09:41:00 EDT,SUNQUEST,2,NA,NA,1
2020-05-05 09:41:00 EDT,MACDILL AFB HOSPITAL,NA,3,NA,3
2020-05-05 09:41:00 EDT,FLORIDA DEPARTMENT OF HEALTH IN LAKE COUNTY,NA,3,NA,3
2020-05-05 09:41:00 EDT,MEASE DUNEDIN HOSPITAL,NA,3,NA,3
2020-05-05 09:41:00 EDT,NEW YORK STATE ELR - KALEIDA HEALTH CENTER FOR LABORATORY,1,NA,NA,2
2020-05-05 09:41:00 EDT,FLORIDA DEPT OF HEALTH,1,NA,NA,2
2020-05-05 09:41:00 EDT,UMHC/SYLVESTER AT KENDALL,NA,3,NA,3
2020-05-05 09:41:00 EDT,LABCORP BURLINGTON CYTO,3,NA,NA,3
2020-05-05 09:41:00 EDT,TGH,NA,3,NA,3
2020-05-05 09:41:00 EDT,AMERICAN HEALTH ASSOCIATES,1,NA,NA,2
2020-05-05 09:41:00 EDT,MERCY HOSPITAL MIAMI LAB,NA,3,NA,3
2020-05-05 09:41:00 EDT,RAULERSON LAB,2,NA,NA,1
2020-05-05 09:41:00 EDT,LABCORP DIAGNOSTICS-MIAMI,1,NA,NA,2
