timestamp,reporting_lab,negative,positive,total
2020-04-03 17:25:00 EDT,MEMORIAL HOSPITAL MICRO,0,2,2
2020-04-03 17:25:00 EDT,NEW YORK STATE ELR - NYU HOSPITALS CENTER CLINICAL LABORATORIES,1,1,2
2020-04-03 17:25:00 EDT,NEW YORK STATE ELR - ROCHESTER GENERAL HOSPITAL LABORATORY,1,1,2
2020-04-03 17:25:00 EDT,MEASE DUNEDIN HOSPITAL,0,2,2
2020-04-03 17:25:00 EDT,MAYO CLINIC LABS - ROCHESTER SUPERIOR DRIVE,0,2,2
2020-04-03 17:25:00 EDT,TUFTS MEDICAL CENTER,0,1,1
2020-04-03 17:25:00 EDT,CALIFORNIA PUBLIC HEALTH LABORATORY,0,1,1
2020-04-03 17:25:00 EDT,TAMPA GENERAL HOSPITAL CLINICAL LAB,0,1,1
2020-04-03 17:25:00 EDT,"BioReference Laboratories, Inc",0,1,1
2020-04-03 17:25:00 EDT,NORTH CAROLINA DEPARTMENT OF HEALTH & HUMAN SERVICES,0,1,1
2020-04-03 17:25:00 EDT,BETHESDA HOSPITAL EAST,0,1,1
2020-04-03 17:25:00 EDT,NEW YORK STATE ELR - LENOX HILL HOSPITAL,0,1,1
2020-04-03 17:25:00 EDT,BAYFRONT MEDICAL CENTER/DEPARTMENT OF PATHOLOGY,0,1,1
2020-04-03 17:25:00 EDT,NORTH BROWARD MEDICAL CENTER,0,1,1
2020-04-03 17:25:00 EDT,BAYFRONT MEDICAL CENTER,0,1,1
2020-04-03 17:25:00 EDT,UAB,0,1,1
2020-04-03 17:25:00 EDT,ST. JOSEPH'S HOSPITAL LAB,0,1,1
2020-04-03 17:25:00 EDT,DOH JACKSONVILLE CENTRAL LABORATORY,1,0,1
2020-04-03 17:25:00 EDT,ST. MARY'S MEDICAL CENTER LAB,0,1,1
2020-04-03 17:25:00 EDT,FAWCETT MEMORIAL HOSPITAL-LAB,0,1,1
2020-04-03 17:25:00 EDT,ESCAMBIA COMMUNITY CLINIC,0,1,1
2020-04-03 17:25:00 EDT,ST. JOSEPH HOSPITAL LAB,0,1,1
2020-04-03 17:25:00 EDT,NORTHSIDE HOSPITAL AND HEART INSTITUTE,0,1,1
2020-04-03 17:25:00 EDT,COASTAL LABORATORIES,0,1,1
2020-04-03 17:25:00 EDT,CAROMONT HEALTH,0,1,1
2020-04-03 17:25:00 EDT,STATE LAB,1,0,1
2020-04-03 17:25:00 EDT,DESOTO MEMORIAL HOSPITAL LAB,0,1,1
2020-04-03 17:25:00 EDT,CORE LABORATORY,1,0,1
2020-04-03 17:25:00 EDT,BAY MEDICAL CENTER SACRED HEART HEALTH SYSTEM,0,1,1
2020-04-03 17:25:00 EDT,BARDMOOR LABORATORY,0,1,1
2020-04-03 17:25:00 EDT,NEW YORK STATE ELR - WESTCHESTER MEDICAL CENTER,1,0,1
2020-04-03 17:25:00 EDT,VENICE REGIONAL MEDICAL CENTER,0,1,1
2020-04-03 17:25:00 EDT,VENICE REGIONAL MEDICAL LAB SERVICES,0,1,1
2020-04-03 17:25:00 EDT,AZALEA HEALTH,0,1,1
2020-04-03 17:25:00 EDT,ADVENTHEALTH OCALA LABORATORY,0,1,1
2020-04-03 17:25:00 EDT,GULF COAST MEDICAL CENTER MICROLAB,0,1,1
2020-04-03 17:25:00 EDT,WESTCHESTER HOSPITAL,1,0,1
2020-04-03 17:25:00 EDT,NEW YORK STATE ELR - QUEST DIAGNOSTICS NICHOLS,1,0,1
2020-04-03 17:25:00 EDT,WEST VIRGINIA UNIVERSITY HOSPITALS,0,1,1
2020-04-03 17:25:00 EDT,BAY PINES VA,0,1,1
2020-04-03 17:25:00 EDT,UPMC HEALTH SYSTEM,1,0,1
2020-04-03 17:25:00 EDT,BAYCARE OUTREACH LABORATORY,0,1,1
2020-04-03 17:25:00 EDT,NEW YORK STATE ELR - NEW YORK CITY DEPARTMENT OF HEALTH & MENTAL,1,0,1
2020-04-03 17:25:00 EDT,BAYFRONT HEALTH SPRING HILL,0,1,1
2020-04-03 17:25:00 EDT,BAYFRONT HEALTH PUNTA GORDA,0,1,1
2020-04-03 17:25:00 EDT,BAYCARE OUTREACH LAB,0,1,1
2020-04-03 17:25:00 EDT,VA OUTPATIENT,0,1,1
2020-04-03 17:25:00 EDT,BAYCARE ESOTERIC DI RESULTS SS,0,1,1
2020-04-03 17:25:00 EDT,BAYCARE HEALTH SYSTEM,0,1,1
2020-04-03 17:25:00 EDT,VA,0,1,1
2020-04-03 17:25:00 EDT,VA HOSPITAL,0,1,1
2020-04-03 17:25:00 EDT,FL PHL TAMPA,1,0,1
2020-04-03 17:25:00 EDT,REMISE OCCUPATIONAL HEALTH SOLUTIONS INC,0,1,1
2020-04-03 17:25:00 EDT,PATRICK AIR FORCE BASE,0,1,1
2020-04-03 17:25:00 EDT,JACKSON MEMORIAL HOSPITAL,0,1,1
2020-04-03 17:25:00 EDT,PHYSICIANS STAT,0,1,1
2020-04-03 17:25:00 EDT,PENNSYLVANIA DEPARTMENT OF HEALTH BUREAU OF LABORATORIES,0,1,1
2020-04-03 17:25:00 EDT,JOHN HOPKINS MEDICAL LABORATORIES,1,0,1
2020-04-03 17:25:00 EDT,HURLBURT FIELD CLINIC,0,1,1
2020-04-03 17:25:00 EDT,HENDRY REGIONAL MEDICAL CENTER,0,1,1
2020-04-03 17:25:00 EDT,SCDHEC BUREAU OF LABORATORIES,0,1,1
2020-04-03 17:25:00 EDT,IPSUM DIAGNOSTICS,0,1,1
2020-04-03 17:25:00 EDT,INTEGRATED REGIONAL LABORATORIES - LARGO,0,1,1
2020-04-03 17:25:00 EDT,PALMETTO GENERAL HOSPITAL LAB,1,0,1
2020-04-03 17:25:00 EDT,LEE HEALTH-COCONUT POINT LAB,0,1,1
2020-04-03 17:25:00 EDT,LECONTE MEDICAL CENTER LAB,1,0,1
2020-04-03 17:25:00 EDT,LARKIN COMMUNITY HOSPITAL,0,1,1
2020-04-03 17:25:00 EDT,MACDILL AIRFORCE BASE MICRO,0,1,1
2020-04-03 17:25:00 EDT,MAKO MEDICAL LABORATORIES,0,1,1
2020-04-03 17:25:00 EDT,LEE MEMORIAL HOSPITAL LAB,0,1,1
2020-04-03 17:25:00 EDT,LABCORP LAFAYETTE,1,0,1
2020-04-03 17:25:00 EDT,LABCORP - MIAMI,0,1,1
2020-04-03 17:25:00 EDT,QUEST INFECTIOUS DISEASE,0,1,1
2020-04-03 17:25:00 EDT,MEDARBOR DIAGNOSTICS,0,1,1
2020-04-03 17:25:00 EDT,LABCORP TAMPA,0,1,1
2020-04-03 17:25:00 EDT,MEDICAL DIAGNOSTIC LAB,1,0,1
2020-04-03 17:25:00 EDT,NCF DIAGNOSTICS & DNA TECHNOLOGIES,0,1,1
2020-04-03 17:25:00 EDT,NCH HEALTHCARE SYSTEM MICROBIOLOGY LAB,0,1,1
2020-04-03 17:25:00 EDT,FLORIDA HOSPITAL LABORATORIES,1,0,1
2020-04-03 17:25:00 EDT,ST CLOUD REGIONAL MEDICAL CENTER,0,1,1
2020-04-03 17:25:00 EDT,ST FRANCIS HOSPITAL,0,1,1
2020-04-03 17:25:00 EDT,ST JOSEPH HOSPITAL,1,0,1
2020-04-03 17:25:00 EDT,ST MARY'S MEDICAL CENTER,0,1,1
2020-04-03 17:25:00 EDT,NEW YORK STATE ELR - KALEIDA HEALTH CENTER FOR LABORATORY,1,0,1
2020-04-03 17:25:00 EDT,FLORIDA COMMUNITY HEALTH CENTER OF ST. LUCIE,0,1,1
2020-04-03 17:25:00 EDT,FLORIDA HOSPITAL HEARTLAND MED CTR LAKE PLACID,0,1,1
2020-04-03 17:25:00 EDT,OHIO DEPARTMENT OF HEALTH LABORATORY,1,0,1
2020-04-03 17:25:00 EDT,NEW YORK STATE ELR - GOOD SAMARITAN HOSPITAL LABORATORY,1,0,1
2020-04-03 17:25:00 EDT,MHS LAB,1,0,1
2020-04-03 17:25:00 EDT,MRHS LAB,0,1,1
2020-04-03 17:25:00 EDT,NAVY HOSPITAL,0,1,1
2020-04-03 17:25:00 EDT,PALM BAY HOSPITAL,1,0,1
2020-04-03 17:25:00 EDT,HEALTH FIRST-VIERA HOSPITAL,0,1,1
2020-04-03 17:25:00 EDT,MHHS All Lab Subsection,1,0,1
2020-04-03 17:25:00 EDT,SOUTHEAST FAMILY HEALTHCARE CENTER,0,1,1
2020-04-03 17:25:00 EDT,SPRING HILL REGIONAL HOSPITAL,0,1,1
2020-04-03 17:25:00 EDT,FORT WALTON BEACH MEDICAL CENTER,0,1,1
2020-04-03 17:25:00 EDT,GESSLER CLINIC,0,1,1
2020-04-03 17:25:00 EDT,GENETRAIT LABORATORIES,0,1,1
2020-04-03 17:25:00 EDT,SOUTH MIAMI HOSPITAL,0,1,1
2020-04-04 09:49:00 EDT,QUEST DIAGNOSTICS - TAMPA,23139,2877,26016
2020-04-04 09:49:00 EDT,LABORATORY CORPORATION OF AMERICA,17658,1729,19387
2020-04-04 09:49:00 EDT,"QUEST DIAGNOSTICS NICHOLS INSTITUTE, INC.",8261,648,8909
2020-04-04 09:49:00 EDT,ADVENT HEALTH LAB,6910,782,7692
2020-04-04 09:49:00 EDT,"BIO REFERENCE LABORATORIES, INC",6255,1224,7479
2020-04-04 09:49:00 EDT,MAYO CLINIC LABORATORIES,5226,403,5629
2020-04-04 09:49:00 EDT,BPHL-JACKSONVILLE,3210,475,3685
2020-04-04 09:49:00 EDT,MEMORIAL REGIONAL HOSPITAL SOUTH,2928,646,3574
2020-04-04 09:49:00 EDT,BPHL-TAMPA (SPECTRUM BLVD),2936,369,3305
2020-04-04 09:49:00 EDT,BPHL-MIAMI,2599,617,3216
2020-04-04 09:49:00 EDT,SHANDS AT THE UNIVERSITY OF FLORIDA,2761,129,2890
2020-04-04 09:49:00 EDT,TAMPA GENERAL HOSPITAL,2373,126,2499
2020-04-04 09:49:00 EDT,BAYCARE LABORATORIES LLC,1816,138,1954
2020-04-04 09:49:00 EDT,JACKSON MEMORIAL HOSPITAL CLINICAL LAB,1255,448,1703
2020-04-04 09:49:00 EDT,SACRED HEART HOSPITAL LABORATORY,1436,127,1563
2020-04-04 09:49:00 EDT,BAPTIST HOSPITAL OF MIAMI CLINICAL LABORATORY,1118,359,1477
2020-04-04 09:49:00 EDT,MORTON PLANT HOSPITAL-ADLER INSTITUTE,1089,48,1137
2020-04-04 09:49:00 EDT,ST JOSEPHS HOSPITAL LABORATORY,875,107,982
2020-04-04 09:49:00 EDT,SOUTH MIAMI HOSPITAL LAB,516,196,712
2020-04-04 09:49:00 EDT,QUEST DIAGNOSTICS NICHOLS INSTITUTE - SJC (ELR),533,105,638
2020-04-04 09:49:00 EDT,UNIVERSITY OF MIAMI HOSPITAL,438,98,536
2020-04-04 09:49:00 EDT,ST ANTHONY'S HOSPITAL LAB,494,32,526
2020-04-04 09:49:00 EDT,CLEVELAND CLINIC HOSPITAL LAB,358,102,460
2020-04-04 09:49:00 EDT,ST JOSEPHS HOSPITAL SOUTH LABORATORY,437,22,459
2020-04-04 09:49:00 EDT,SARASOTA MEMORIAL HOSPITAL MAIN LAB,382,50,432
2020-04-04 09:49:00 EDT,WEST KENDALL BAPTIST HOSPITAL LABORATORY,262,119,381
2020-04-04 09:49:00 EDT,NAPLES COMMUNITY HOSPITAL,344,37,381
2020-04-04 09:49:00 EDT,HOMESTEAD HOSPITAL CLINICAL LABORATORY,212,87,299
2020-04-04 09:49:00 EDT,FLORIDA HOSPITAL WATERMAN LABORATORY,264,9,273
2020-04-04 09:49:00 EDT,WINTER HAVEN HOSPITAL CLINICAL LABORATORY,225,7,232
2020-04-04 09:49:00 EDT,BAPTIST MEDICAL CENTER JACKSONVILLE,210,7,217
2020-04-04 09:49:00 EDT,FLORIDA HOSPITAL - TAMPA,199,13,212
2020-04-04 09:49:00 EDT,DOCTORS HOSPITAL,136,73,209
2020-04-04 09:49:00 EDT,JFK MEDICAL CENTER LAB,92,89,181
2020-04-04 09:49:00 EDT,BAPTIST MEDICAL CENTER SOUTH,153,13,166
2020-04-04 09:49:00 EDT,AVENTURA HOSPITAL LAB,79,79,158
2020-04-04 09:49:00 EDT,LARKIN COMMUNITY HOSP.,147,10,157
2020-04-04 09:49:00 EDT,BAPTIST HOSPITAL LABORATORY,139,13,152
2020-04-04 09:49:00 EDT,ST VINCENT'S MEDICAL CENTER - RIVERSIDE,117,11,128
2020-04-04 09:49:00 EDT,QUEST DIAGNOSTICS NICHOLS INSTITUTE,118,7,125
2020-04-04 09:49:00 EDT,SHANDS JACKSONVILLE MEDICAL CENTER INC,111,8,119
2020-04-04 09:49:00 EDT,DIATHERIX LABORATORIES,61,57,118
2020-04-04 09:49:00 EDT,ST VINCENT'S MEDICAL CENTER - SOUTHSIDE,98,13,111
2020-04-04 09:49:00 EDT,JUPITER MEDICAL CENTER LAB,68,41,109
2020-04-04 09:49:00 EDT,UF PATHLABS,105,2,107
2020-04-04 09:49:00 EDT,BIOCOLLECTION WORLDWIDE INC,0,104,104
2020-04-04 09:49:00 EDT,WELLINGTON REGIONAL MED CTR LAB,88,16,104
2020-04-04 09:49:00 EDT,NCH NORTH NAPLES HOSPITAL LAB,91,9,100
2020-04-04 09:49:00 EDT,ADVENTHEALTH DAYTONA BEACH,87,13,100
2020-04-04 09:49:00 EDT,ARUP LABORATORIES,88,12,100
2020-04-04 09:49:00 EDT,VIRACOR-EUROFINS LABORATORIES,68,31,99
2020-04-04 09:49:00 EDT,STVINCENTS CLAY CNTY,92,6,98
2020-04-04 09:49:00 EDT,WESTSIDE REGIONAL MED CTR,66,29,95
2020-04-04 09:49:00 EDT,TALLAHASSEE MEMORIAL HOSPITAL,84,8,92
2020-04-04 09:49:00 EDT,DOCTORS HOSPITAL OF SARASOTA CLINICAL LABORATORY,77,13,90
2020-04-04 09:49:00 EDT,CLINICORE LABS,62,20,82
2020-04-04 09:49:00 EDT,LAWNWOOD REGIONAL MEDICAL CENTER,66,7,73
2020-04-04 09:49:00 EDT,UNIVERSITY HOSPITAL AND MEDICAL CENTER,54,13,67
2020-04-04 09:49:00 EDT,NICKLAUS CHILDREN'S HOSPITAL,65,2,67
2020-04-04 09:49:00 EDT,OSCEOLA REGIONAL MEDICAL CENTER,54,7,61
2020-04-04 09:49:00 EDT,ORLANDO HEALTH,1,59,60
2020-04-04 09:49:00 EDT,MERCY HOSPITAL A CAMPUS OF PLANTATION GEN HOSP LAB,29,27,56
2020-04-04 09:49:00 EDT,BAPTIST MEDICAL CENTER - BEACHES,52,4,56
2020-04-04 09:49:00 EDT,NEW YORK STATE ELR - LENCO MEDICAL LABORATORY,53,2,55
2020-04-04 09:49:00 EDT,GULF BREEZE HOSPITAL LAB,50,3,53
2020-04-04 09:49:00 EDT,FLORIDA HOSPITAL FISH MEMORIAL,40,11,51
2020-04-04 09:49:00 EDT,PLANTATION GENERAL HOSPITAL,36,15,51
2020-04-04 09:49:00 EDT,BAPTIST MEDICAL CENTER - NASSAU,44,5,49
2020-04-04 09:49:00 EDT,BAPTIST EMERGENCY CENTER CLAY,42,6,48
2020-04-04 09:49:00 EDT,QUEST DIAGNOSTICS,25,22,47
2020-04-04 09:49:00 EDT,ST LUCIE MEDICAL CENTER,38,7,45
2020-04-04 09:49:00 EDT,QUEST,3,41,44
2020-04-04 09:49:00 EDT,SACRED HEART HEALTH SYSTEM,0,43,43
2020-04-04 09:49:00 EDT,QUEST DIAGNOSTICS - MIRAMAR,1,40,41
2020-04-04 09:49:00 EDT,LABCORP BURLINGTON (ELR),15,26,41
2020-04-04 09:49:00 EDT,CITRUS MEMORIAL HOSPITAL LABORATORY,32,7,39
2020-04-04 09:49:00 EDT,BAPTIST NORTH EMERGENCY CENTER,34,4,38
2020-04-04 09:49:00 EDT,Capital Regional Medical Ctr,35,2,37
2020-04-04 09:49:00 EDT,WEST PALM HOSPITAL LAB,19,17,36
2020-04-04 09:49:00 EDT,BAPTIST EMERGENCY CENTER OAKLEAF,35,0,35
2020-04-04 09:49:00 EDT,NEMOURS CHILDRENS HOSPITAL,33,1,34
2020-04-04 09:49:00 EDT,NCH NORTHEAST,32,2,34
2020-04-04 09:49:00 EDT,FLORIDA HOSPITAL FLAGLER,30,3,33
2020-04-04 09:49:00 EDT,LAKEWOOD RANCH MEDICAL CENTER,23,10,33
2020-04-04 09:49:00 EDT,FLORIDA HOSPITAL HEARTLAND MED CTR CLINICAL LAB,22,10,32
2020-04-04 09:49:00 EDT,TENNESSEE DOH - NASHVILLE,26,5,31
2020-04-04 09:49:00 EDT,FLORIDA HOSPITAL WESLEY CHAPEL,30,0,30
2020-04-04 09:49:00 EDT,BIO COLLECTIONS INC,0,29,29
2020-04-04 09:49:00 EDT,MANATEE MEMORIAL HOSPITAL,26,3,29
2020-04-04 09:49:00 EDT,CENTRAL FLORIDA REGIONAL HOSPITAL,24,4,28
2020-04-04 09:49:00 EDT,BAPTIST HOSPITAL OF MIAMI MOLECULAR DIAGNOSTICS,0,28,28
2020-04-04 09:49:00 EDT,MARINERS HOSPITAL,23,5,28
2020-04-04 09:49:00 EDT,PALMS WEST HOSPITAL LAB,18,10,28
2020-04-04 09:49:00 EDT,OVIEDO MEDICAL CENTER,28,0,28
2020-04-04 09:49:00 EDT,CDC,17,9,26
2020-04-04 09:49:00 EDT,BMCT Molecular Diagnostics Subsection,26,0,26
2020-04-04 09:49:00 EDT,BAYCARE LAB,0,23,23
2020-04-04 09:49:00 EDT,FLAGLER HOSPITAL,4,19,23
2020-04-04 09:49:00 EDT,QUEST DIAGNOSTICS - ATLANTA,21,0,21
2020-04-04 09:49:00 EDT,MEMORIAL HOSPITAL JACKSONVILLE,0,21,21
2020-04-04 09:49:00 EDT,BAPTIST HEALTH SOUTH FLORIDA,0,20,20
2020-04-04 09:49:00 EDT,FLORIDA HOSPITAL NORTH PINELLAS,20,0,20
2020-04-04 09:49:00 EDT,NORTHWEST MEDICAL CENTER,13,7,20
2020-04-04 09:49:00 EDT,NCH HEALTHCARE BONITA,18,1,19
2020-04-04 09:49:00 EDT,ST JOSEPHS NORTH HOSPITAL LAB,15,4,19
2020-04-04 09:49:00 EDT,QUEST DIAGNOSTICS - WEST HILLS,15,3,18
2020-04-04 09:49:00 EDT,NEW YORK STATE ELR - DEPARTMENT OF CLINICAL LABS,16,2,18
2020-04-04 09:49:00 EDT,GENETWORX,0,18,18
2020-04-04 09:49:00 EDT,FLORIDA HOSPITAL OF CARROLLWOOD,17,1,18
2020-04-04 09:49:00 EDT,LAKESIDE MEDICAL CENTER,13,4,17
2020-04-04 09:49:00 EDT,BUREAU OF CLINICAL LABORATORIES,15,1,16
2020-04-04 09:49:00 EDT,BLAKE MEDICAL CENTER,7,9,16
2020-04-04 09:49:00 EDT,INTEGRATED REGIONAL LABORATORIES LLP,6,9,15
2020-04-04 09:49:00 EDT,TESTING MATTERS,0,15,15
2020-04-04 09:49:00 EDT,DELRAY MEDICAL CENTER,13,2,15
2020-04-04 09:49:00 EDT,NEW YORK STATE ELR - NEW YORK PRESBYTERIAN HOSPITAL CUMC CLINICAL,11,4,15
2020-04-04 09:49:00 EDT,SOUTH FLORIDA BAPTIST HOSPITAL MICRO,14,1,15
2020-04-04 09:49:00 EDT,MICROGEN DX,1,13,14
2020-04-04 09:49:00 EDT,MOUNT SINAI MEDICAL CENTER,0,14,14
2020-04-04 09:49:00 EDT,LABCORP,2,12,14
2020-04-04 09:49:00 EDT,DIATHERIX,13,1,14
2020-04-04 09:49:00 EDT,BRANDON REGIONAL HOSPITAL,9,5,14
2020-04-04 09:49:00 EDT,ORANGE PARK MEDICAL CENTER,6,8,14
2020-04-04 09:49:00 EDT,MORTON PLANT HOSPITAL,0,12,12
2020-04-04 09:49:00 EDT,ARUP,0,12,12
2020-04-04 09:49:00 EDT,ORLANDO VAMC,1,11,12
2020-04-04 09:49:00 EDT,HOLMES REGIONAL MEDICAL CENTER,3,9,12
2020-04-04 09:49:00 EDT,SACRED HEART LABORATORY AT PENSACOLA,0,11,11
2020-04-04 09:49:00 EDT,EGLIN AIRFORCE BASE LAB,0,11,11
2020-04-04 09:49:00 EDT,FLORIDA HOSPITAL DELAND,9,2,11
2020-04-04 09:49:00 EDT,AdventHealth Lab,0,10,10
2020-04-04 09:49:00 EDT,QUEST DIAGNOSTIC,1,9,10
2020-04-04 09:49:00 EDT,RAULERSON HOSPITAL,10,0,10
2020-04-04 09:49:00 EDT,ORLANDO VA MEDICAL CENTER,0,10,10
2020-04-04 09:49:00 EDT,MOFFITT CANCER CENTER,8,2,10
2020-04-04 09:49:00 EDT,VIKOR SCIENTIFIC,0,10,10
2020-04-04 09:49:00 EDT,ADVENT HEALTH DAYTONA,1,8,9
2020-04-04 09:49:00 EDT,SOUTH LAKE HOSPITAL,0,9,9
2020-04-04 09:49:00 EDT,QUEST DIAGNOSTICS WOOD DALE,7,2,9
2020-04-04 09:49:00 EDT,ADVENTHEALTH TAMPA,0,9,9
2020-04-04 09:49:00 EDT,FLORIDA HOSPITAL ZEPHYRHILLS,8,1,9
2020-04-04 09:49:00 EDT,UNIVERSITY OF MIAMI HOSPITAL & CLINICS,8,1,9
2020-04-04 09:49:00 EDT,PHYSICIANS STAT LAB,0,9,9
2020-04-04 09:49:00 EDT,SACRED HEART HOSPITAL ON THE GULF,9,0,9
2020-04-04 09:49:00 EDT,HALIFAX MEDICAL CENTER LAB,1,7,8
2020-04-04 09:49:00 EDT,"QUEST DIAGNOSTIC CLINICAL LABORATORIES, INC",5,3,8
2020-04-04 09:49:00 EDT,BIOREFERENCE LABORATORIES,1,7,8
2020-04-04 09:49:00 EDT,SOUTH BAY HOSPITAL MICRO,1,7,8
2020-04-04 09:49:00 EDT,QUEST DIAGNOSTICS-MIAMI,0,8,8
2020-04-04 09:49:00 EDT,FISHERMENS HOSPITAL CLINICAL LAB,8,0,8
2020-04-04 09:49:00 EDT,LABONE LLC DBA QUEST DIAGNOSTICS,6,2,8
2020-04-04 09:49:00 EDT,ST. ANTHONY'S HOSPITAL,0,7,7
2020-04-04 09:49:00 EDT,NEW YORK STATE ELR - NORTH SHORE LONG ISLAND JEWISH HEALTH,3,4,7
2020-04-04 09:49:00 EDT,MEDICAL CENTER OF TRINITY CLINICAL LABORATORY,0,7,7
2020-04-04 09:49:00 EDT,MEMORIAL HOSPITAL MICRO,5,2,7
2020-04-04 09:49:00 EDT,MARTIN MEMORIAL MEDICAL CENTER LAB,0,7,7
2020-04-04 09:49:00 EDT,INTEGRATED REGIONAL LABORATORIES,0,7,7
2020-04-04 09:49:00 EDT,PALO ALTO VA MEDICAL CENTER,0,7,7
2020-04-04 09:49:00 EDT,ENGLEWOOD COMMUNITY HOSPITAL,5,2,7
2020-04-04 09:49:00 EDT,ST VINCENTS - CLAY COUNTY,3,4,7
2020-04-04 09:49:00 EDT,NEW YORK STATE ELR - WADSWORTH HEALTH CENTER,6,1,7
2020-04-04 09:49:00 EDT,VAMC WEST PALM LAB,0,6,6
2020-04-04 09:49:00 EDT,VAMC ORLANDO,0,6,6
2020-04-04 09:49:00 EDT,LAB CORP,3,3,6
2020-04-04 09:49:00 EDT,MEMORIAL REGIONAL HOSPITAL CLINICAL LABORATORY,1,5,6
2020-04-04 09:49:00 EDT,UHEALTH CORAL GABLES/LENNAR MED CTR,6,0,6
2020-04-04 09:49:00 EDT,BARTOW REGIONAL MEDICAL CENTER,6,0,6
2020-04-04 09:49:00 EDT,UAB UNIVERSITY OF ALABAMA HOSPITAL LAB,5,1,6
2020-04-04 09:49:00 EDT,ORLANDO REGIONAL MEDICAL CENTER,0,6,6
2020-04-04 09:49:00 EDT,WESTCHESTER HOSPITAL,1,5,6
2020-04-04 09:49:00 EDT,BMHSI-AEL MICROBIOLOGY LABORATORY,5,1,6
2020-04-04 09:49:00 EDT,PUTNAM COMMUNITY MEDICAL CENTER,4,2,6
2020-04-04 09:49:00 EDT,GENETWORKX,0,6,6
2020-04-04 09:49:00 EDT,NEW YORK STATE ELR - SUNRISE MEDICAL LABORATORIES,1,5,6
2020-04-04 09:49:00 EDT,LABCORP BURLINGTON (LPP),0,6,6
2020-04-04 09:49:00 EDT,NEW YORK STATE ELR - QUEST DIAGNOSTICS INCORPORATED,2,3,5
2020-04-04 09:49:00 EDT,NEW YORK STATE ELR - NEW YORK HOSPITAL LABORATORIES,4,1,5
2020-04-04 09:49:00 EDT,IRL,0,5,5
2020-04-04 09:49:00 EDT,MORTON PLANT HOSPITAL/LAB,0,5,5
2020-04-04 09:49:00 EDT,SACRED HEART AT EMERALD COAST,0,5,5
2020-04-04 09:49:00 EDT,POINCIANA MEDICAL CENTER,4,1,5
2020-04-04 09:49:00 EDT,QUEST DIAGNOSTICS NICHOLS INSTITUTE- LPP,0,5,5
2020-04-04 09:49:00 EDT,SUNRISE MEDICAL LABORATORIES,0,5,5
2020-04-04 09:49:00 EDT,QUEST DIAGNOSTICS INFECTIOUS DISEASE INC,0,5,5
2020-04-04 09:49:00 EDT,CAPE CORAL HOSPITAL CLINICAL LABORATORY,0,5,5
2020-04-04 09:49:00 EDT,BAYONET POINT REGIONAL MEDICAL CENTER,1,4,5
2020-04-04 09:49:00 EDT,COMMUNITY HEALTH OF SOUTH FLORIDA,0,4,4
2020-04-04 09:49:00 EDT,FLORIDA DEPARTMENT OF HEALTH,2,2,4
2020-04-04 09:49:00 EDT,AIT LABORATORIES,0,4,4
2020-04-04 09:49:00 EDT,STEWARD REFERENCE LABORATORY,0,4,4
2020-04-04 09:49:00 EDT,OAK HILL HOSPITAL,0,4,4
2020-04-04 09:49:00 EDT,NEW YORK STATE ELR - MONTEFIORE MEDICAL CENTER LABORATORIES - MOSES,1,3,4
2020-04-04 09:49:00 EDT,HIGHLANDS REGIONAL MEDICAL CENTER,3,1,4
2020-04-04 09:49:00 EDT,JACKSON NORTH MEDICAL CENTER,0,4,4
2020-04-04 09:49:00 EDT,LAB INTERMARKET FACILITY LAB,0,4,4
2020-04-04 09:49:00 EDT,VA MEDICAL CENTER,0,4,4
2020-04-04 09:49:00 EDT,MEDSCAN LABORATORY INC,0,4,4
2020-04-04 09:49:00 EDT,ST PETERSBURG GENERAL HOSPITAL,2,2,4
2020-04-04 09:49:00 EDT,UR MEDICINE LABS- CENTRAL LABORATORY,4,0,4
2020-04-04 09:49:00 EDT,SACRED HEART-EMERALD COAST,0,4,4
2020-04-04 09:49:00 EDT,NICHOLS INSTITUTE QUEST DIAGNOSTICS,2,1,3
2020-04-04 09:49:00 EDT,ACUTIS DIAGNOSTICS,3,0,3
2020-04-04 09:49:00 EDT,ST. JOSEPHS HOSPITAL,0,3,3
2020-04-04 09:49:00 EDT,ST. MARY'S MEDICAL CENTER LAB,0,3,3
2020-04-04 09:49:00 EDT,ST JUDE CHILDREN'S RESEARCH HOSPITAL,3,0,3
2020-04-04 09:49:00 EDT,SARASOTA CO. HEALTH DEPT # 58,3,0,3
2020-04-04 09:49:00 EDT,PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER BLVD,0,3,3
2020-04-04 09:49:00 EDT,USAFSAM/PHE,1,2,3
2020-04-04 09:49:00 EDT,TGH,0,3,3
2020-04-04 09:49:00 EDT,ST JOSEPHS HOSPITAL,0,3,3
2020-04-04 09:49:00 EDT,CORE DIAGNOSTIC LABORATORIES,0,3,3
2020-04-04 09:49:00 EDT,MACDILL AFB HOSPITAL,0,3,3
2020-04-04 09:49:00 EDT,MEMORIAL HOSPITAL PEMBROKE,0,3,3
2020-04-04 09:49:00 EDT,BAYFRONT MEDICAL CENTER,0,3,3
2020-04-04 09:49:00 EDT,LEE MEMORIAL LAB GULF COAST,0,3,3
2020-04-04 09:49:00 EDT,AMERICAN ESOTERIC LABORATORIES,0,3,3
