timestamp,reporting_lab,negative,positive,total,inconclusive
2020-05-17 08:00:00 EDT,WILLIAM A HINTON STATE LABORATORY INSTITUTE,NA,1,1,NA
2020-05-17 08:00:00 EDT,NORTH SHORE UNIVERSITY HOSPITAL LABORATORY,1,NA,1,NA
2020-05-17 08:00:00 EDT,TAMPA,1,NA,1,NA
2020-05-17 08:00:00 EDT,VA GREATER LOS ANGELES HEALTH CARE SYSTEM,NA,1,1,NA
2020-05-17 08:00:00 EDT,VA HOSPITAL,NA,1,1,NA
2020-05-17 08:00:00 EDT,THOMAS JEFFERSON UNIVERSITY HOSPITAL,1,NA,1,NA
2020-05-17 08:00:00 EDT,UAB,NA,1,1,NA
2020-05-17 08:00:00 EDT,LEHIGH VALLEY HOSPITAL,NA,1,1,NA
2020-05-17 08:00:00 EDT,LABORATORY SPECIALISTS OF MICHIGAN,NA,1,1,NA
2020-05-17 08:00:00 EDT,LAKE BALDWIN CBOC,NA,1,1,NA
2020-05-17 08:00:00 EDT,INTEGRITY LABORATORIES,NA,1,1,NA
2020-05-17 08:00:00 EDT,JOHNS HOPKINS MEDICAL LABS,NA,1,1,NA
2020-05-17 08:00:00 EDT,NEW YORK STATE ELR - WILSON MEMORIAL REGIONAL MEDICAL CENTER,1,NA,1,NA
2020-05-17 08:00:00 EDT,OHIO DEPARTMENT OF HEALTH LABORATORY,1,NA,1,NA
2020-05-17 08:00:00 EDT,PERDIDO URGENT CARE,NA,1,1,NA
2020-05-17 08:00:00 EDT,NORTH RIVER FAMILY HEALTH CENTER,NA,1,1,NA
2020-05-17 08:00:00 EDT,NORTHSHORE UNIVERSITY HEALTHSYSTEM EVANSTON HOSPITAL LAB,NA,1,1,NA
2020-05-17 08:00:00 EDT,BIRMINGHAM VAMC,1,NA,1,NA
2020-05-17 08:00:00 EDT,NEW HAMPSHIRE DEPARTMENT OF HEALTH AND HUMAN SERVICES,NA,1,1,NA
2020-05-17 08:00:00 EDT,AFC URGENT CARE,NA,1,1,NA
2020-05-17 08:00:00 EDT,BAYCARE OUTREACH LAB,NA,1,1,NA
2020-05-17 08:00:00 EDT,CATHOLIC HEALTH SYSTEM DEPT LABORATORY,1,NA,1,NA
2020-05-17 08:00:00 EDT,FULGENT GENETICS,NA,1,1,NA
2020-05-17 08:00:00 EDT,GARCIA CLINICAL LABORATORY,1,NA,1,NA
2020-05-17 08:00:00 EDT,CENTRA CARE,NA,1,1,NA
2020-05-17 08:00:00 EDT,EAST MANATEE FAMILY,NA,1,1,NA
2020-05-17 08:00:00 EDT,CALHOUN LIBERTY HOSPITAL,NA,1,1,NA
2020-05-17 08:00:00 EDT,CAROMONT HEALTH,NA,1,1,NA
2020-05-17 08:00:00 EDT,MAYO CLINIC DEPT OF MED AND PATHOLOGY,NA,1,1,NA
2020-05-17 08:00:00 EDT,BIOTECH,NA,1,1,NA
2020-05-17 08:00:00 EDT,DYNAMIC MEDICAL USA,NA,1,1,NA
2020-05-17 08:00:00 EDT,JOHNSON CITY MEDICAL CENTER,1,NA,1,NA
2020-05-17 08:00:00 EDT,LEESBURG FAMILY MEDICINE,1,NA,1,NA
2020-05-17 08:00:00 EDT,HAWAII DEPARTMENT OF HEALTH LAB,NA,1,1,NA
2020-05-17 08:00:00 EDT,LEE COUNTY HEALTH DEPARTMENT,NA,1,1,NA
2020-05-17 08:00:00 EDT,QUEST DIAGNOSTICS INCORPORATED,NA,1,1,NA
2020-05-17 08:00:00 EDT,MEDICAL DIAGNOSTIC LAB,1,NA,1,NA
2020-05-17 08:00:00 EDT,QUEENS HOSPITAL CENTER,1,NA,1,NA
2020-05-17 08:00:00 EDT,QUEST - HOUSTON LAB,NA,1,1,NA
2020-05-17 08:00:00 EDT,SOUTHWEST REGIONAL PCR LABORATORY,NA,1,1,NA
2020-05-17 08:00:00 EDT,MEDSTAR HARBOR HOSPITAL,NA,1,1,NA
2020-05-17 08:00:00 EDT,ANNE BATES LEACH EYE HOSPITAL/ ABLEH MICROBIOLOGY LABORATORY,1,NA,1,NA
2020-05-17 08:00:00 EDT,ACCESSLAB,1,NA,1,NA
2020-05-17 08:00:00 EDT,ACCU REFERENCE MEDICAL LAB,NA,1,1,NA
2020-05-18 08:00:00 EDT,QUEST DIAGNOSTICS - TAMPA,139948,11387,151841,506
2020-05-18 08:00:00 EDT,"BIO REFERENCE LABORATORIES, INC",83290,8260,91585,35
2020-05-18 08:00:00 EDT,LABORATORY CORPORATION OF AMERICA,78512,5749,84336,75
2020-05-18 08:00:00 EDT,GENETWORX,61555,2820,65016,641
2020-05-18 08:00:00 EDT,ADVENT HEALTH LAB,42102,1829,44018,87
2020-05-18 08:00:00 EDT,"QUEST DIAGNOSTICS NICHOLS INSTITUTE, INC.",18036,1330,19414,48
2020-05-18 08:00:00 EDT,MAYO CLINIC LABORATORIES,17123,783,17945,39
2020-05-18 08:00:00 EDT,BAYCARE LABORATORIES LLC,12818,665,13492,9
2020-05-18 08:00:00 EDT,JACKSON MEMORIAL HOSPITAL CLINICAL LAB,10559,1670,12295,66
2020-05-18 08:00:00 EDT,BPHL-JACKSONVILLE,10553,1415,11974,6
2020-05-18 08:00:00 EDT,SACRED HEART HOSPITAL LABORATORY,11195,569,11766,2
2020-05-18 08:00:00 EDT,TAMPA GENERAL HOSPITAL,10610,373,10987,4
2020-05-18 08:00:00 EDT,MEMORIAL REGIONAL HOSPITAL SOUTH,9507,1456,10969,6
2020-05-18 08:00:00 EDT,BPHL-TAMPA (SPECTRUM BLVD),9360,1088,10481,33
2020-05-18 08:00:00 EDT,BPHL-MIAMI,7675,2129,9942,138
2020-05-18 08:00:00 EDT,DIATHERIX LABORATORIES,9464,398,9862,NA
2020-05-18 08:00:00 EDT,ORLANDO REG MED CENTER CLINICAL LAB,9634,27,9677,16
2020-05-18 08:00:00 EDT,UF PATHLABS,7036,212,7281,33
2020-05-18 08:00:00 EDT,REAL DIAGNOSTICS,6517,516,7110,77
2020-05-18 08:00:00 EDT,BAPTIST HOSPITAL OF MIAMI CLINICAL LABORATORY,4852,774,5630,4
2020-05-18 08:00:00 EDT,SHANDS AT THE UNIVERSITY OF FLORIDA,5340,129,5471,2
2020-05-18 08:00:00 EDT,INTEGRATED REGIONAL LABORATORIES LLP,4836,499,5335,NA
2020-05-18 08:00:00 EDT,FLORIDA HOSPITAL - TAMPA,4407,145,4553,1
2020-05-18 08:00:00 EDT,ADVENTHEALTH DAYTONA BEACH,4144,156,4302,2
2020-05-18 08:00:00 EDT,"BIOCOLLECTIONS WORLDWIDE, INC",3519,464,3991,8
2020-05-18 08:00:00 EDT,NAPLES COMMUNITY HOSPITAL,3524,328,3857,5
2020-05-18 08:00:00 EDT,CAPE CORAL HOSPITAL CLINICAL LABORATORY,3488,299,3787,NA
2020-05-18 08:00:00 EDT,BROWARD GENERAL MEDICAL CENTER-CLINICAL LAB,3312,228,3542,2
2020-05-18 08:00:00 EDT,TESTING MATTERS INC,2299,1133,3432,NA
2020-05-18 08:00:00 EDT,ARUP LABORATORIES,3278,131,3409,NA
2020-05-18 08:00:00 EDT,MEMORIAL REGIONAL HOSPITAL CLINICAL LABORATORY,3233,169,3402,NA
2020-05-18 08:00:00 EDT,SOUTH MIAMI HOSPITAL LAB,2905,427,3339,7
2020-05-18 08:00:00 EDT,CLEVELAND CLINIC HOSPITAL LAB,3058,214,3275,3
2020-05-18 08:00:00 EDT,MORTON PLANT HOSPITAL-ADLER INSTITUTE,2843,119,2967,5
2020-05-18 08:00:00 EDT,ST VINCENT'S MEDICAL CENTER - RIVERSIDE,2798,131,2930,1
2020-05-18 08:00:00 EDT,SHANDS JACKSONVILLE MEDICAL CENTER INC,2727,49,2776,NA
2020-05-18 08:00:00 EDT,ST JOSEPHS HOSPITAL LABORATORY,2482,197,2684,5
2020-05-18 08:00:00 EDT,BAPTIST MEDICAL CENTER JACKSONVILLE,2489,105,2595,1
2020-05-18 08:00:00 EDT,AIT LABORATORIES,2440,150,2590,NA
2020-05-18 08:00:00 EDT,SARASOTA MEMORIAL HOSPITAL MAIN LAB,2257,160,2428,11
2020-05-18 08:00:00 EDT,LABCORP BURLINGTON (ELR),2198,73,2272,1
2020-05-18 08:00:00 EDT,FLORIDA HOSPITAL WATERMAN LABORATORY,2107,38,2151,6
2020-05-18 08:00:00 EDT,HOMESTEAD HOSPITAL CLINICAL LABORATORY,1797,292,2089,NA
2020-05-18 08:00:00 EDT,SAINT MARY'S MEDICAL CENTER,1923,159,2083,1
2020-05-18 08:00:00 EDT,NEW YORK STATE ELR - SUNRISE MEDICAL LABORATORIES,1990,74,2064,NA
2020-05-18 08:00:00 EDT,PALMETTO GENERAL HOSPITAL LAB,1707,326,2035,2
2020-05-18 08:00:00 EDT,NORTHWEST LABORATORY,1878,47,1925,NA
2020-05-18 08:00:00 EDT,JFK MEDICAL CENTER LAB,1461,332,1793,NA
2020-05-18 08:00:00 EDT,WEST KENDALL BAPTIST HOSPITAL LABORATORY,1500,229,1731,2
2020-05-18 08:00:00 EDT,QUEST DIAGNOSTICS NICHOLS INSTITUTE - SJC (ELR),1506,186,1692,NA
2020-05-18 08:00:00 EDT,MEMORIAL HOSPITAL WEST LABORATORY SERVICES,1584,76,1660,NA
2020-05-18 08:00:00 EDT,WELLINGTON REGIONAL MED CTR LAB,1478,153,1633,2
2020-05-18 08:00:00 EDT,LAKELAND REGIONAL MEDICAL CENTER,1511,88,1603,4
2020-05-18 08:00:00 EDT,ST ANTHONY'S HOSPITAL LAB,1440,86,1530,4
2020-05-18 08:00:00 EDT,LARKIN COMMUNITY HOSP.,1292,209,1511,10
2020-05-18 08:00:00 EDT,ARNOLD PALMER MEDICAL CENTER CLINICAL LAB,1317,1,1318,NA
2020-05-18 08:00:00 EDT,TALLAHASSEE MEMORIAL HOSPITAL,1246,46,1292,NA
2020-05-18 08:00:00 EDT,DELRAY MEDICAL CENTER,1083,189,1273,1
2020-05-18 08:00:00 EDT,BAPTIST HOSPITAL OF MIAMI MOLECULAR DIAGNOSTICS,1143,95,1243,5
2020-05-18 08:00:00 EDT,FLORIDA HOSPITAL HEARTLAND MED CTR CLINICAL LAB,1202,39,1242,1
2020-05-18 08:00:00 EDT,WINTER HAVEN HOSPITAL CLINICAL LABORATORY,1095,64,1160,1
2020-05-18 08:00:00 EDT,MOUNT SINAI MEDICAL CENTER,1053,73,1126,NA
2020-05-18 08:00:00 EDT,ST JOSEPHS HOSPITAL SOUTH LABORATORY,1072,42,1115,1
2020-05-18 08:00:00 EDT,CLINICORE LABS,1028,85,1113,NA
2020-05-18 08:00:00 EDT,DOCTORS HOSPITAL,907,177,1086,2
2020-05-18 08:00:00 EDT,NICKLAUS CHILDREN'S HOSPITAL,1002,34,1036,NA
2020-05-18 08:00:00 EDT,AVENTURA HOSPITAL LAB,701,265,966,NA
2020-05-18 08:00:00 EDT,INDIAN RIVER MEDICAL CENTER LAB,938,18,956,NA
2020-05-18 08:00:00 EDT,LMHS,823,73,896,NA
2020-05-18 08:00:00 EDT,GULF COAST MEDICAL CENTER MICROLAB,788,104,892,NA
2020-05-18 08:00:00 EDT,BAPTIST MEDICAL CENTER SOUTH,849,33,882,NA
2020-05-18 08:00:00 EDT,BAPTIST HOSPITAL LABORATORY,790,84,877,3
2020-05-18 08:00:00 EDT,UNIVERSITY OF MIAMI HOSPITAL,681,187,873,5
2020-05-18 08:00:00 EDT,NORTH FLORIDA REGIONAL MEDICAL CENTER,795,57,852,NA
2020-05-18 08:00:00 EDT,BETHESDA HOSPITAL EAST,769,68,837,NA
2020-05-18 08:00:00 EDT,Lee Memorial Hospital,750,83,833,NA
2020-05-18 08:00:00 EDT,MEASE COUNTRYSIDE LAB,795,34,829,NA
2020-05-18 08:00:00 EDT,JUPITER MEDICAL CENTER LAB,676,138,817,3
2020-05-18 08:00:00 EDT,BROWARD HEALTH NORTH CLINICAL LABORATORY,726,67,793,NA
2020-05-18 08:00:00 EDT,CORAL SPRINGS MED CTR,745,36,781,NA
2020-05-18 08:00:00 EDT,GOOD SAMARITAN MEDICAL CENTER LAB,706,63,770,1
2020-05-18 08:00:00 EDT,NORTH SHORE MEDICAL CENTER,575,190,765,NA
2020-05-18 08:00:00 EDT,MANATEE MEMORIAL HOSPITAL,648,112,760,NA
2020-05-18 08:00:00 EDT,PALM BEACH GARDENS MEDICAL CTR LAB,698,58,756,NA
2020-05-18 08:00:00 EDT,FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE,624,127,752,1
2020-05-18 08:00:00 EDT,NCH NORTH NAPLES HOSPITAL LAB,671,76,747,NA
2020-05-18 08:00:00 EDT,CHANGE WITHIN INC,744,NA,744,NA
2020-05-18 08:00:00 EDT,FLORIDA HOSPITAL ZEPHYRHILLS,690,18,708,NA
2020-05-18 08:00:00 EDT,HIALEAH HOSPITAL,551,151,704,2
2020-05-18 08:00:00 EDT,WESTSIDE REGIONAL MED CTR,581,94,676,1
2020-05-18 08:00:00 EDT,CORAL GABLES HOSPITAL CLINICAL LABORATORY,528,131,659,NA
2020-05-18 08:00:00 EDT,MEMORIAL HOSPITAL PEMBROKE,613,41,654,NA
2020-05-18 08:00:00 EDT,WEST BOCA MEDICAL CENTER LAB,595,59,654,NA
2020-05-18 08:00:00 EDT,MEMORIAL HOSPITAL- MIRAMAR,634,14,648,NA
2020-05-18 08:00:00 EDT,OSCEOLA REGIONAL MEDICAL CENTER,585,39,625,1
2020-05-18 08:00:00 EDT,HEALTH PARK MEDICAL CENTER CLINICAL LAB,519,101,620,NA
2020-05-18 08:00:00 EDT,MERCY HOSPITAL A CAMPUS OF PLANTATION GEN HOSP LAB,504,111,615,NA
2020-05-18 08:00:00 EDT,DR. P. PHILLIPS HOSPITAL,610,2,612,NA
2020-05-18 08:00:00 EDT,QUEST DIAGNOSTICS INFECTIOUS DISEASE INC,198,374,572,NA
2020-05-18 08:00:00 EDT,LEE HEALTH COCONUT POINT CLINICAL LAB,511,38,549,NA
2020-05-18 08:00:00 EDT,LAWNWOOD REGIONAL MEDICAL CENTER,499,46,545,NA
2020-05-18 08:00:00 EDT,HALIFAX MEDICAL CENTER LAB,479,60,539,NA
2020-05-18 08:00:00 EDT,IMPERIAL POINT MEDICAL CENTER,489,42,531,NA
2020-05-18 08:00:00 EDT,ORANGE PARK MEDICAL CENTER,481,46,529,2
2020-05-18 08:00:00 EDT,MARTIN HOSPITAL SOUTH LAB,495,17,512,NA
2020-05-18 08:00:00 EDT,MORTON PLANT-MEASE,506,3,509,NA
2020-05-18 08:00:00 EDT,NORTHWEST MEDICAL CENTER,401,97,498,NA
2020-05-18 08:00:00 EDT,SOUTH LAKE HOSPITAL CLINICAL LAB,497,NA,497,NA
2020-05-18 08:00:00 EDT,EGLIN AIRFORCE BASE LAB,477,19,496,NA
2020-05-18 08:00:00 EDT,FLORIDA HOSPITAL NORTH PINELLAS,467,16,487,4
2020-05-18 08:00:00 EDT,FLORIDA HOSPITAL WESLEY CHAPEL,450,15,466,1
2020-05-18 08:00:00 EDT,PALMS WEST HOSPITAL LAB,359,98,457,NA
2020-05-18 08:00:00 EDT,VIKOR SCIENTIFIC,320,125,447,2
2020-05-18 08:00:00 EDT,VISTA CLINICAL DIAGNOSTICS,279,165,444,NA
2020-05-18 08:00:00 EDT,MOFFITT CANCER CENTER,434,6,440,NA
2020-05-18 08:00:00 EDT,BAPTIST MEDICAL CENTER - BEACHES,419,13,432,NA
2020-05-18 08:00:00 EDT,NEMOURS CHILDRENS HOSPITAL,424,2,426,NA
2020-05-18 08:00:00 EDT,ST JOSEPHS NORTH HOSPITAL LAB,409,15,424,NA
2020-05-18 08:00:00 EDT,Capital Regional Medical Ctr,360,61,421,NA
2020-05-18 08:00:00 EDT,SOUTH FLORIDA BAPTIST HOSPITAL MICRO,368,51,419,NA
2020-05-18 08:00:00 EDT,MARTIN MEMORIAL HEALTH SYSTEM LABORATORY,378,32,410,NA
2020-05-18 08:00:00 EDT,STATLAB_MOBILE,343,62,405,NA
2020-05-18 08:00:00 EDT,WESTCHESTER HOSPITAL,314,62,382,6
2020-05-18 08:00:00 EDT,ADVENTHEALTH OCALA LABORATORY,364,12,376,NA
2020-05-18 08:00:00 EDT,LEESBURG REGIONAL MEDICAL CENTER,349,19,368,NA
2020-05-18 08:00:00 EDT,LAKEWOOD RANCH MEDICAL CENTER,331,25,356,NA
2020-05-18 08:00:00 EDT,VISTA CLINICAL,244,101,345,NA
2020-05-18 08:00:00 EDT,FLORIDA HOSPITAL ORLANDO,339,1,340,NA
2020-05-18 08:00:00 EDT,LAKE CITY MEDICAL CENTER,287,50,337,NA
2020-05-18 08:00:00 EDT,QUEST DIAGNOSTICS NICHOLS INSTITUTE,321,9,335,5
2020-05-18 08:00:00 EDT,TESTING MATTERS,8,325,333,NA
2020-05-18 08:00:00 EDT,BAPTIST NORTH EMERGENCY CENTER,301,18,319,NA
2020-05-18 08:00:00 EDT,FLORIDA HOSPITAL FLAGLER,290,28,319,1
2020-05-18 08:00:00 EDT,UNIVERSITY HOSPITAL AND MEDICAL CENTER,255,60,315,NA
2020-05-18 08:00:00 EDT,PLANTATION GENERAL HOSPITAL,242,70,312,NA
2020-05-18 08:00:00 EDT,OCALA REGIONAL MEDICAL CENTER,301,8,309,NA
2020-05-18 08:00:00 EDT,WEST PALM HOSPITAL LAB,257,45,302,NA
2020-05-18 08:00:00 EDT,MEASE,299,3,302,NA
2020-05-18 08:00:00 EDT,CENTRAL FLORIDA REGIONAL HOSPITAL,280,7,287,NA
2020-05-18 08:00:00 EDT,ST LUCIE MEDICAL CENTER,252,27,279,NA
2020-05-18 08:00:00 EDT,DOCTORS HOSPITAL OF SARASOTA CLINICAL LABORATORY,243,29,272,NA
2020-05-18 08:00:00 EDT,POINCIANA MEDICAL CENTER,260,12,272,NA
2020-05-18 08:00:00 EDT,MEMORIAL HOSPITAL JACKSONVILLE,208,53,267,6
2020-05-18 08:00:00 EDT,FLORIDA HOSPITAL OF CARROLLWOOD,243,15,258,NA
2020-05-18 08:00:00 EDT,BAPTIST MEDICAL CENTER - NASSAU,240,6,246,NA
2020-05-18 08:00:00 EDT,ST VINCENTS CLAY COUNTY,229,15,244,NA
2020-05-18 08:00:00 EDT,SOUTH SEMINOLE HOSPITAL LABORATORY,244,NA,244,NA
2020-05-18 08:00:00 EDT,LAKESIDE MEDICAL CENTER,152,91,243,NA
2020-05-18 08:00:00 EDT,QUEST DIAGNOSTICS - MIRAMAR,25,210,240,5
2020-05-18 08:00:00 EDT,OVIEDO MEDICAL CENTER,233,3,236,NA
2020-05-18 08:00:00 EDT,QUEST DIAGNOSTICS - IRVING,87,134,227,6
2020-05-18 08:00:00 EDT,GULF BREEZE HOSPITAL LAB,213,7,220,NA
2020-05-18 08:00:00 EDT,ACCESS MEDICAL LABORATORIES,54,164,218,NA
2020-05-18 08:00:00 EDT,CAPSTONE HEALTHCARE,62,154,216,NA
2020-05-18 08:00:00 EDT,BETHESDA HOSPITAL WEST,210,6,216,NA
2020-05-18 08:00:00 EDT,WEST FLORIDA HOSPITAL LAB,197,18,215,NA
2020-05-18 08:00:00 EDT,PUTNAM COMMUNITY MEDICAL CENTER,203,7,210,NA
2020-05-18 08:00:00 EDT,APPLIED INGENUITY DIAGNOSTICS,194,15,209,NA
2020-05-18 08:00:00 EDT,WEST MARION COMMUINITY HOSPTIAL LAB,203,5,208,NA
2020-05-18 08:00:00 EDT,MEDICAL DIAGNOSTIC LABORATORIES,181,26,208,1
2020-05-18 08:00:00 EDT,ST VINCENT'S MEDICAL CENTER - SOUTHSIDE,179,18,197,NA
2020-05-18 08:00:00 EDT,BARTOW REGIONAL MEDICAL CENTER,185,11,196,NA
2020-05-18 08:00:00 EDT,BAPTIST EMERGENCY CENTER CLAY,184,10,194,NA
2020-05-18 08:00:00 EDT,MARINERS HOSPITAL,176,10,186,NA
2020-05-18 08:00:00 EDT,ORLANDO VA MEDICAL CENTER,161,25,186,NA
2020-05-18 08:00:00 EDT,VIRACOR-EUROFINS LABORATORIES,146,38,184,NA
2020-05-18 08:00:00 EDT,BMCT Molecular Diagnostics Subsection,177,4,181,NA
2020-05-18 08:00:00 EDT,BAPTIST EMERGENCY CENTER OAKLEAF,170,2,172,NA
2020-05-18 08:00:00 EDT,BRANDON REGIONAL HOSPITAL,117,50,167,NA
2020-05-18 08:00:00 EDT,PATIENTS CHOICE LABORATORIES,53,113,166,NA
2020-05-18 08:00:00 EDT,BLAKE MEDICAL CENTER,75,88,163,NA
2020-05-18 08:00:00 EDT,QUEST,37,125,163,1
2020-05-18 08:00:00 EDT,GENESIS REFERENCE LABORATORIES,NA,160,160,NA
2020-05-18 08:00:00 EDT,ORLANDO HEALTH,8,152,160,NA
2020-05-18 08:00:00 EDT,LOWER KEYS MEDICAL CENTER,156,NA,156,NA
2020-05-18 08:00:00 EDT,NEW YORK STATE ELR - LENCO MEDICAL LABORATORY,147,9,156,NA
2020-05-18 08:00:00 EDT,NORTHSIDE HOSPITAL AND HEART INSTITUTE,59,91,150,NA
2020-05-18 08:00:00 EDT,MAKO MEDICAL LABORATORIES,2,144,146,NA
2020-05-18 08:00:00 EDT,HIGHLANDS REGIONAL MEDICAL CENTER,130,15,145,NA
2020-05-18 08:00:00 EDT,CARDIOTROPIC LABS,46,98,144,NA
2020-05-18 08:00:00 EDT,QUEST DIAGNOSTICS,61,77,140,2
2020-05-18 08:00:00 EDT,RAULERSON HOSPITAL,137,2,139,NA
2020-05-18 08:00:00 EDT,LARGO MEDICAL CENTER,86,43,129,NA
2020-05-18 08:00:00 EDT,NWLABORATORY,116,4,120,NA
2020-05-18 08:00:00 EDT,BAYFRONT MEDICAL CENTER,92,26,118,NA
2020-05-18 08:00:00 EDT,SYNERGY LABORATORIES,106,12,118,NA
2020-05-18 08:00:00 EDT,FORT WALTON BEACH MEDICAL CENTER,104,11,115,NA
2020-05-18 08:00:00 EDT,ADVENTHEALTH TAMPA,79,35,114,NA
2020-05-18 08:00:00 EDT,ALLIED HEALTH FORT PIERCE,112,NA,112,NA
2020-05-18 08:00:00 EDT,BAPTIST HEALTH EMERGENCY CENTER COUNTRY WALK,110,2,112,NA
2020-05-18 08:00:00 EDT,ORLANDO VAMC,78,31,109,NA
2020-05-18 08:00:00 EDT,FLORIDA HOSPITAL FISH MEMORIAL,85,20,105,NA
2020-05-18 08:00:00 EDT,NCH NORTHEAST,93,12,105,NA
2020-05-18 08:00:00 EDT,GULF COAST MEDICAL CENTER LAB,95,7,102,NA
2020-05-18 08:00:00 EDT,CITRUS MEMORIAL HOSPITAL LABORATORY,91,11,102,NA
2020-05-18 08:00:00 EDT,PHYSICIANS STAT LAB,44,55,99,NA
2020-05-18 08:00:00 EDT,THE VILLAGES REGIONAL HOSPITAL,89,6,95,NA
2020-05-18 08:00:00 EDT,ASAP LAB LLC,89,5,94,NA
2020-05-18 08:00:00 EDT,INTEGRATED REGIONAL LABORATORIES,81,10,91,NA
2020-05-18 08:00:00 EDT,PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE RD,66,23,89,NA
2020-05-18 08:00:00 EDT,QUEST DIAGNOSTICS - ATLANTA,84,4,88,NA
2020-05-18 08:00:00 EDT,BMHSI-AEL MICROBIOLOGY LABORATORY,78,4,83,1
2020-05-18 08:00:00 EDT,LABTECH DIAGNOSTIC,82,1,83,NA
2020-05-18 08:00:00 EDT,ENGLEWOOD COMMUNITY HOSPITAL,72,10,82,NA
2020-05-18 08:00:00 EDT,LABONE LLC DBA QUEST DIAGNOSTICS,71,10,82,1
2020-05-18 08:00:00 EDT,GENESIS MEDICAL LABORATORY MIAMI FL.,46,33,79,NA
2020-05-18 08:00:00 EDT,DIAGNOSTIC SOLUTIONS,1,77,78,NA
2020-05-18 08:00:00 EDT,ROSEN MEDICAL CENTER,74,1,75,NA
2020-05-18 08:00:00 EDT,OAK HILL HOSPITAL,59,13,72,NA
2020-05-18 08:00:00 EDT,NCH HEALTHCARE BONITA,59,12,71,NA
2020-05-18 08:00:00 EDT,TWIN CITIES HOSPITAL,67,2,69,NA
2020-05-18 08:00:00 EDT,QUEST NEW ENGLAND,51,17,68,NA
2020-05-18 08:00:00 EDT,SOUTH BAY HOSPITAL MICRO,41,26,67,NA
2020-05-18 08:00:00 EDT,VAMC ORLANDO,33,33,66,NA
2020-05-18 08:00:00 EDT,MICROGEN DX,1,65,66,NA
2020-05-18 08:00:00 EDT,NEW YORK STATE ELR - DEPARTMENT OF CLINICAL LABS,61,4,65,NA
2020-05-18 08:00:00 EDT,THERADOC,62,2,64,NA
2020-05-18 08:00:00 EDT,Highlands Regional Hospital,61,1,62,NA
2020-05-18 08:00:00 EDT,QUEST DIAGNOSTICS WOOD DALE,54,7,61,NA
2020-05-18 08:00:00 EDT,MEMPHIS PATHOLOGY LABORATORY,60,NA,60,NA
2020-05-18 08:00:00 EDT,CENTRAL FLORIDA HEALTH CARE,45,15,60,NA
2020-05-18 08:00:00 EDT,LEE MEMORIAL HOSPITAL LAB,NA,58,58,NA
2020-05-18 08:00:00 EDT,TENNESSEE DOH - NASHVILLE,50,7,57,NA
2020-05-18 08:00:00 EDT,DYNIX DIAGNOSTICS,31,24,55,NA
2020-05-18 08:00:00 EDT,QUEST DIAGNOSTIC,36,19,55,NA
2020-05-18 08:00:00 EDT,ST PETERSBURG GENERAL HOSPITAL,22,32,54,NA
2020-05-18 08:00:00 EDT,PHYSICIANS REGIONAL MEDICAL CENTER COLLIER BLVD,43,10,54,1
2020-05-18 08:00:00 EDT,BARDMOOR LABORATORY,53,NA,53,NA
2020-05-18 08:00:00 EDT,UAB HIGHLANDS LABORATORY,53,NA,53,NA
2020-05-18 08:00:00 EDT,MEMORIAL HOSPITAL MICRO,38,14,52,NA
2020-05-18 08:00:00 EDT,VAMC LAKE CITY,51,NA,51,NA
2020-05-18 08:00:00 EDT,IRL MARKET LAB,26,25,51,NA
2020-05-18 08:00:00 EDT,AVENTUS BIOLABS,2,49,51,NA
2020-05-18 08:00:00 EDT,JACKSON HOSPITAL LAB,42,8,50,NA
2020-05-18 08:00:00 EDT,FLAGLER HOSPITAL,14,34,50,2
2020-05-18 08:00:00 EDT,PALMS OF PASADENA HOSPITAL,43,6,49,NA
2020-05-18 08:00:00 EDT,P4 DIAGNOSTIX LABORATORY NETWORK,1,48,49,NA
2020-05-18 08:00:00 EDT,MEDICAL CENTER OF TRINITY CLINICAL LABORATORY,34,14,48,NA
2020-05-18 08:00:00 EDT,FLORIDA HOSPITAL DELAND,36,7,43,NA
2020-05-18 08:00:00 EDT,BUREAU OF CLINICAL LABORATORIES,39,4,43,NA
2020-05-18 08:00:00 EDT,LABCORP,5,38,43,NA
2020-05-18 08:00:00 EDT,UAB UNIVERSITY OF ALABAMA HOSPITAL LAB,41,1,42,NA
2020-05-18 08:00:00 EDT,HENDRY REGIONAL MEDICAL CENTER,NA,41,41,NA
2020-05-18 08:00:00 EDT,QUEST DIAGNOSTICS - WEST HILLS,37,4,41,NA
2020-05-18 08:00:00 EDT,QUEST DIAGNOSTICS-MIAMI,4,36,40,NA
2020-05-18 08:00:00 EDT,MEDSCAN LABORATORY INC,13,27,40,NA
2020-05-18 08:00:00 EDT,HOLY CROSS HOSPITAL,1,38,39,NA
2020-05-18 08:00:00 EDT,BIOREFERENCE LABORATORIES,5,34,39,NA
2020-05-18 08:00:00 EDT,MARTIN MEMORIAL MEDICAL CENTER LAB,10,29,39,NA
2020-05-18 08:00:00 EDT,GENETWORKX,10,28,38,NA
2020-05-18 08:00:00 EDT,JAY HOSPITAL CLINICAL LABORATORY,38,NA,38,NA
2020-05-18 08:00:00 EDT,NCH HEALTHCARE SYSTEM MICROBIOLOGY LAB,NA,38,38,NA
