timestamp,reporting_lab,negative,positive,total
2020-04-21 16:37:00 EDT,BAYFRONT HEALTH SPRING HILL,1,100%,NA
2020-04-21 16:37:00 EDT,HAWAII DEPARTMENT OF HEALTH LAB,1,100%,NA
2020-04-21 16:37:00 EDT,BARDMOOR LABORATORY,1,100%,NA
2020-04-21 16:37:00 EDT,BEAUMONT LABORATORY,1,100%,NA
2020-04-21 16:37:00 EDT,BROWARD HEALTH MEDICAL CENTER,1,100%,NA
2020-04-21 16:37:00 EDT,LARKIN COMMUNITY HOSPITAL,1,100%,NA
2020-04-21 16:37:00 EDT,GESSLER CLINIC,1,100%,NA
2020-04-21 16:37:00 EDT,NEW YORK STATE ELR - VASSAR BROTHERS MEDICAL CENTER LABORATORY,1,1,NA
2020-04-21 16:37:00 EDT,AZALEA HEALTH,1,100%,NA
2020-04-21 16:37:00 EDT,MUNSON MEDICAL CENTER,1,100%,NA
2020-04-21 16:37:00 EDT,VA,1,100%,NA
2020-04-21 16:37:00 EDT,LEESBURG FAMILY MEDICINE,1,1,NA
2020-04-21 16:37:00 EDT,JOHNSON CITY MEDICAL CENTER,1,1,NA
2020-04-21 16:37:00 EDT,TREASURE COAST COMMUNITY HEALTH,1,100%,NA
2020-04-21 16:37:00 EDT,NEW YORK STATE ELR - CATHOLIC HEALTH SERVICES REGIONAL LABORATORY,1,100%,NA
2020-04-21 16:37:00 EDT,IRL MARKET LAB,1,100%,NA
2020-04-21 16:37:00 EDT,MHHS All Lab Subsection,1,1,NA
2020-04-21 16:37:00 EDT,NEW YORK STATE ELR - EMPIRECITY LABORATORIES,1,100%,NA
2020-04-21 16:37:00 EDT,NAVY HOSPITAL,1,100%,NA
2020-04-21 16:37:00 EDT,NEW YORK STATE ELR - NEW YORK CITY DEPARTMENT OF HEALTH & MENTAL,1,1,NA
2020-04-21 16:37:00 EDT,NEW YORK STATE ELR - HUDSON VALLEY HOSPITAL CENTER LABORATORY,1,100%,NA
2020-04-21 16:37:00 EDT,LABCORP - ORLANDO,1,1,NA
2020-04-21 16:37:00 EDT,LABCORP INC,1,1,NA
2020-04-21 16:37:00 EDT,PARKWEST MEDICAL CENTER,1,1,NA
2020-04-21 16:37:00 EDT,ACCU REFERENCE MEDICAL LAB,1,100%,NA
2020-04-21 16:37:00 EDT,PALMS WEST HOSPITAL,1,100%,NA
2020-04-21 16:37:00 EDT,PROMEDICA LABORITORIES,1,1,NA
2020-04-21 16:37:00 EDT,PRATTVILLE BAPTIST HOSPITAL,1,1,NA
2020-04-21 16:37:00 EDT,COASTAL LABORATORIES,1,100%,NA
2020-04-21 16:37:00 EDT,NEW YORK STATE ELR - WESTCHESTER MEDICAL CENTER,1,1,NA
2020-04-21 16:37:00 EDT,EAST ALABAMA MEDICAL CENTER LABORATORY,1,1,NA
2020-04-21 16:37:00 EDT,NEW YORK STATE ELR - QUEST DIAGNOSTICS NICHOLS,1,1,NA
2020-04-21 16:37:00 EDT,NORTH CAROLINA DEPARTMENT OF HEALTH & HUMAN SERVICES,1,100%,NA
2020-04-21 16:37:00 EDT,EXCEL URGENT CARE OF NJ,1,100%,NA
2020-04-21 16:37:00 EDT,NEW YORK STATE ELR - SOUTHSIDE HOSPITAL NORTHWELL HEALTH LABORATORY,1,1,NA
2020-04-22 09:59:00 EDT,QUEST DIAGNOSTICS - TAMPA,147,"70,659",10%
2020-04-22 09:59:00 EDT,LABORATORY CORPORATION OF AMERICA,38,"40,265",9%
2020-04-22 09:59:00 EDT,"BIO REFERENCE LABORATORIES, INC",10,"31,898",12%
2020-04-22 09:59:00 EDT,ADVENT HEALTH LAB,14,"18,152",7%
2020-04-22 09:59:00 EDT,"QUEST DIAGNOSTICS NICHOLS INSTITUTE, INC.",24,"13,223",7%
2020-04-22 09:59:00 EDT,GENETWORX,584,"11,744",6%
2020-04-22 09:59:00 EDT,MAYO CLINIC LABORATORIES,16,"10,630",6%
2020-04-22 09:59:00 EDT,BPHL-JACKSONVILLE,2,"6,863",13%
2020-04-22 09:59:00 EDT,MEMORIAL REGIONAL HOSPITAL SOUTH,6,"6,000",17%
2020-04-22 09:59:00 EDT,BPHL-MIAMI,108,"5,079",22%
2020-04-22 09:59:00 EDT,BPHL-TAMPA (SPECTRUM BLVD),17,"5,845",11%
2020-04-22 09:59:00 EDT,JACKSON MEMORIAL HOSPITAL CLINICAL LAB,64,"5,125",19%
2020-04-22 09:59:00 EDT,BAYCARE LABORATORIES LLC,2,"5,211",6%
2020-04-22 09:59:00 EDT,SACRED HEART HOSPITAL LABORATORY,2,"5,069",7%
2020-04-22 09:59:00 EDT,TAMPA GENERAL HOSPITAL,4,"4,882",4%
2020-04-22 09:59:00 EDT,SHANDS AT THE UNIVERSITY OF FLORIDA,29,"4,606",4%
2020-04-22 09:59:00 EDT,BAPTIST HOSPITAL OF MIAMI CLINICAL LABORATORY,1,"2,574",20%
2020-04-22 09:59:00 EDT,DIATHERIX LABORATORIES,2486,148,"2,634"
2020-04-22 09:59:00 EDT,UF PATHLABS,6,"2,249",4%
2020-04-22 09:59:00 EDT,SOUTH MIAMI HOSPITAL LAB,1554,376,"1,930"
2020-04-22 09:59:00 EDT,MORTON PLANT HOSPITAL-ADLER INSTITUTE,5,"1,660",5%
2020-04-22 09:59:00 EDT,BROWARD GENERAL MEDICAL CENTER-CLINICAL LAB,2,"1,431",10%
2020-04-22 09:59:00 EDT,CLEVELAND CLINIC HOSPITAL LAB,2,"1,339",11%
2020-04-22 09:59:00 EDT,ADVENTHEALTH DAYTONA BEACH,2,"1,066",8%
2020-04-22 09:59:00 EDT,QUEST DIAGNOSTICS NICHOLS INSTITUTE - SJC (ELR),1005,133,"1,138"
2020-04-22 09:59:00 EDT,MEMORIAL REGIONAL HOSPITAL CLINICAL LABORATORY,1023,87,"1,110"
2020-04-22 09:59:00 EDT,HOMESTEAD HOSPITAL CLINICAL LABORATORY,1,888,19%
2020-04-22 09:59:00 EDT,NAPLES COMMUNITY HOSPITAL,948,89,"1,037"
2020-04-22 09:59:00 EDT,SARASOTA MEMORIAL HOSPITAL MAIN LAB,4,920,10%
2020-04-22 09:59:00 EDT,ST JOSEPHS HOSPITAL LABORATORY,1,906,12%
2020-04-22 09:59:00 EDT,CLINICORE LABS,946,83,"1,029"
2020-04-22 09:59:00 EDT,FLORIDA HOSPITAL WATERMAN LABORATORY,935,33,968
2020-04-22 09:59:00 EDT,WEST KENDALL BAPTIST HOSPITAL LABORATORY,1,739,21%
2020-04-22 09:59:00 EDT,UNIVERSITY OF MIAMI HOSPITAL,5,671,16%
2020-04-22 09:59:00 EDT,FLORIDA HOSPITAL - TAMPA,750,47,797
2020-04-22 09:59:00 EDT,LARKIN COMMUNITY HOSP.,8,627,14%
2020-04-22 09:59:00 EDT,ST VINCENT'S MEDICAL CENTER - RIVERSIDE,1,658,6%
2020-04-22 09:59:00 EDT,BAPTIST MEDICAL CENTER JACKSONVILLE,1,633,8%
2020-04-22 09:59:00 EDT,PALMETTO GENERAL HOSPITAL LAB,1,511,24%
2020-04-22 09:59:00 EDT,SHANDS JACKSONVILLE MEDICAL CENTER INC,638,27,665
2020-04-22 09:59:00 EDT,ARUP LABORATORIES,573,62,635
2020-04-22 09:59:00 EDT,DELRAY MEDICAL CENTER,470,127,597
2020-04-22 09:59:00 EDT,AIT LABORATORIES,493,69,562
2020-04-22 09:59:00 EDT,ST ANTHONY'S HOSPITAL LAB,4,512,6%
2020-04-22 09:59:00 EDT,WELLINGTON REGIONAL MED CTR LAB,2,435,18%
2020-04-22 09:59:00 EDT,BAPTIST HOSPITAL LABORATORY,2,448,11%
2020-04-22 09:59:00 EDT,DOCTORS HOSPITAL,1,378,24%
2020-04-22 09:59:00 EDT,ST JOSEPHS HOSPITAL SOUTH LABORATORY,1,452,6%
2020-04-22 09:59:00 EDT,WINTER HAVEN HOSPITAL CLINICAL LABORATORY,1,396,4%
2020-04-22 09:59:00 EDT,SAINT MARY'S MEDICAL CENTER,353,42,395
2020-04-22 09:59:00 EDT,BAPTIST MEDICAL CENTER SOUTH,363,28,391
2020-04-22 09:59:00 EDT,BAPTIST HOSPITAL OF MIAMI MOLECULAR DIAGNOSTICS,4,321,16%
2020-04-22 09:59:00 EDT,CORAL SPRINGS MED CTR,351,26,377
2020-04-22 09:59:00 EDT,TALLAHASSEE MEMORIAL HOSPITAL,347,29,376
2020-04-22 09:59:00 EDT,BROWARD HEALTH NORTH CLINICAL LABORATORY,305,50,355
2020-04-22 09:59:00 EDT,NORTH SHORE MEDICAL CENTER,235,119,354
2020-04-22 09:59:00 EDT,NICKLAUS CHILDREN'S HOSPITAL,333,14,347
2020-04-22 09:59:00 EDT,NEW YORK STATE ELR - SUNRISE MEDICAL LABORATORIES,292,45,337
2020-04-22 09:59:00 EDT,WEST BOCA MEDICAL CENTER LAB,280,45,325
2020-04-22 09:59:00 EDT,PALM BEACH GARDENS MEDICAL CTR LAB,273,46,319
2020-04-22 09:59:00 EDT,INTEGRATED REGIONAL LABORATORIES LLP,186,130,316
2020-04-22 09:59:00 EDT,FLORIDA MEDICAL CENTER - A CAMPUS OF NORTH SHORE,240,66,306
2020-04-22 09:59:00 EDT,JUPITER MEDICAL CENTER LAB,1,221,26%
2020-04-22 09:59:00 EDT,VIKOR SCIENTIFIC,266,32,298
2020-04-22 09:59:00 EDT,GOOD SAMARITAN MEDICAL CENTER LAB,261,37,298
2020-04-22 09:59:00 EDT,HIALEAH HOSPITAL,2,217,24%
2020-04-22 09:59:00 EDT,CORAL GABLES HOSPITAL CLINICAL LABORATORY,188,96,284
2020-04-22 09:59:00 EDT,JFK MEDICAL CENTER LAB,93,185,278
2020-04-22 09:59:00 EDT,FLORIDA HOSPITAL HEARTLAND MED CTR CLINICAL LAB,1,248,10%
2020-04-22 09:59:00 EDT,QUEST DIAGNOSTICS NICHOLS INSTITUTE,5,262,3%
2020-04-22 09:59:00 EDT,MEMORIAL HOSPITAL WEST LABORATORY SERVICES,250,18,268
2020-04-22 09:59:00 EDT,BIOCOLLECTION WORLDWIDE INC,1,267,268
2020-04-22 09:59:00 EDT,AVENTURA HOSPITAL LAB,79,183,262
2020-04-22 09:59:00 EDT,IMPERIAL POINT MEDICAL CENTER,225,28,253
2020-04-22 09:59:00 EDT,STVINCENTS CLAY CNTY,227,12,239
2020-04-22 09:59:00 EDT,MANATEE MEMORIAL HOSPITAL,165,68,233
2020-04-22 09:59:00 EDT,NCH NORTH NAPLES HOSPITAL LAB,204,25,229
2020-04-22 09:59:00 EDT,MOFFITT CANCER CENTER,206,3,209
2020-04-22 09:59:00 EDT,QUEST DIAGNOSTICS INFECTIOUS DISEASE INC,66,137,203
2020-04-22 09:59:00 EDT,ST VINCENT'S MEDICAL CENTER - SOUTHSIDE,176,18,194
2020-04-22 09:59:00 EDT,BAPTIST NORTH EMERGENCY CENTER,176,14,190
2020-04-22 09:59:00 EDT,LEESBURG REGIONAL MEDICAL CENTER,175,13,188
2020-04-22 09:59:00 EDT,APPLIED INGENUITY DIAGNOSTICS,166,12,178
2020-04-22 09:59:00 EDT,BETHESDA HOSPITAL EAST,136,33,169
2020-04-22 09:59:00 EDT,DOCTORS HOSPITAL OF SARASOTA CLINICAL LABORATORY,138,23,161
2020-04-22 09:59:00 EDT,WESTCHESTER HOSPITAL,143,17,160
2020-04-22 09:59:00 EDT,VIRACOR-EUROFINS LABORATORIES,114,35,149
2020-04-22 09:59:00 EDT,BAPTIST MEDICAL CENTER - BEACHES,135,13,148
2020-04-22 09:59:00 EDT,BRANDON REGIONAL HOSPITAL,117,28,145
2020-04-22 09:59:00 EDT,FLORIDA HOSPITAL ZEPHYRHILLS,126,9,135
2020-04-22 09:59:00 EDT,NEMOURS CHILDRENS HOSPITAL,134,1,135
2020-04-22 09:59:00 EDT,NEW YORK STATE ELR - LENCO MEDICAL LABORATORY,126,6,132
2020-04-22 09:59:00 EDT,WESTSIDE REGIONAL MED CTR,1,66,49%
2020-04-22 09:59:00 EDT,CAPE CORAL HOSPITAL CLINICAL LABORATORY,1,129,130
2020-04-22 09:59:00 EDT,BLAKE MEDICAL CENTER,75,55,130
2020-04-22 09:59:00 EDT,GULF BREEZE HOSPITAL LAB,122,7,129
2020-04-22 09:59:00 EDT,BAPTIST EMERGENCY CENTER CLAY,117,8,125
2020-04-22 09:59:00 EDT,ORLANDO HEALTH,4,117,121
2020-04-22 09:59:00 EDT,FLORIDA HOSPITAL NORTH PINELLAS,1,108,4%
2020-04-22 09:59:00 EDT,QUEST DIAGNOSTICS - MIRAMAR,7,106,113
2020-04-22 09:59:00 EDT,FLORIDA HOSPITAL WESLEY CHAPEL,104,9,113
2020-04-22 09:59:00 EDT,BAPTIST EMERGENCY CENTER OAKLEAF,110,2,112
2020-04-22 09:59:00 EDT,LARGO MEDICAL CENTER,86,24,110
2020-04-22 09:59:00 EDT,QUEST,1,6,93%
2020-04-22 09:59:00 EDT,GENESIS REFERENCE LABORATORIES,103,100%,NA
2020-04-22 09:59:00 EDT,CITRUS MEMORIAL HOSPITAL LABORATORY,91,11,102
2020-04-22 09:59:00 EDT,LAKESIDE MEDICAL CENTER,65,37,102
2020-04-22 09:59:00 EDT,BMCT Molecular Diagnostics Subsection,98,3,101
2020-04-22 09:59:00 EDT,ADVENTHEALTH OCALA LABORATORY,94,7,101
2020-04-22 09:59:00 EDT,LAWNWOOD REGIONAL MEDICAL CENTER,66,35,101
2020-04-22 09:59:00 EDT,MARINERS HOSPITAL,2,87,11%
2020-04-22 09:59:00 EDT,MERCY HOSPITAL A CAMPUS OF PLANTATION GEN HOSP LAB,29,66,95
2020-04-22 09:59:00 EDT,"QUEST DIAGNOSTIC CLINICAL LABORATORIES, INC",6,18,75%
2020-04-22 09:59:00 EDT,UNIVERSITY HOSPITAL AND MEDICAL CENTER,54,40,94
2020-04-22 09:59:00 EDT,OSCEOLA REGIONAL MEDICAL CENTER,1,70,24%
2020-04-22 09:59:00 EDT,LABCORP BURLINGTON (ELR),2,36,59%
2020-04-22 09:59:00 EDT,BAPTIST MEDICAL CENTER - NASSAU,85,6,91
2020-04-22 09:59:00 EDT,QUEST DIAGNOSTICS,1,44,49%
2020-04-22 09:59:00 EDT,NCH NORTHEAST,75,6,81
2020-04-22 09:59:00 EDT,ORLANDO VA MEDICAL CENTER,65,16,81
2020-04-22 09:59:00 EDT,FLORIDA HOSPITAL FLAGLER,1,73,5%
2020-04-22 09:59:00 EDT,PLANTATION GENERAL HOSPITAL,36,42,78
2020-04-22 09:59:00 EDT,FLORIDA HOSPITAL FISH MEMORIAL,61,13,74
2020-04-22 09:59:00 EDT,ORANGE PARK MEDICAL CENTER,43,28,71
2020-04-22 09:59:00 EDT,OAK HILL HOSPITAL,59,10,69
2020-04-22 09:59:00 EDT,NORTHSIDE HOSPITAL AND HEART INSTITUTE,59,9,68
2020-04-22 09:59:00 EDT,MAKO MEDICAL LABORATORIES,67,100%,NA
2020-04-22 09:59:00 EDT,NORTHWEST MEDICAL CENTER,13,53,66
2020-04-22 09:59:00 EDT,SACRED HEART HEALTH SYSTEM,64,100%,NA
2020-04-22 09:59:00 EDT,TESTING MATTERS,2,56,58
2020-04-22 09:59:00 EDT,Capital Regional Medical Ctr,36,21,57
2020-04-22 09:59:00 EDT,SOUTH BAY HOSPITAL MICRO,41,16,57
2020-04-22 09:59:00 EDT,PHYSICIANS STAT LAB,4,53,57
2020-04-22 09:59:00 EDT,VAMC ORLANDO,28,28,56
2020-04-22 09:59:00 EDT,PALMS WEST HOSPITAL LAB,18,37,55
2020-04-22 09:59:00 EDT,LAKEWOOD RANCH MEDICAL CENTER,34,20,54
2020-04-22 09:59:00 EDT,QUEST DIAGNOSTICS - ATLANTA,50,3,53
2020-04-22 09:59:00 EDT,ST LUCIE MEDICAL CENTER,39,13,52
2020-04-22 09:59:00 EDT,MOUNT SINAI MEDICAL CENTER,25,25,50
2020-04-22 09:59:00 EDT,NCH HEALTHCARE BONITA,43,7,50
2020-04-22 09:59:00 EDT,ROSEN MEDICAL CENTER,50,50,NA
2020-04-22 09:59:00 EDT,VISTA CLINICAL DIAGNOSTICS,16,32,48
2020-04-22 09:59:00 EDT,WEST PALM HOSPITAL LAB,19,29,48
2020-04-22 09:59:00 EDT,MEDICAL CENTER OF TRINITY CLINICAL LABORATORY,34,13,47
2020-04-22 09:59:00 EDT,BETHESDA HOSPITAL WEST,44,2,46
2020-04-22 09:59:00 EDT,CAPSTONE HEALTHCARE,3,43,46
2020-04-22 09:59:00 EDT,BAYFRONT MEDICAL CENTER,31,14,45
2020-04-22 09:59:00 EDT,PALMS OF PASADENA HOSPITAL,43,2,45
2020-04-22 09:59:00 EDT,FLORIDA HOSPITAL OF CARROLLWOOD,38,6,44
2020-04-22 09:59:00 EDT,ENGLEWOOD COMMUNITY HOSPITAL,34,9,43
2020-04-22 09:59:00 EDT,FLAGLER HOSPITAL,1,12,70%
2020-04-22 09:59:00 EDT,MEMORIAL HOSPITAL MICRO,38,5,43
2020-04-22 09:59:00 EDT,TENNESSEE DOH - NASHVILLE,34,7,41
2020-04-22 09:59:00 EDT,LABTECH DIAGNOSTIC,41,41,NA
2020-04-22 09:59:00 EDT,BIO COLLECTIONS INC,40,100%,NA
2020-04-22 09:59:00 EDT,NEW YORK STATE ELR - DEPARTMENT OF CLINICAL LABS,36,4,40
2020-04-22 09:59:00 EDT,OVIEDO MEDICAL CENTER,35,2,37
2020-04-22 09:59:00 EDT,CENTRAL FLORIDA REGIONAL HOSPITAL,29,6,35
2020-04-22 09:59:00 EDT,BAYONET POINT REGIONAL MEDICAL CENTER,26,9,35
2020-04-22 09:59:00 EDT,MEMORIAL HOSPITAL JACKSONVILLE,34,100%,NA
2020-04-22 09:59:00 EDT,BUREAU OF CLINICAL LABORATORIES,30,3,33
2020-04-22 09:59:00 EDT,AVENTUS BIOLABS,1,32,33
2020-04-22 09:59:00 EDT,USAFSAM/PHE,23,9,32
2020-04-22 09:59:00 EDT,ORLANDO VETERANS AFFAIRS MEDICAL CENTER,31,1,32
2020-04-22 09:59:00 EDT,THE VILLAGES REGIONAL HOSPITAL,26,5,31
2020-04-22 09:59:00 EDT,HEALTH PARK MEDICAL CENTER CLINICAL LAB,1,30,31
2020-04-22 09:59:00 EDT,LEE MEMORIAL HOSPITAL LAB,31,100%,NA
2020-04-22 09:59:00 EDT,MEMPHIS PATHOLOGY LABORATORY,30,30,NA
2020-04-22 09:59:00 EDT,MEASE COUNTRYSIDE LAB,18,11,29
2020-04-22 09:59:00 EDT,SOUTH FLORIDA BAPTIST HOSPITAL MICRO,25,3,28
2020-04-22 09:59:00 EDT,ST PETERSBURG GENERAL HOSPITAL,22,6,28
2020-04-22 09:59:00 EDT,BAYCARE LAB,28,100%,NA
2020-04-22 09:59:00 EDT,BAPTIST HEALTH SOUTH FLORIDA,27,100%,NA
2020-04-22 09:59:00 EDT,ST JOSEPHS NORTH HOSPITAL LAB,19,7,26
2020-04-22 09:59:00 EDT,CDC,17,9,26
2020-04-22 09:59:00 EDT,BMHSI-AEL MICROBIOLOGY LABORATORY,24,2,26
2020-04-22 09:59:00 EDT,SARASOTA CO. HEALTH DEPT # 58,17,9,26
2020-04-22 09:59:00 EDT,THERADOC,26,26,NA
2020-04-22 09:59:00 EDT,FLORIDA HOSPITAL DELAND,22,4,26
2020-04-22 09:59:00 EDT,QUEST DIAGNOSTICS WOOD DALE,23,3,26
2020-04-22 09:59:00 EDT,DIAGNOSTIC SOLUTIONS,25,100%,NA
2020-04-22 09:59:00 EDT,ACCESS MEDICAL LABORATORIES,11,14,25
2020-04-22 09:59:00 EDT,ORLANDO VAMC,3,21,24
2020-04-22 09:59:00 EDT,LABCORP,5,19,24
2020-04-22 09:59:00 EDT,WEST FLORIDA HOSPITAL LAB,16,8,24
2020-04-22 09:59:00 EDT,QUEST DIAGNOSTIC,9,14,23
2020-04-22 09:59:00 EDT,FISHERMENS HOSPITAL CLINICAL LAB,23,23,NA
2020-04-22 09:59:00 EDT,QUEST DIAGNOSTICS - WEST HILLS,19,4,23
2020-04-22 09:59:00 EDT,SOUTH LAKE HOSPITAL,23,100%,NA
2020-04-22 09:59:00 EDT,JAY HOSPITAL CLINICAL LABORATORY,22,22,NA
2020-04-22 09:59:00 EDT,IRL,1,21,22
2020-04-22 09:59:00 EDT,LAKELAND REGIONAL MEDICAL CENTER,4,18,22
2020-04-22 09:59:00 EDT,MORTON PLANT HOSPITAL,22,100%,NA
2020-04-22 09:59:00 EDT,MICROGEN DX,1,20,21
2020-04-22 09:59:00 EDT,LAB CORP,8,13,21
2020-04-22 09:59:00 EDT,GULF COAST MEDICAL CENTER MICROLAB,1,20,21
2020-04-22 09:59:00 EDT,POINCIANA MEDICAL CENTER,15,6,21
2020-04-22 09:59:00 EDT,QUEST DIAGNOSTICS-MIAMI,4,17,21
2020-04-22 09:59:00 EDT,HOLMES REGIONAL MEDICAL CENTER,3,17,20
2020-04-22 09:59:00 EDT,UAB UNIVERSITY OF ALABAMA HOSPITAL LAB,19,1,20
2020-04-22 09:59:00 EDT,MEDSCAN LABORATORY INC,8,12,20
2020-04-22 09:59:00 EDT,MARTIN MEMORIAL MEDICAL CENTER LAB,20,100%,NA
2020-04-22 09:59:00 EDT,LAKE CITY MEDICAL CENTER,19,100%,NA
2020-04-22 09:59:00 EDT,UNIVERSITY OF MIAMI HOSPITAL & CLINICS,16,2,18
2020-04-22 09:59:00 EDT,NEW YORK STATE ELR - NEW YORK PRESBYTERIAN HOSPITAL CUMC CLINICAL,14,4,18
2020-04-22 09:59:00 EDT,VAMC WEST PALM LAB,18,100%,NA
2020-04-22 09:59:00 EDT,HALIFAX MEDICAL CENTER LAB,1,17,18
2020-04-22 09:59:00 EDT,NORTH FLORIDA REGIONAL MEDICAL CENTER,18,100%,NA
2020-04-22 09:59:00 EDT,UAB HIGHLANDS LABORATORY,17,17,NA
2020-04-22 09:59:00 EDT,ST. MARY'S MEDICAL CENTER LAB,16,100%,NA
2020-04-22 09:59:00 EDT,NEW YORK STATE ELR - NORTH SHORE LONG ISLAND JEWISH HEALTH,7,9,16
2020-04-22 09:59:00 EDT,EGLIN AIRFORCE BASE LAB,16,100%,NA
2020-04-22 09:59:00 EDT,SYNERGY LABORATORIES,13,3,16
2020-04-22 09:59:00 EDT,LABONE LLC DBA QUEST DIAGNOSTICS,14,2,16
2020-04-22 09:59:00 EDT,MEDCOMP SCIENCES LLC,1,14,15
2020-04-22 09:59:00 EDT,BIOREFERENCE LABORATORIES,1,14,15
2020-04-22 09:59:00 EDT,DIATHERIX,13,2,15
2020-04-22 09:59:00 EDT,PALO ALTO VA MEDICAL CENTER,14,100%,NA
2020-04-22 09:59:00 EDT,SACRED HEART LABORATORY AT PENSACOLA,14,100%,NA
2020-04-22 09:59:00 EDT,ADVENT HEALTH DAYTONA,1,13,14
2020-04-22 09:59:00 EDT,ST. ANTHONY'S HOSPITAL,14,100%,NA
2020-04-22 09:59:00 EDT,MORTON PLANT-MEASE,14,14,NA
2020-04-22 09:59:00 EDT,AdventHealth Lab,2,12,14
2020-04-22 09:59:00 EDT,LABCORP TAMPA,3,11,14
2020-04-22 09:59:00 EDT,HENDRY REGIONAL MEDICAL CENTER,14,100%,NA
2020-04-22 09:59:00 EDT,PUTNAM COMMUNITY MEDICAL CENTER,10,3,13
2020-04-22 09:59:00 EDT,LABCORP BURLINGTON (LPP),3,10,13
2020-04-22 09:59:00 EDT,NEW YORK STATE ELR - WADSWORTH HEALTH CENTER,12,1,13
2020-04-22 09:59:00 EDT,BARTOW REGIONAL MEDICAL CENTER,12,12,NA
2020-04-22 09:59:00 EDT,ARUP,12,100%,NA
2020-04-22 09:59:00 EDT,BROWARD DIALYSIS,12,100%,NA
2020-04-22 09:59:00 EDT,TAMPA COMMUNITY HOSPITAL,11,1,12
2020-04-22 09:59:00 EDT,RAULERSON HOSPITAL,10,2,12
2020-04-22 09:59:00 EDT,MORTON PLANT HOSPITAL/LAB,1,10,11
2020-04-22 09:59:00 EDT,QUEST TAMPA (NEW YORK ELR),9,2,11
2020-04-22 09:59:00 EDT,GULF COAST MEDICAL CENTER LAB,10,1,11
2020-04-22 09:59:00 EDT,LEHIGH REGIONAL MEDICAL CENTER LAB,11,11,NA
2020-04-22 09:59:00 EDT,ORLANDO REGIONAL MEDICAL CENTER,11,100%,NA
2020-04-22 09:59:00 EDT,HOLY CROSS HOSPITAL,10,100%,NA
2020-04-22 09:59:00 EDT,HIGHLANDS REGIONAL MEDICAL CENTER,3,7,10
2020-04-22 09:59:00 EDT,QUEST DIAGNOSTIC INC,10,100%,NA
2020-04-22 09:59:00 EDT,ADVENTHEALTH TAMPA,10,100%,NA
2020-04-22 09:59:00 EDT,FORT WALTON BEACH MEDICAL CENTER,1,9,10
2020-04-22 09:59:00 EDT,INTEGRATED REGIONAL LABORATORIES,1,9,10
2020-04-22 09:59:00 EDT,MARTIN HOSPITAL SOUTH LAB,10,100%,NA
2020-04-22 09:59:00 EDT,INDIAN RIVER MEDICAL CENTER LAB,1,9,10
2020-04-22 09:59:00 EDT,DYNIX DIAGNOSTICS,10,100%,NA
2020-04-22 09:59:00 EDT,PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER BLVD,10,100%,NA
2020-04-22 09:59:00 EDT,BAY PINES VAMC CLINICAL LABORATORY,10,100%,NA
2020-04-22 09:59:00 EDT,FLORIDA HOSPITAL HEARTLAND MED CTR LAKE PLACID,7,2,9
2020-04-22 09:59:00 EDT,ST JUDE CHILDREN'S RESEARCH HOSPITAL,9,9,NA
2020-04-22 09:59:00 EDT,CORE DIAGNOSTIC LABORATORIES,9,100%,NA
2020-04-22 09:59:00 EDT,SACRED HEART HOSPITAL ON THE GULF,9,9,NA
2020-04-22 09:59:00 EDT,UHEALTH CORAL GABLES/LENNAR MED CTR,9,9,NA
2020-04-22 09:59:00 EDT,NEW YORK STATE ELR - MOUNT SINAI LABORATORY,5,4,9
2020-04-22 09:59:00 EDT,ESCAMBIA COMMUNITY CLINIC,9,100%,NA
2020-04-22 09:59:00 EDT,HURLBURT FIELD CLINIC,9,100%,NA
2020-04-22 09:59:00 EDT,CAPITAL REGIONAL MEDICAL CENTER,1,7,8
2020-04-22 09:59:00 EDT,ACUTIS DIAGNOSTICS,8,8,NA
2020-04-22 09:59:00 EDT,ST MARY'S MEDICAL CENTER,1,7,8
2020-04-22 09:59:00 EDT,STEWARD REFERENCE LABORATORY,8,100%,NA
2020-04-22 09:59:00 EDT,BAYFRONT MEDICAL CENTER/DEPARTMENT OF PATHOLOGY,7,1,8
2020-04-22 09:59:00 EDT,VHA PUBLIC HEALTH REFERENCE LABORATORY- PALO ALTO,6,2,8
2020-04-22 09:59:00 EDT,QUEST DIAGNOSTICS NICHOLS INSTITUTE- LPP,1,7,8
2020-04-22 09:59:00 EDT,NCF DIAGNOSTICS & DNA TECHNOLOGIES,7,1,8
2020-04-22 09:59:00 EDT,NEW YORK STATE ELR - NYU HOSPITALS CENTER CLINICAL LABORATORIES,5,3,8
2020-04-22 09:59:00 EDT,UNKNOWN,8,100%,NA
2020-04-22 09:59:00 EDT,MIAMI VA HEALTHCARE SYSTEM,7,100%,NA
2020-04-22 09:59:00 EDT,SOLARIS DIAGNOSTICS,7,100%,NA
2020-04-22 09:59:00 EDT,QUEST DIAGNOSTICS NICHOLS INSTITUTE - SJC (LPP),4,3,7
2020-04-22 09:59:00 EDT,NEW YORK STATE ELR - NEW YORK HOSPITAL LABORATORIES,5,2,7
2020-04-22 09:59:00 EDT,MEDICAL DIAGNOSTIC LABORATORIES,1,5,14%
2020-04-22 09:59:00 EDT,SUNRISE MEDICAL LABORATORIES,7,100%,NA
