timestamp,objectid,zip,name,state,countyname,total_population,percent_gen_z,percent_millenial,percent_gen_x,percent_boomer,percent_silent_gen,median_household_income,percent_hispanic,percent_minority,percent_below_poverty,percent_pop_group_living,place_names,cases_1,label_y,shape_area,shape_length
2020-04-10T084325,895,34292,VENICE,FL,SARASOTA,16378,8.07,8.51,10,38.66,33.75,65178,3.52,6.77,7.03,1.06,"Venice, North Port, Nokomis, Plantation, Venice Gardens",5 to 9,-1,92061980.3533936,67141.7089576718
2020-04-10T084325,896,34293,VENICE,FL,SARASOTA,42099,10.22,11.6,13.39,38.76,24.61,59255,4,7.26,7.33,0.08,"Venice, North Port, Plantation, South Venice, Venice Gardens, Warm Mineral Springs",17,17,97730551.1323395,70344.7116738693
2020-04-10T084325,897,34420,BELLEVIEW,FL,MARION,17696,18.61,19.95,18.24,28.14,11.88,44714,12.76,22.06,13.91,0.2,"Belleview, Silver Springs Shores",<5,-2,70087857.618927,68088.2065501869
2020-04-10T084325,898,34428,CRYSTAL RIVER,FL,CITRUS,9569,15.83,14.95,17.71,36.38,12.77,44668,5.29,11.29,21.66,0,"Inglis, Crystal River",<5,-2,176252987.635254,99424.8107843274
2020-04-10T084325,899,34429,CRYSTAL RIVER,FL,CITRUS,8892,11.95,11.75,16.67,38.38,19.33,47754,4.03,11.81,16.78,3.7,"Crystal River, Black Diamond, Homosassa Springs, Lecanto",<5,-2,217347861.419067,91658.6928495329
2020-04-10T084325,900,34431,DUNNELLON,FL,MARION,8468,14.31,16.27,15.73,34.84,16.62,36024,10.86,17.68,17.05,0.74,Dunnellon,<5,-2,245146364.745392,94044.035547847
2020-04-10T084325,901,34432,DUNNELLON,FL,MARION,13159,15.93,14.45,16.09,33.51,17.64,42061,14.04,25.37,11.98,0.04,"Dunnellon, Hernando",<5,-2,299917755.724091,134698.039691422
2020-04-10T084325,902,34433,DUNNELLON,FL,CITRUS,7391,16.7,14.33,18.82,35.19,12.75,50031,7.31,13.72,9.38,0.07,"Dunnellon, Citrus Springs, Pine Ridge",<5,-2,88831431.0154114,55346.8356018186
2020-04-10T084325,903,34434,DUNNELLON,FL,CITRUS,9020,19.66,18.05,18.13,26.59,14.46,51083,10.74,20.5,14.31,0.16,"Dunnellon, Citrus Springs, Hernando, Pine Ridge",<5,-2,63982161.6196899,57935.2648822967
2020-04-10T084325,904,34436,FLORAL CITY,FL,CITRUS,8121,13.87,12.88,16.69,37.64,17.1,42021,4.48,8.18,12.63,0.79,"Floral City, Istachatta",<5,-2,171998246.108185,86905.4090867084
2020-04-10T084325,905,34442,HERNANDO,FL,CITRUS,16442,10.61,10.19,13.35,40.4,23.9,47069,5.35,13.19,12.26,0.99,"Citrus Hills, Citrus Springs, Hernando, Lecanto, Pine Ridge",5 to 9,-1,114020375.345764,77423.1722288193
2020-04-10T084325,906,34445,HOLDER,FL,CITRUS,58,15.52,13.79,17.24,36.21,17.24,48236,6.9,17.24,15,0,"Citrus Springs, Hernando, Pine Ridge",0,0,644013.885131836,5874.64188361094
2020-04-10T084325,907,34446,HOMOSASSA,FL,CITRUS,17632,10.78,10.32,13.21,42,22.15,43802,4.9,9.11,12.53,0,"Homosassa, Homosassa Springs, Lecanto, Sugarmill Woods",<5,-2,77713778.238739,58162.5895732477
2020-04-10T084325,908,34448,HOMOSASSA,FL,CITRUS,11141,13.01,13.52,16.96,37.3,17.35,39214,3.59,7.41,17.16,1.61,"Crystal River, Homosassa, Homosassa Springs, Lecanto, Sugarmill Woods",<5,-2,216928411.763031,121999.450632869
2020-04-10T084325,909,34449,INGLIS,FL,LEVY,3201,13.5,12.43,18.84,41.42,11.93,30747,3.72,7.59,23.97,0.75,"Inglis, Yankeetown",0,0,572255171.338348,262618.61201347
2020-04-10T084325,910,34450,INVERNESS,FL,CITRUS,11218,12.59,13.35,15.21,35.84,21.24,42728,4.69,9.72,12.68,1.58,"Inverness, Inverness Highlands South",5 to 9,-1,120453187.098724,71619.4785547574
2020-04-10T084325,911,34452,INVERNESS,FL,CITRUS,12460,17.17,18.24,17.76,28.47,15.87,42450,7.95,14.62,18.06,5.81,"Inverness, Floral City, Inverness Highlands North, Inverness Highlands South",18,18,153007561.30661,66218.1037539627
2020-04-10T084325,912,34453,INVERNESS,FL,CITRUS,10741,16.14,15.98,15.4,32.13,17.86,43641,6.55,15.05,21.07,1.09,"Inverness, Citrus Hills, Hernando, Inverness Highlands North, Lecanto",<5,-2,83811055.2258911,70695.991541935
2020-04-10T084325,913,34461,LECANTO,FL,CITRUS,10720,12.54,14.7,14.83,35.61,20.6,45975,5.62,11.32,12.9,3.24,"Black Diamond, Citrus Hills, Homosassa Springs, Lecanto, Pine Ridge, Sugarmill Woods",5 to 9,-1,163828399.497925,106026.006293559
2020-04-10T084325,914,34465,BEVERLY HILLS,FL,CITRUS,16928,14.29,13.28,15.02,34.46,20.8,40945,8.45,16.49,18,0.78,"Beverly Hills, Black Diamond, Citrus Springs, Lecanto, Pine Ridge",<5,-2,61918435.9472656,59522.3128010953
2020-04-10T084325,915,34470,OCALA,FL,MARION,19676,18.74,21.22,16.97,25.81,13.83,37094,11.37,27.84,19.06,1.28,Ocala,<5,-2,51703544.5592651,45343.3973382258
2020-04-10T084325,916,34471,OCALA,FL,MARION,26960,20.24,19.59,19.1,24.56,13.56,51445,12.53,30.81,14.65,2.99,Ocala,<5,-2,52109196.909668,44333.1727356677
2020-04-10T084325,917,34472,OCALA,FL,MARION,28594,23.63,23.16,18.77,20.96,9.46,40277,21.01,48.17,18.08,0.07,Silver Springs Shores,5 to 9,-1,111715457.830536,64610.931766034
2020-04-10T084325,918,34473,OCALA,FL,MARION,19312,21.15,19.06,16.64,28.4,11.62,47019,37.25,61.98,8.23,0.02,NA,5 to 9,-1,113681456.845856,61485.5282259738
2020-04-10T084325,919,34474,OCALA,FL,MARION,17819,19.78,25.33,19.52,20.28,11.64,48437,20.69,39.14,10.28,4.44,Ocala,<5,-2,49601726.0947266,36821.7928929199
2020-04-10T084325,920,34475,OCALA,FL,MARION,13892,23.42,27.08,19.23,19.91,6.18,28007,12.68,65.38,34.68,14.32,Ocala,<5,-2,75740124.7015381,63871.2404592484
2020-04-10T084325,921,34476,OCALA,FL,MARION,24567,14.39,13.08,14.21,34.13,22.24,50724,15.2,29.68,8.52,0.09,Ocala,14,14,93313222.7693176,46548.4405176468
2020-04-10T084325,922,34478,OCALA,FL,MARION,0,0,0,0,0,0,0,0,0,0,0,Ocala,0,0,6707.44024658203,327.685022938689
2020-04-10T084325,923,34479,OCALA,FL,MARION,14053,21.31,21.1,19.7,25.1,9.46,48270,10.45,28.06,17.81,0.26,Ocala,<5,-2,43471489.5518799,43106.3053009614
2020-04-10T084325,924,34480,OCALA,FL,MARION,21220,22.96,21.3,20.37,24.58,7.43,56996,13.27,29.43,15.47,0.11,"Ocala, Belleview",5 to 9,-1,89069213.8913574,60945.9019482019
2020-04-10T084325,925,34481,OCALA,FL,MARION,22005,6.28,6.15,7.68,40.19,38.8,44495,7.93,14.13,7.9,0.9,Ocala,5 to 9,-1,151448749.336548,71079.76336682
2020-04-10T084325,926,34482,OCALA,FL,MARION,24519,15.76,24.15,20.2,27.17,10.35,43389,16.84,40.81,16.17,17.75,Ocala,<5,-2,234866070.211914,105198.857429958
2020-04-10T084325,927,34484,OXFORD,FL,SUMTER,6461,9.09,9.32,9.24,50.35,20.59,56442,4.01,13.59,8.86,0.02,"Wildwood, The Villages",0,0,82187560.4276428,48322.2080558924
2020-04-10T084325,928,34488,SILVER SPRINGS,FL,MARION,10573,16.68,16.32,18.01,33.03,13.22,32573,5.62,13.37,17.72,0.51,Ocala,<5,-2,421864436.67334,164911.561392397
2020-04-10T084325,929,34491,SUMMERFIELD,FL,MARION,29624,12.42,13.39,12.78,37.98,21.46,50289,11.68,18.23,10.96,0.06,"Belleview, Lady Lake, The Villages",13,13,118693461.309814,83862.9575653057
2020-04-10T084325,930,34498,YANKEETOWN,FL,LEVY,523,10.9,11.28,15.87,43.79,16.63,36029,2.68,5.74,15.04,0,"Inglis, Yankeetown",<5,-2,48441586.2807312,43502.5482417236
2020-04-10T084325,931,34601,BROOKSVILLE,FL,HERNANDO,23503,17.51,18.32,17.04,30.11,14.21,39166,7.72,21.5,15.45,2.16,"Brooksville, Floral City, Hill 'n Dale, Istachatta, Lake Lindsey, Nobleton, North Brooksville, South Brooksville, Spring Hill, Spring Lake, Sugarmill Woods, Wiscon",5 to 9,-1,305291440.317657,103687.155656432
2020-04-10T084325,932,34602,BROOKSVILLE,FL,HERNANDO,8304,19.44,18.15,20.12,30.62,8.66,50791,10.55,23.52,9.67,0.3,"Hill 'n Dale, Ridge Manor, South Brooksville, Spring Lake",<5,-2,183030295.711823,80032.1568287031
2020-04-10T084325,933,34604,BROOKSVILLE,FL,HERNANDO,11801,21.13,23.18,20.32,24.01,8.29,54552,15.63,26.46,13.92,8.57,"Brooksville, Brookridge, Garden Grove, Masaryktown, Shady Hills, South Brooksville, Spring Hill, Wiscon",<5,-2,92743683.5937958,51815.0337596957
2020-04-10T084325,934,34606,SPRING HILL,FL,HERNANDO,27891,15.43,15.93,14.81,26.63,24.69,39773,14.66,20.98,14.17,0.16,"Weeki Wachee, North Weeki Wachee, Shady Hills, Spring Hill, Timber Pines",12,12,34075249.5510406,37398.9309735786
2020-04-10T084325,935,34607,SPRING HILL,FL,HERNANDO,9095,13.18,15.01,15.2,38.21,16.45,51177,10.84,16.93,19.06,0,"Weeki Wachee, Aripeka, Bayport, Hernando Beach, North Weeki Wachee, Pine Island, Spring Hill, Weeki Wachee Gardens",<5,-2,85784079.3879242,59366.6922521661
2020-04-10T084325,936,34608,SPRING HILL,FL,HERNANDO,33570,19.09,19.87,18.38,26.09,13.6,42139,20.85,29.72,15.63,0.44,"High Point, North Weeki Wachee, Shady Hills, Spring Hill",15,15,40167341.3924713,42090.5965310923
2020-04-10T084325,937,34609,SPRING HILL,FL,HERNANDO,42230,19.56,18.29,18.79,29.02,11.62,53315,17.95,27.56,11.11,0.17,"Brookridge, High Point, Shady Hills, Spring Hill",12,12,57677495.1896515,36638.185741296
2020-04-10T084325,938,34610,SPRING HILL,FL,PASCO,14856,19.34,21.18,20.67,28.43,7.34,52371,11.72,17.67,16.64,0.07,"Connerton, Masaryktown, Quail Ridge, Shady Hills, Spring Hill",<5,-2,178405503.201111,70615.9001602616
2020-04-10T084325,939,34613,BROOKSVILLE,FL,HERNANDO,18827,11.46,11.86,13.87,37.87,23.55,41572,9.21,13.64,11.65,0.09,"Weeki Wachee, Bayport, Brookridge, High Point, North Weeki Wachee, Pine Island, South Brooksville, Spring Hill, Weeki Wachee Gardens, Wiscon",5 to 9,-1,140312963.146194,81840.2607219377
2020-04-10T084325,940,34614,BROOKSVILLE,FL,HERNANDO,8054,22.25,20.23,21.43,24.84,7.96,52175,10.83,16.84,13.03,0.01,"North Weeki Wachee, South Brooksville, Sugarmill Woods",<5,-2,248593002.836502,113948.034139164
2020-04-10T084325,941,34637,LAND O LAKES,FL,PASCO,8466,20.82,20.46,21.6,23.79,10.73,82636,14.38,24.58,5.23,13.02,"Connerton, Land O' Lakes",10,10,44635733.5924835,33970.25871536
2020-04-10T084325,942,34638,LAND O LAKES,FL,PASCO,28161,27.88,24.42,24.09,15.54,3.05,87507,27.72,45.37,6.36,0.1,"Connerton, Land O' Lakes, Moon Lake, Quail Ridge",13,13,136787771.151688,57714.0115616138
2020-04-10T084325,943,34639,LAND O LAKES,FL,PASCO,28237,23.14,22.19,23.18,22.7,5.66,81010,20.65,32.99,6.92,1.24,"Connerton, Land O' Lakes, Wesley Chapel",11,11,70880635.3325348,49686.1196193087
2020-04-10T084325,944,34652,NEW PORT RICHEY,FL,PASCO,25405,15.91,18.01,18.58,30.31,14.59,38625,13.67,21.41,15.78,0.24,"New Port Richey, Port Richey, Beacon Square, Elfers",5 to 9,-1,28711511.401947,29188.2349705791
2020-04-10T084325,945,34653,NEW PORT RICHEY,FL,PASCO,31990,16.58,19.41,18.3,28,15.13,38627,13.51,20.43,16.81,2.21,"New Port Richey, Port Richey, Elfers, Jasmine Estates, New Port Richey East",0,0,27884848.8515778,27541.8372901712
2020-04-10T084325,946,34654,NEW PORT RICHEY,FL,PASCO,24206,17.87,19.5,20.17,28.8,11.14,51482,8.74,15.62,13.55,0.01,"Bayonet Point, Jasmine Estates, Meadow Oaks, Moon Lake, River Ridge",<5,-2,69109498.7634735,42140.0085280998
2020-04-10T084325,947,34655,NEW PORT RICHEY,FL,PASCO,43173,17.58,15.97,19,29.2,15.9,64244,9,15.86,8.04,0.22,"East Lake, Elfers, Holiday, Keystone, Moon Lake, Odessa, River Ridge, Trinity",11,11,84129283.2470551,64293.4351502105
2020-04-10T084325,948,34661,NOBLETON,FL,HERNANDO,326,17.18,18.71,17.79,32.82,11.04,56787,6.75,16.56,17.21,0.61,Nobleton,0,0,19251283.5232544,30072.1454086679
2020-04-10T084325,949,34667,HUDSON,FL,PASCO,33978,11.98,13.17,15.7,36.27,21.12,42423,7.46,12.28,14.57,1.59,"Aripeka, Bayonet Point, Heritage Pines, Hudson, Shady Hills, Spring Hill",5 to 9,-1,93578747.1980591,54631.6307762322
2020-04-10T084325,950,34668,PORT RICHEY,FL,PASCO,45976,18.5,21.1,18.54,24.85,13.89,36421,16.52,24.13,20.04,0.33,"New Port Richey, Port Richey, Bayonet Point, Jasmine Estates, New Port Richey East",5 to 9,-1,46184488.4642181,35154.4577684177
2020-04-10T084325,951,34669,HUDSON,FL,PASCO,15079,18.73,19.55,19.28,28.83,10.5,47681,10.3,15.66,15.11,0.54,"Bayonet Point, Hudson, Meadow Oaks, Moon Lake, Quail Ridge, Shady Hills",<5,-2,51503344.6494598,38706.0001145412
2020-04-10T084325,952,34677,OLDSMAR,FL,PINELLAS,22134,18.35,20.95,19.99,27.49,10.61,65829,12.65,24.71,7.99,0.52,"Safety Harbor, Oldsmar, East Lake, Palm Harbor, Westchase",<5,-2,37576846.2056122,33857.8277277207
2020-04-10T084325,953,34679,ARIPEKA,FL,PASCO,98,16.33,18.37,21.43,29.59,11.22,45652,7.14,14.29,2,0,Aripeka,0,0,1933222.59335327,11060.5565945286
2020-04-10T084325,954,34681,CRYSTAL BEACH,FL,PINELLAS,3,33.33,0,33.33,33.33,0,0,0,0,0,0,Palm Harbor,<5,-2,3037.09742736816,245.576323840727
2020-04-10T084325,955,34683,PALM HARBOR,FL,PINELLAS,35639,16.1,17.99,21.11,32.55,10.39,73653,7.15,12.69,9.46,0.13,"Tarpon Springs, Dunedin, Palm Harbor",13,13,34281806.5534058,30617.4617841586
2020-04-10T084325,956,34684,PALM HARBOR,FL,PINELLAS,26838,13.51,16.81,17.05,28.44,22.29,55059,8.77,15.53,6,1.74,"Clearwater, Tarpon Springs, Dunedin, East Lake, Palm Harbor",5 to 9,-1,19838946.5453644,25135.5217150676
2020-04-10T084325,957,34685,PALM HARBOR,FL,PINELLAS,18206,18.66,17.21,21.27,30.16,10.77,86500,8.05,16.65,6.27,0.04,"Oldsmar, East Lake, Keystone, Palm Harbor",<5,-2,30470395.7937927,42106.0463071328
2020-04-10T084325,958,34688,TARPON SPRINGS,FL,PINELLAS,7619,18.73,13.52,22.54,32.27,11.35,88575,7.42,14.57,7.73,0.28,"Tarpon Springs, East Lake, Holiday, Keystone, Trinity",<5,-2,42509384.6238861,37535.8114915889
2020-04-10T084325,959,34689,TARPON SPRINGS,FL,PINELLAS,28420,16.2,17.77,18.5,30.39,14.75,51947,9.49,20.33,13.49,1.63,"Tarpon Springs, East Lake, Holiday, Palm Harbor",16,16,40819527.0524139,33638.3156273866
2020-04-10T084325,960,34690,HOLIDAY,FL,PASCO,14078,18.11,20.77,20.07,24.95,13.14,36844,14.11,22.65,17.38,0.92,"Tarpon Springs, Beacon Square, East Lake, Elfers, Holiday",5 to 9,-1,10012449.4265137,19610.5745221629
2020-04-10T084325,961,34691,HOLIDAY,FL,PASCO,23402,18.97,20.1,20.28,25.27,12.18,40752,12.9,22.98,18.75,0.2,"Tarpon Springs, Beacon Square, Elfers, Holiday, Key Vista",<5,-2,50055070.1175079,36304.1205958734
2020-04-10T084325,962,34695,SAFETY HARBOR,FL,PINELLAS,18446,16.49,16.08,19.64,33.03,12.61,66630,7.61,17.69,7.29,0.89,"Tampa, Clearwater, Safety Harbor, Oldsmar",5 to 9,-1,35330793.0612488,40459.8315820115
2020-04-10T084325,963,34698,DUNEDIN,FL,PINELLAS,38798,13.2,16.25,17.74,32.12,18.68,52620,7.86,15.41,11.29,1.05,"Clearwater, Dunedin, Greenbriar, Palm Harbor",14,14,38793406.7203064,46495.1028318124
2020-04-10T084325,964,34705,ASTATULA,FL,LAKE,2674,21.24,19,17.95,29.73,8.75,52750,27.94,33.47,16.77,0,Astatula,0,0,50002567.5409851,32888.1753629992
2020-04-10T084325,965,34711,CLERMONT,FL,LAKE,65589,22.08,21.75,21.15,24.22,7.64,65362,22.42,41.54,9.28,0.31,"Groveland, Minneola, Clermont",16,16,160850780.963623,100710.22498511
2020-04-10T084325,966,34714,CLERMONT,FL,LAKE,18651,23.84,27.25,21.03,18.4,5.36,55274,41.01,55.39,9.53,0,"Four Corners, Horizon West",26,26,401313955.734741,118483.927211954
2020-04-10T084325,967,34715,CLERMONT,FL,LAKE,19615,22.26,22.04,22.35,22.73,7.31,61932,22.1,40.59,8.48,3.65,"Groveland, Minneola, Clermont, Montverde, Ferndale",5 to 9,-1,110972018.414001,82163.9833671156
2020-04-10T084325,968,34729,FERNDALE,FL,LAKE,0,0,0,0,0,0,0,0,0,0,0,Ferndale,0,0,2593.09490966797,316.192422212043
2020-04-10T084325,969,34731,FRUITLAND PARK,FL,LAKE,11169,18.3,18.13,17.22,30.07,13.27,44787,6.77,18.41,14.51,0.02,"Fruitland Park, Lady Lake, Leesburg, The Villages",0,0,50099734.2305908,50997.8670518979
2020-04-10T084325,970,34734,GOTHA,FL,ORANGE,4716,20.95,29.94,20.91,19.57,5.26,47802,24.51,56.02,16.35,1.42,"Ocoee, Gotha, Lake Butler",<5,-2,5502783.81756592,14781.2720821052
2020-04-10T084325,971,34736,GROVELAND,FL,LAKE,20722,22.08,21.93,20.84,23.24,8.41,56509,24.5,42.44,11.12,2.09,"Groveland, Mascotte, Wildwood, Clermont, Leesburg",10,10,354847813.143219,246260.53042646
2020-04-10T084325,972,34737,HOWEY IN THE HILLS,FL,LAKE,3380,13.79,14.88,17.37,37.4,14.85,64476,9.88,17.16,12.37,0,"Groveland, Howey-in-the-Hills, Leesburg, Yalaha",0,0,73691334.5527954,54122.6606645782
2020-04-10T084325,973,34739,KENANSVILLE,FL,OSCEOLA,918,19.83,18.95,17.76,28,11.66,44527,14.6,18.63,33.48,0,NA,0,0,1352624356.3941,234495.983373035
2020-04-10T084325,974,34741,KISSIMMEE,FL,OSCEOLA,51954,23.75,30.11,19.89,16.69,5.12,36904,70.19,83.5,24.02,1.33,"Kissimmee, Campbell, Hunters Creek",40,40,40603440.3846741,36050.140747969
2020-04-10T084325,975,34743,KISSIMMEE,FL,OSCEOLA,39422,22.81,28.54,19.39,19.51,6,46295,79.59,92.4,17.12,0,"Kissimmee, Buenaventura Lakes, Meadow Woods",31,31,18234058.1203918,19230.406389613
2020-04-10T084325,976,34744,KISSIMMEE,FL,OSCEOLA,56822,22.81,26.7,20.46,20.84,5.61,52219,60.78,75.04,11.95,3.06,"Kissimmee, Orlando, St. Cloud, Buenaventura Lakes, Meadow Woods, Southchase",67,67,118392247.388672,77234.3164031357
2020-04-10T084325,977,34746,KISSIMMEE,FL,OSCEOLA,48354,21.94,25.88,20.56,21.07,7.01,52863,57.37,74.06,13.13,0.34,"Kissimmee, Campbell, Celebration, Hunters Creek",50,50,113443061.127197,87709.499675641
2020-04-10T084325,978,34747,KISSIMMEE,FL,OSCEOLA,22261,21.34,27.86,20.52,21.46,5.24,68234,34.06,45.02,9.76,0,"Bay Lake, Celebration, Four Corners, Horizon West, Loughman",27,27,95728644.5969849,74279.4802998467
2020-04-10T084325,979,34748,LEESBURG,FL,LAKE,41509,14.23,14.52,12.47,34.17,21.87,44657,8.95,30.49,15.11,1.14,"Wildwood, Fruitland Park, Leesburg, Okahumpka, The Villages, Yalaha",19,19,142027443.985626,132138.373853279
2020-04-10T084325,980,34753,MASCOTTE,FL,LAKE,6238,28.97,25.78,20.29,15.81,4.57,44199,49.45,64.49,20.46,0.13,"Groveland, Mascotte",10,10,19472732.1559448,58399.5943039557
2020-04-10T084325,981,34756,MONTVERDE,FL,LAKE,3443,18.24,20.27,20.56,31.08,7.64,82808,13.36,19.63,7.42,0,"Minneola, Clermont, Montverde, Ferndale",0,0,25786569.6226196,24452.2888642458
2020-04-10T084325,982,34758,KISSIMMEE,FL,OSCEOLA,40355,25.44,26.55,19.58,19.1,5.49,43508,62.66,86.94,19.17,0.23,"Campbell, Poinciana",23,23,75119545.3510742,49465.2716450668
2020-04-10T084325,983,34759,KISSIMMEE,FL,POLK,36967,23.6,20.8,16.87,26.71,8.37,46596,54.84,76.86,15.15,0.01,Poinciana,22,22,213261967.051697,84571.0397643151
2020-04-10T084325,984,34760,OAKLAND,FL,ORANGE,1328,20.26,25.23,20.71,22.82,7.61,50288,16.11,48.19,13.04,2.56,"Oakland, Winter Garden",0,0,33081707.413147,35824.7104450125
2020-04-10T084325,985,34761,OCOEE,FL,ORANGE,48660,23.88,25.29,21.77,20.32,4.98,67876,27.46,53.94,11.36,0.37,"Apopka, Winter Garden, Ocoee, Clarcona, Gotha, Lake Butler, Paradise Heights",32,32,48514207.0123596,50991.2522596338
2020-04-10T084325,986,34762,OKAHUMPKA,FL,LAKE,768,10.68,10.55,12.89,40.89,23.31,51055,9.38,20.83,11.72,0,"Wildwood, Leesburg, Okahumpka, Yalaha",<5,-2,40167586.7297668,61405.1866399449
2020-04-10T084325,987,34769,SAINT CLOUD,FL,OSCEOLA,26127,20.99,24.21,19.74,22.24,9.31,50223,37.53,46.58,15.48,1.75,St. Cloud,16,16,55488446.4085693,52234.4472277112
2020-04-10T084325,988,34771,SAINT CLOUD,FL,OSCEOLA,22140,22.05,21.46,21.95,24.99,6.37,67138,24.81,33.14,8.71,0.04,"Orlando, St. Cloud",21,21,257714512.819092,126171.857715482
2020-04-10T084325,989,34772,SAINT CLOUD,FL,OSCEOLA,31279,23.73,25.13,21.16,20.65,5.6,67058,42.42,52.85,8.01,0.34,St. Cloud,11,11,303987704.943817,125969.536827297
2020-04-10T084325,990,34773,SAINT CLOUD,FL,OSCEOLA,3897,23.86,21.71,21.63,23.89,5.57,59114,19.07,25.33,10.65,0,NA,<5,-2,847800406.002289,188869.625056074
2020-04-10T084325,991,34785,WILDWOOD,FL,SUMTER,16555,17.69,17.72,14.88,31.97,14.72,44273,6.64,22.49,9.11,0.27,"Wildwood, Coleman, The Villages",5 to 9,-1,177983062.028259,119611.777466218
2020-04-10T084325,992,34786,WINDERMERE,FL,ORANGE,44326,25.08,24.81,23.21,18.92,4.15,96916,20.63,40.02,8.11,0.01,"Bay Lake, Windermere, Winter Garden, Ocoee, Bay Hill, Gotha, Horizon West, Lake Butler",31,31,72808761.8684082,49967.8401224589
2020-04-10T084325,993,34787,WINTER GARDEN,FL,ORANGE,76660,25.55,25.27,23.24,17.03,4.75,76627,25.94,50.49,11.59,0.62,"Bay Lake, Oakland, Winter Garden, Clermont, Ocoee, Four Corners, Horizon West, Lake Butler, Tildenville",36,36,198280777.612854,126974.719956204
2020-04-10T084325,994,34788,LEESBURG,FL,LAKE,19026,12.46,13.01,13.5,35.2,23.9,43147,7.12,14.84,11.36,0,"Tavares, Leesburg, Lisbon, Silver Lake",<5,-2,147745171.393341,71309.7802208468
2020-04-10T084325,995,34797,YALAHA,FL,LAKE,1362,5.65,5.07,9.18,54.92,24.38,59439,6.24,15.79,6.06,0,"Leesburg, Yalaha",0,0,31784434.9328308,26193.9999442551
2020-04-10T084325,996,34945,FORT PIERCE,FL,ST. LUCIE,5994,17.07,25.59,19.64,25.76,9.73,58696,12.76,30.08,8.51,20.87,"Fort Pierce, Port St. Lucie",0,0,519872600.776794,133572.561522925
2020-04-10T084325,997,34946,FORT PIERCE,FL,ST. LUCIE,6688,21.1,20.19,17.46,27.59,10.47,35819,11.33,65.83,28.11,0.24,"Fort Pierce, St. Lucie Village, Florida Ridge, Fort Pierce North, Lakewood Park",<5,-2,43269446.4059448,39065.2398776702
2020-04-10T084325,998,34947,FORT PIERCE,FL,ST. LUCIE,13055,27.98,26.43,17.05,17.6,5.71,30305,20.19,81.37,29.01,2.65,"Fort Pierce, Fort Pierce North, Fort Pierce South",0,0,24927693.3125305,25181.046222932
2020-04-10T084325,999,34949,FORT PIERCE,FL,ST. LUCIE,7911,6.51,8.67,13.59,41.12,29.14,61889,5.61,9.28,8.7,0.08,"Fort Pierce, Florida Ridge, Hutchinson Island South, South Beach",<5,-2,71818230.3155212,54395.2693985755
2020-04-10T084325,1000,34950,FORT PIERCE,FL,ST. LUCIE,16381,24.44,24.02,18.22,21.52,7.11,25543,25.69,84.1,36.96,1.54,"Fort Pierce, Fort Pierce North",10,10,17660789.63797,22204.6464044647
2020-04-10T084325,1001,34951,FORT PIERCE,FL,ST. LUCIE,15307,14.71,16.24,15.16,29.69,21.86,49309,7.86,21,14.17,0.45,"Florida Ridge, Lakewood Park",5 to 9,-1,64679202.1832581,43286.4994316751
2020-04-10T084325,1002,34952,PORT SAINT LUCIE,FL,ST. LUCIE,42807,15.25,18.26,16.16,29.39,18.47,46577,16.5,31.84,11.83,1.38,"Port St. Lucie, Indian River Estates, River Park, White City",24,24,67334670.4346008,47113.5456649255
2020-04-10T084325,1003,34953,PORT SAINT LUCIE,FL,ST. LUCIE,69426,24.36,25.6,21.61,19.76,4.8,58951,25.85,52.24,10.46,0.1,Port St. Lucie,23,23,74770522.2242432,41722.8323567166
2020-04-10T084325,1004,34956,INDIANTOWN,FL,MARTIN,11264,23.3,30.39,20.69,15.06,6.3,39658,56.84,76.15,21.84,15.52,"Port St. Lucie, Indiantown",5 to 9,-1,671498310.544815,179379.16365047
2020-04-10T084325,1005,34957,JENSEN BEACH,FL,MARTIN,24273,10.98,13.47,15.25,35.26,23.64,52007,6.02,10.97,11.23,0.58,"Port St. Lucie, Stuart, Ocean Breeze Park, Sewall's Point, Hutchinson Island South, Jensen Beach, North River Shores, Rio",5 to 9,-1,91834142.0016479,71300.0710592432
2020-04-10T084325,1006,34972,OKEECHOBEE,FL,OKEECHOBEE,21364,24.79,27.58,20.81,17.79,4.89,38706,34.46,51.22,21.79,13.58,"Okeechobee, Cypress Quarters, Yeehaw Junction",SUPPRESSED,-3,2196347734.40265,310954.626329925
2020-04-10T084325,1007,34974,OKEECHOBEE,FL,OKEECHOBEE,24588,18.12,19.01,17.07,28.49,14.25,42960,16.27,24.36,17.09,1.49,"Okeechobee, Buckhead Ridge, Cypress Quarters, Taylor Creek",SUPPRESSED,-3,1665626732.37556,329527.945628313
2020-04-10T084325,1008,34979,FORT PIERCE,FL,ST. LUCIE,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,31599.1096496582,711.069005869743
2020-04-10T084325,1009,34981,FORT PIERCE,FL,ST. LUCIE,4509,23.46,27.32,18.63,20.16,6.41,41118,20.85,48.64,16.58,0.53,"Fort Pierce, Port St. Lucie, Fort Pierce South, White City",<5,-2,25770192.6994324,30550.0861772819
2020-04-10T084325,1010,34982,FORT PIERCE,FL,ST. LUCIE,27666,21.34,21.23,17.66,24.73,11.45,40372,25.5,42.81,20.18,0.57,"Fort Pierce, Port St. Lucie, Fort Pierce South, Hutchinson Island South, Indian River Estates, White City",5 to 9,-1,56181940.2390442,48091.1046383085
