timestamp,objectid_12_13,objectid,depcode,county,countyname,datestamp,shape_st_are,shape_st_len,objectid_1,county_1,state,objectid_12,depcode_1,countyn,pu_is_total,age_0_9,age_10_19,age_20_29,age_30_39,age_40_49,age_50_59,age_60_69,age_70_79,age_80plus,age_unkn,c_age_0_9,c_age_10_19,c_age_20_29,c_age_30_39,c_age_40_49,c_age_50_59,c_age_60_69,c_age_70_79,c_age_80plus,c_age_unkn,pui_age_range,pui_age_avrg,c_age_range,c_age_avrg,c_all_res_types,c_non_res_deaths,pui_female,pui_male,pui_sex_unkn,puifl_res,pui_not_fl_res,puifl_res_out,pui_travel_no,pui_travel_unkn,pui_travel_yes,c_ed_no,c_ed_no_data,c_ed_yes,c_hosp_no,c_hosp_nodata,c_hosp_yes,fl_res_deaths,pui_lab_yes,t_positive,t_negative,t_inconc,t_pending,pui_cont_no,pui_cont_unkn,pui_cont_yes,cases_all,c_men,c_women,c_travel_yes,c_travel_no,c_travel_unkn,c_fl_res,c_not_fl_res,c_fl_res_out,t_neg_res,t_neg_not_fl_res,t_pend_res,t_pend_not_res,t_total,t_negative_2,t_pending_2,t_positive_2,f_land_non_fl_deaths,ever_mon,mon_now,shape_area,shape_length,age_0_4,age_5_14,age_15_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75_84,age_85plus,c_age_0_4,c_age_5_14,c_age_15_24,c_age_25_34,c_age_35_44,c_age_45_54,c_age_55_64,c_age_65_74,c_age_75_84,c_age_85plus,pui_fl_res,pui_non_res,c_fl_res_only,deaths1,deaths,c_hosp_yes_res,c_hosp_yes_non_res,c_ed_yes_res,c_ed_yes_non_res,pui_age_median,t_total_res,c_female,c_male,c_sex_unkn,c_age_median,c_race_white,c_race_black,c_race_other,c_race_unknown,c_hispanic_yes,c_hispanic_no,c_hispanic_unk,c_fl_res_deaths
2020-04-15T120029,10,10,37,073,LEON,2000-05-16T00:00:00.000Z,19584016138.2098,807989.691181563,37,Leon,FL,10,37,73,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0 to 95,NA,9 to 86,NA,148,0,1152,806,60,2005,12,1,126,NA,48,NA,NA,NA,NA,NA,NA,NA,NA,152,1859,2,5,43,1835,NA,152,64,86,NA,NA,NA,147,4,1,1851,8,NA,NA,2018,1859,NA,152,NA,280,192,1817477697.41779,246081.909627491,49,40,272,376,338,335,316,199,69,23,0,2,21,34,27,24,27,15,0,2,NA,NA,NA,NA,0,21,1,43,3,43,1999,83,63,2,42,66,54,5,23,10,114,24,0
2020-04-15T120029,11,11,33,065,JEFFERSON,2000-05-16T00:00:00.000Z,17033402669.7849,749466.142282919,33,Jefferson,FL,11,33,65,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1 to 95,NA,22 to 95,NA,11,0,46,27,1,71,3,0,18,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,13,60,0,1,3,46,NA,13,8,5,NA,NA,NA,11,2,0,59,1,NA,NA,74,60,NA,13,NA,37,24,1581350101.5302,228391.565390175,2,2,2,9,15,11,18,7,3,4,0,0,1,1,1,1,1,3,2,3,NA,NA,NA,NA,1,3,0,3,2,51,70,5,6,0,67,4,5,1,1,1,7,3,1
2020-04-15T120029,12,12,40,079,MADISON,2000-05-16T00:00:00.000Z,19954266828.3091,719422.161444634,40,Madison,FL,12,40,79,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0 to 89,NA,0 to 77,NA,13,0,68,55,2,122,3,0,26,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,14,110,0,1,11,95,NA,14,5,9,NA,NA,NA,13,1,0,108,2,NA,NA,125,110,NA,14,NA,44,16,1853116752.08771,219176.19751538,18,7,8,15,17,18,12,16,11,3,2,0,2,2,1,2,2,2,1,0,NA,NA,NA,NA,0,1,0,3,0,42,121,8,5,0,46,5,5,0,3,1,9,3,0
2020-04-15T120029,13,13,39,077,LIBERTY,2000-05-16T00:00:00.000Z,23545304208.6892,1014156.81652576,39,Liberty,FL,13,39,77,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2 to 76,NA,29 to 56,NA,2,0,13,13,2,28,0,0,2,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,2,26,0,0,1,26,NA,2,2,0,NA,NA,NA,2,0,0,26,0,NA,NA,28,26,NA,2,NA,9,9,2183538740.41838,308797.501184753,1,2,2,8,5,3,4,2,1,0,0,0,0,1,0,0,1,0,0,0,NA,NA,NA,NA,0,0,0,1,0,36,28,0,2,0,42,2,0,0,0,0,2,0,0
2020-04-15T120029,14,14,24,047,HAMILTON,2000-05-16T00:00:00.000Z,14477960107.7779,763034.416582444,24,Hamilton,FL,14,24,47,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0 to 93,NA,56 to 62,NA,2,0,42,31,5,76,2,0,12,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,2,75,0,1,8,64,NA,2,0,2,NA,NA,NA,2,0,0,74,1,NA,NA,78,75,NA,2,NA,2,0,1344926537.82205,232510.619937192,1,1,11,10,11,8,15,12,7,2,0,0,0,0,0,0,2,0,0,0,NA,NA,NA,NA,0,0,0,1,0,51,76,2,0,0,59,2,0,0,0,0,2,0,0
2020-04-15T120029,15,15,3,005,BAY,2000-05-16T00:00:00.000Z,20842319162.9517,1834701.30277606,3,Bay,FL,15,3,5,637,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0 to 99,NA,21 to 93,NA,38,0,332,257,48,635,2,0,46,NA,27,NA,NA,NA,NA,NA,NA,NA,NA,39,597,1,0,27,590,NA,39,23,16,NA,NA,NA,38,1,0,596,1,NA,NA,637,597,NA,39,NA,31,27,1930770661.49939,558412.990825665,7,11,46,92,100,136,112,76,41,16,0,0,2,7,8,10,5,6,0,1,NA,NA,NA,NA,2,5,1,13,1,49,634,16,22,0,47,24,5,3,6,6,24,8,2
2020-04-15T120029,16,16,12,023,COLUMBIA,2000-05-16T00:00:00.000Z,22266487302.2026,905417.470831242,12,Columbia,FL,16,12,23,478,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0 to 118,NA,1 to 79,NA,29,0,252,200,26,473,5,0,90,NA,17,NA,NA,NA,NA,NA,NA,NA,NA,30,439,0,9,110,329,NA,30,14,16,NA,NA,NA,29,1,0,437,2,NA,NA,478,439,NA,30,NA,7,6,2068684690.43686,276060.430857214,19,23,37,60,78,65,96,63,25,9,1,0,2,5,2,4,11,3,2,0,NA,NA,NA,NA,0,5,0,1,0,48,466,16,13,0,57,23,4,1,1,4,23,2,0
2020-04-15T120029,17,17,2,003,BAKER,2000-05-16T00:00:00.000Z,16362161453.2611,602717.294368568,2,Baker,FL,17,2,3,242,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0 to 99,NA,24 to 97,NA,17,0,152,74,16,239,3,0,50,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,17,225,0,0,15,211,NA,17,7,10,NA,NA,NA,17,0,0,222,3,NA,NA,242,225,NA,17,NA,1,0,1520245937.66486,183737.354704368,6,6,24,39,30,46,34,21,23,13,0,0,1,1,0,0,4,4,4,3,NA,NA,NA,NA,2,7,0,4,0,48,239,10,7,0,71,15,1,1,0,0,17,0,2
2020-04-15T120029,18,18,30,059,HOLMES,2000-05-16T00:00:00.000Z,13514831669.2324,577279.375441074,30,Holmes,FL,18,30,59,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0 to 100,NA,27 to 73,NA,4,0,56,32,12,99,1,0,5,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,4,92,0,4,0,98,NA,4,3,1,NA,NA,NA,4,0,0,91,1,NA,NA,100,92,NA,4,NA,3,3,1251550190.83949,175658.620344926,4,3,8,13,12,21,15,15,7,2,0,0,0,1,1,1,0,1,0,0,NA,NA,NA,NA,0,0,0,2,0,48,95,1,3,0,42,4,0,0,0,0,4,0,0
2020-04-15T120029,19,19,43,085,MARTIN,2000-05-16T00:00:00.000Z,18163212069.3958,1014294.81270012,43,Martin,FL,19,43,85,1210,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0 to 99,NA,19 to 92,NA,128,0,683,497,30,1200,10,0,90,NA,54,NA,NA,NA,NA,NA,NA,NA,NA,137,1064,0,9,69,1083,NA,137,77,59,NA,NA,NA,128,9,0,1064,0,NA,NA,1210,1064,NA,137,NA,59,52,1686613017.08661,308980.48751506,19,12,67,118,152,192,247,213,135,55,0,0,8,11,9,21,36,19,27,6,NA,NA,NA,NA,4,31,1,44,2,56,1192,56,71,1,61,95,4,7,22,10,95,23,4
2020-04-15T120029,20,20,29,057,HILLSBOROUGH,2000-05-16T00:00:00.000Z,29564028944.0196,1177196.95995299,29,Hillsborough,FL,20,29,57,12881,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0 to 119,NA,0 to 100,NA,826,1,7641,5174,66,12735,146,0,450,NA,245,NA,NA,NA,NA,NA,NA,NA,NA,867,11977,31,6,367,12147,NA,866,429,437,NA,NA,NA,826,40,0,11873,105,NA,NA,12881,11978,NA,866,NA,654,329,2746844886.16013,358788.307034344,334,299,1183,2359,2226,2127,1974,1386,673,312,9,20,99,147,148,161,138,84,40,20,NA,NA,NA,NA,18,142,2,237,5,45,12699,415,411,0,45,387,129,171,139,228,434,164,18
2020-04-15T120029,21,21,41,081,MANATEE,2000-05-16T00:00:00.000Z,20940887080.7074,1218253.44408563,41,Manatee,FL,21,41,81,1821,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0 to 100,NA,14 to 91,NA,272,0,1090,696,35,1805,16,0,167,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,274,1545,1,1,133,1635,NA,273,128,142,NA,NA,NA,272,1,0,1531,15,NA,NA,1821,1546,NA,273,NA,182,102,1945653927.12581,371198.171414394,29,34,122,234,265,313,333,253,168,69,0,2,14,27,33,52,41,48,46,10,NA,NA,NA,NA,19,53,1,39,1,52,1803,142,127,3,56,169,37,19,47,14,171,87,19
2020-04-15T120029,22,22,10,019,CLAY,2000-05-16T00:00:00.000Z,17948500957.6093,603117.810216635,10,Clay,FL,22,10,19,2245,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0 to 99,NA,18 to 95,NA,168,0,1254,867,124,2240,5,0,191,NA,39,NA,NA,NA,NA,NA,NA,NA,NA,170,2073,1,1,66,2086,NA,170,69,101,NA,NA,NA,168,2,0,2070,3,NA,NA,2245,2073,NA,170,NA,47,30,1667659896.51059,183856.484298748,27,51,157,309,415,445,377,260,144,51,0,0,9,11,24,28,32,32,23,11,NA,NA,NA,NA,9,39,0,55,0,48,2238,100,68,0,59,92,30,14,32,15,119,34,9
2020-04-15T120029,23,23,25,049,HARDEE,2000-05-16T00:00:00.000Z,17792803499.7252,543261.536630456,25,Hardee,FL,23,25,49,79,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0 to 89,NA,39 to 73,NA,1,0,43,34,2,76,3,0,3,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,3,76,0,0,2,75,NA,3,1,2,NA,NA,NA,1,2,0,75,1,NA,NA,79,76,NA,3,NA,0,0,1653184151.65315,165534.73009074,2,1,10,17,8,11,13,13,3,1,0,0,0,0,1,0,0,2,0,0,NA,NA,NA,NA,0,0,2,0,2,47,76,1,0,0,71,1,0,0,0,0,1,0,0
2020-04-15T120029,24,24,42,083,MARION,2000-05-16T00:00:00.000Z,46334209241.8729,1151393.60736949,42,Marion,FL,24,42,83,2467,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0 to 119,NA,2 to 88,NA,101,0,1471,954,42,2461,6,0,155,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,104,2017,5,341,360,1977,NA,104,47,57,NA,NA,NA,101,3,0,2015,2,NA,NA,2467,2017,NA,104,NA,148,98,4305055841.62241,350920.190673371,41,36,184,294,347,395,444,430,207,87,1,0,4,14,20,25,24,11,4,1,NA,NA,NA,NA,3,13,0,24,2,53,2116,55,46,0,49,76,16,9,0,18,83,0,3
2020-04-15T120029,25,25,64,127,VOLUSIA,2000-05-16T00:00:00.000Z,33645647575.2893,1837935.99794766,65,Volusia,FL,25,64,127,3587,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0 to 101,NA,1 to 92,NA,222,0,2065,1493,29,3564,23,0,200,NA,105,NA,NA,NA,NA,NA,NA,NA,NA,231,3344,3,9,101,3334,NA,231,112,119,NA,NA,NA,222,9,0,3330,14,NA,NA,3587,3344,NA,231,NA,357,171,3125661534.15881,560414.737839251,55,59,179,437,446,575,744,652,314,122,1,1,14,31,31,37,35,53,20,8,NA,NA,NA,NA,8,48,4,73,5,55,3552,114,108,0,55,134,26,46,16,24,150,48,8
2020-04-15T120029,26,26,15,029,DIXIE,2000-05-16T00:00:00.000Z,19634949247.4401,771892.949471238,15,Dixie,FL,26,15,29,122,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0 to 90,NA,24 to 66,NA,2,0,67,54,1,122,0,0,8,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,2,119,0,1,7,115,NA,2,1,1,NA,NA,NA,2,0,0,119,0,NA,NA,122,119,NA,2,NA,9,9,1823798262.39212,235232.973119088,4,4,11,13,24,14,16,26,6,3,0,0,1,0,0,0,0,1,0,0,NA,NA,NA,NA,0,1,0,2,0,48,121,1,1,0,45,0,2,0,0,0,2,0,0
2020-04-15T120029,27,27,35,069,LAKE,2000-05-16T00:00:00.000Z,32245515394.3939,1085414.36113151,35,Lake,FL,27,35,69,3083,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0 to 101,NA,5 to 86,NA,162,0,1757,1289,37,3059,24,0,160,NA,74,NA,NA,NA,NA,NA,NA,NA,NA,170,2891,6,16,74,2839,NA,170,81,88,NA,NA,NA,162,8,0,2875,16,NA,NA,3083,2891,NA,170,NA,241,135,2995995460.71371,331014.242454318,87,64,220,423,407,507,492,439,343,98,0,4,7,12,24,32,30,32,28,1,NA,NA,NA,NA,4,44,3,76,8,51,3037,84,77,1,56,72,16,53,21,43,93,26,4
2020-04-15T120029,28,28,38,075,LEVY,2000-05-16T00:00:00.000Z,31222846964.6387,1113561.30402576,38,Levy,FL,28,38,75,316,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0 to 118,NA,33 to 93,NA,7,0,199,114,3,316,0,0,24,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,7,309,0,0,10,302,NA,7,3,4,NA,NA,NA,7,0,0,309,0,NA,NA,316,309,NA,7,NA,11,10,2900663690.96646,339394.964008615,6,11,32,49,45,43,56,42,24,8,0,0,0,1,1,1,3,0,0,1,NA,NA,NA,NA,0,1,0,3,0,49,316,4,3,0,57,3,2,0,2,0,5,2,0
2020-04-15T120029,29,29,60,119,SUMTER,2000-05-16T00:00:00.000Z,16171035313.1481,751914.035739446,60,Sumter,FL,29,60,119,1247,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0 to 96,NA,18 to 92,NA,114,0,684,509,54,1247,0,0,124,NA,49,NA,NA,NA,NA,NA,NA,NA,NA,114,1102,1,30,91,1044,NA,114,61,53,NA,NA,NA,114,0,0,1102,0,NA,NA,1247,1102,NA,114,NA,46,41,1502516062.89801,229328.389599522,13,12,35,59,52,101,181,494,271,28,0,0,2,2,6,10,17,43,29,5,NA,NA,NA,NA,11,28,0,40,0,69,1216,53,61,0,68,107,1,1,5,3,106,5,11
2020-04-15T120029,30,30,59,117,SEMINOLE,2000-05-16T00:00:00.000Z,9616121249.97192,520365.445917892,57,Seminole,FL,30,59,117,3397,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0 to 104,NA,1 to 100,NA,275,0,2029,1343,25,3387,10,0,241,NA,84,NA,NA,NA,NA,NA,NA,NA,NA,281,3093,11,12,161,3041,NA,281,131,149,NA,NA,NA,275,6,0,3089,4,NA,NA,3397,3093,NA,281,NA,382,219,893350621.597626,158549.770327082,70,73,301,600,648,595,493,396,123,97,1,2,26,47,38,58,41,46,12,10,NA,NA,NA,NA,2,66,1,130,4,45,3364,145,129,1,49,196,37,36,6,99,162,14,2
2020-04-15T120029,31,31,48,095,ORANGE,2000-05-16T00:00:00.000Z,28006104673.618,903213.715428867,48,Orange,FL,31,48,95,12785,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0 to 120,NA,0 to 101,NA,991,1,7346,5382,57,12525,259,1,512,NA,216,NA,NA,NA,NA,NA,NA,NA,NA,1052,11667,47,19,351,12067,NA,1051,557,488,NA,NA,NA,990,60,1,11469,199,NA,NA,12785,11668,NA,1051,NA,572,408,2601855780.29929,275135.911496092,390,324,1108,2291,2365,2270,1950,1220,595,269,14,11,103,170,201,220,170,90,50,22,NA,NA,NA,NA,18,146,20,294,24,44,12460,463,522,6,46,452,121,255,163,234,325,432,18
2020-04-15T120029,32,32,9,017,CITRUS,2000-05-16T00:00:00.000Z,16847060705.6176,796979.404269785,9,Citrus,FL,32,9,17,1079,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0 to 97,NA,12 to 93,NA,74,0,604,358,117,1076,3,0,132,NA,22,NA,NA,NA,NA,NA,NA,NA,NA,74,995,6,4,35,961,NA,74,37,37,NA,NA,NA,74,0,0,992,3,NA,NA,1079,995,NA,74,NA,268,149,1565249379.23035,242867.273750112,16,22,66,137,136,151,193,195,113,46,0,1,5,5,6,8,22,12,10,5,NA,NA,NA,NA,7,22,0,22,0,56,1066,37,37,0,60,40,0,1,33,4,40,30,7
2020-04-15T120029,33,33,27,053,HERNANDO,2000-05-16T00:00:00.000Z,13561044546.5447,658252.887531729,27,Hernando,FL,33,27,53,1139,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0 to 97,NA,18 to 85,NA,69,1,673,459,7,1125,14,0,99,NA,35,NA,NA,NA,NA,NA,NA,NA,NA,73,1066,0,0,45,1038,NA,73,36,37,NA,NA,NA,69,4,0,1056,10,NA,NA,1139,1066,NA,73,NA,31,21,1259956856.20596,200494.167365377,17,16,83,169,168,191,208,160,92,34,0,0,4,17,7,10,15,14,5,1,NA,NA,NA,NA,2,14,2,23,2,50,1125,34,35,0,54,42,3,3,21,8,27,34,2
2020-04-15T120029,34,34,52,103,PINELLAS,2000-05-16T00:00:00.000Z,8169203571.8812,1167816.84045851,52,Pinellas,FL,34,52,103,9419,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0 to 105,NA,1 to 98,NA,463,1,5581,3809,29,9280,139,0,720,NA,301,NA,NA,NA,NA,NA,NA,NA,NA,502,8833,9,75,631,8513,NA,502,260,242,NA,NA,NA,463,39,0,8734,99,NA,NA,9419,8833,NA,502,NA,306,231,758940582.722305,356104.408630079,137,144,620,1388,1325,1566,1718,1391,751,362,1,4,39,74,51,93,104,78,37,21,NA,NA,NA,NA,14,84,14,131,15,52,9197,228,235,0,53,350,58,22,33,43,374,46,14
2020-04-15T120029,35,35,61,121,SUWANNEE,2000-05-16T00:00:00.000Z,19295996990.3474,731987.008657942,61,Suwannee,FL,35,61,121,383,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0 to 118,NA,5 to 93,NA,78,0,263,106,14,383,0,0,96,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,78,305,0,0,43,261,NA,78,19,59,NA,NA,NA,78,0,0,305,0,NA,NA,383,305,NA,78,NA,6,4,1792465815.52835,223150.095858967,11,4,29,57,48,53,67,61,32,21,0,1,8,10,8,6,12,15,9,9,NA,NA,NA,NA,3,16,0,13,0,54,383,59,19,0,60,53,21,0,4,4,70,4,3
2020-04-15T120029,36,36,16,031,DUVAL,2000-05-16T00:00:00.000Z,22997044775.8865,1114099.40129032,16,Duval,FL,36,16,31,14050,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0 to 118,NA,1 to 97,NA,721,0,7903,5392,755,13997,53,0,234,NA,46,NA,NA,NA,NA,NA,NA,NA,NA,735,13230,11,74,276,13434,NA,735,333,377,NA,NA,NA,721,14,0,13191,39,NA,NA,14050,13230,NA,735,NA,528,480,2136692125.83844,339628.979868484,218,252,1158,2739,2485,2368,2246,1445,691,422,4,9,60,121,122,119,134,86,52,26,NA,NA,NA,NA,14,65,3,88,6,45,13912,373,326,22,50,161,123,30,407,15,273,433,14
2020-04-15T120029,37,37,34,067,LAFAYETTE,2000-05-16T00:00:00.000Z,15264572234.9149,634013.230316393,34,Lafayette,FL,37,34,67,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0 to 118,NA,47 to 47,NA,1,0,22,18,1,41,0,0,8,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,1,40,0,0,4,37,NA,1,0,1,NA,NA,NA,1,0,0,40,0,NA,NA,41,40,NA,1,NA,0,0,1417838543.00769,193229.836834708,2,0,3,4,11,3,3,6,4,5,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,45,41,1,0,0,47,1,0,0,0,1,0,0,0
2020-04-15T120029,38,38,23,045,GULF,2000-05-16T00:00:00.000Z,15857514470.4584,850272.421627332,23,Gulf,FL,38,23,45,97,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1 to 91,NA,42 to 42,NA,1,0,57,38,2,95,2,0,24,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,1,96,0,0,15,81,NA,1,0,1,NA,NA,NA,1,0,0,94,2,NA,NA,97,96,NA,1,NA,5,2,1469866107.27026,258929.917930346,3,3,5,17,13,16,16,15,8,1,0,0,0,0,1,0,0,0,0,0,NA,NA,NA,NA,0,0,0,1,0,49,95,1,0,0,42,1,0,0,0,0,1,0,0
2020-04-15T120029,39,39,63,125,UNION,2000-05-16T00:00:00.000Z,6963394478.96307,420643.595360959,63,Union,FL,39,63,125,129,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1 to 118,NA,25 to 60,NA,2,0,69,56,4,129,0,0,12,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,2,124,0,3,10,115,NA,2,1,1,NA,NA,NA,2,0,0,124,0,NA,NA,129,124,NA,2,NA,4,3,646977045.561768,128178.538552252,4,2,7,18,32,23,16,17,6,4,0,0,0,1,0,0,1,0,0,0,NA,NA,NA,NA,0,0,0,0,0,45,126,1,1,0,42,1,0,0,1,0,1,1,0
2020-04-15T120029,40,40,4,007,BRADFORD,2000-05-16T00:00:00.000Z,8359862626.37378,548326.687246681,4,Bradford,FL,40,4,7,328,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0 to 100,NA,8 to 100,NA,35,0,202,116,10,328,0,0,78,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,35,288,0,5,18,273,NA,35,6,29,NA,NA,NA,35,0,0,288,0,NA,NA,328,288,NA,35,NA,28,11,776744615.959412,167178.838252791,4,5,25,36,34,43,47,44,53,35,0,2,2,1,5,1,2,6,9,7,NA,NA,NA,NA,1,9,0,2,0,58,323,29,6,0,73,29,2,0,4,0,29,6,1
2020-04-15T120029,41,41,65,129,WAKULLA,2000-05-16T00:00:00.000Z,17022505120.6189,916733.867149366,66,Wakulla,FL,41,65,129,197,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0 to 93,NA,24 to 65,NA,13,0,108,87,2,197,0,0,19,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,13,184,0,0,7,178,NA,13,4,9,NA,NA,NA,13,0,0,184,0,NA,NA,197,184,NA,13,NA,41,21,1579533632.64177,279225.038340218,3,5,19,39,34,40,28,17,8,3,0,0,1,5,1,5,0,1,0,0,NA,NA,NA,NA,1,5,0,5,0,44,197,9,4,0,35,5,8,0,0,0,13,0,1
2020-04-15T120029,42,42,5,009,BREVARD,2000-05-16T00:00:00.000Z,28936951380.6763,2600567.11621827,5,Brevard,FL,42,5,9,3583,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0 to 103,NA,1 to 94,NA,157,0,2103,1429,51,3575,8,0,173,NA,45,NA,NA,NA,NA,NA,NA,NA,NA,164,3026,391,2,76,3437,NA,164,80,84,NA,NA,NA,157,7,0,3025,1,NA,NA,3583,3026,NA,164,NA,210,166,2687643838.87906,793218.333609179,48,58,199,422,492,527,783,645,296,112,1,3,9,20,27,26,34,21,17,6,NA,NA,NA,NA,6,38,2,61,2,55,3182,79,78,0,52,110,27,10,10,25,121,11,6
2020-04-15T120029,43,43,53,105,POLK,2000-05-16T00:00:00.000Z,56039729499.5993,1273587.97322649,53,Polk,FL,43,53,105,4367,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0 to 101,NA,3 to 97,NA,276,0,2540,1731,96,4349,18,0,279,NA,105,NA,NA,NA,NA,NA,NA,NA,NA,283,4071,3,10,207,4002,NA,282,132,150,NA,NA,NA,276,6,0,4060,12,NA,NA,4367,4072,NA,282,NA,309,208,5206715917.89822,388118.956177661,98,90,327,630,650,729,704,623,364,150,1,5,12,40,39,48,54,43,28,12,NA,NA,NA,NA,10,86,1,130,3,50,4336,146,130,0,54,167,51,30,28,83,147,46,10
2020-04-15T120029,44,44,49,097,OSCEOLA,2000-05-16T00:00:00.000Z,41974373975.6891,1149911.15232981,49,Osceola,FL,44,49,97,2911,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0 to 97,NA,0 to 94,NA,345,0,1672,1224,15,2897,14,0,386,NA,150,NA,NA,NA,NA,NA,NA,NA,NA,353,2481,10,67,258,2364,NA,353,181,172,NA,NA,NA,345,8,0,2477,4,NA,NA,2911,2481,NA,353,NA,282,92,3899316052.50861,350452.549474464,35,71,242,523,574,516,456,296,151,41,1,2,27,43,55,78,75,50,20,2,NA,NA,NA,NA,5,102,5,160,4,45,2822,170,175,0,50,174,25,126,20,176,110,59,5
