timestamp,date,deaths,object_id
2020-07-24T190049,2020-07-14,95,8360
2020-07-24T190049,2020-07-15,101,8361
2020-07-24T190049,2020-07-16,98,8362
2020-07-24T190049,1966-07-17,1,8363
2020-07-24T190049,2020-07-17,85,8364
2020-07-24T190049,2020-07-18,66,8365
2020-07-24T190049,2020-07-19,60,8366
2020-07-24T190049,2020-07-20,72,8367
2020-07-24T190049,2020-07-21,62,8368
2020-07-24T190049,2020-07-22,44,8369
2020-07-24T190049,2020-07-23,19,8370
2020-07-25T070121,2020-03-05,1,8236
2020-07-25T070121,2020-03-06,1,8237
2020-07-25T070121,2020-03-10,1,8238
2020-07-25T070121,2020-03-14,2,8239
2020-07-25T070121,2020-03-15,1,8240
2020-07-25T070121,2020-03-17,3,8241
2020-07-25T070121,2020-03-18,1,8242
2020-07-25T070121,2020-03-19,2,8243
2020-07-25T070121,2020-03-20,2,8244
2020-07-25T070121,2020-03-21,7,8245
2020-07-25T070121,2020-03-22,3,8246
2020-07-25T070121,2020-03-23,5,8247
2020-07-25T070121,2020-03-24,14,8248
2020-07-25T070121,2020-03-25,20,8249
2020-07-25T070121,2020-03-26,13,8250
2020-07-25T070121,2020-03-27,18,8251
2020-07-25T070121,2020-03-28,12,8252
2020-07-25T070121,2020-03-29,19,8253
2020-07-25T070121,2020-03-30,22,8254
2020-07-25T070121,2020-03-31,31,8255
2020-07-25T070121,2020-04-01,31,8256
2020-07-25T070121,2020-04-02,35,8257
2020-07-25T070121,2020-04-03,30,8258
2020-07-25T070121,2020-04-04,35,8259
2020-07-25T070121,2020-04-05,43,8260
2020-07-25T070121,2020-04-06,44,8261
2020-07-25T070121,2020-04-07,45,8262
2020-07-25T070121,2020-04-08,43,8263
2020-07-25T070121,2020-04-09,39,8264
2020-07-25T070121,2020-04-10,41,8265
2020-07-25T070121,2020-04-11,41,8266
2020-07-25T070121,2020-04-12,36,8267
2020-07-25T070121,2020-04-13,45,8268
2020-07-25T070121,2020-04-14,49,8269
2020-07-25T070121,2020-04-15,42,8270
2020-07-25T070121,2020-04-16,43,8271
2020-07-25T070121,2020-04-17,56,8272
2020-07-25T070121,2020-04-18,39,8273
2020-07-25T070121,2020-04-19,51,8274
2020-07-25T070121,2020-04-20,50,8275
2020-07-25T070121,2020-04-21,47,8276
2020-07-25T070121,2020-04-22,44,8277
2020-07-25T070121,2020-04-23,52,8278
2020-07-25T070121,2020-04-24,39,8279
2020-07-25T070121,2020-04-25,41,8280
2020-07-25T070121,2020-04-26,50,8281
2020-07-25T070121,2020-04-27,42,8282
2020-07-25T070121,2020-04-28,54,8283
2020-07-25T070121,2020-04-29,45,8284
2020-07-25T070121,2020-04-30,51,8285
2020-07-25T070121,2020-05-01,51,8286
2020-07-25T070121,2020-05-02,29,8287
2020-07-25T070121,2020-05-03,41,8288
2020-07-25T070121,2020-05-04,62,8289
2020-07-25T070121,2020-05-05,39,8290
2020-07-25T070121,2020-05-06,50,8291
2020-07-25T070121,2020-05-07,43,8292
2020-07-25T070121,2020-05-08,34,8293
2020-07-25T070121,2020-05-09,33,8294
2020-07-25T070121,2020-05-10,37,8295
2020-07-25T070121,2020-05-11,46,8296
2020-07-25T070121,2020-05-12,43,8297
2020-07-25T070121,2020-05-13,41,8298
2020-07-25T070121,2020-05-14,46,8299
2020-07-25T070121,2020-05-15,35,8300
2020-07-25T070121,2020-05-16,37,8301
2020-07-25T070121,2020-05-17,41,8302
2020-07-25T070121,2020-05-18,23,8303
2020-07-25T070121,2020-05-19,37,8304
2020-07-25T070121,2020-05-20,39,8305
2020-07-25T070121,2020-05-21,38,8306
2020-07-25T070121,2020-05-22,35,8307
2020-07-25T070121,2020-05-23,41,8308
2020-07-25T070121,2020-05-24,36,8309
2020-07-25T070121,2020-05-25,36,8310
2020-07-25T070121,2020-05-26,24,8311
2020-07-25T070121,2020-05-27,39,8312
2020-07-25T070121,2020-05-28,40,8313
2020-07-25T070121,2020-05-29,27,8314
2020-07-25T070121,2020-05-30,37,8315
2020-07-25T070121,2020-05-31,35,8316
2020-07-25T070121,2020-06-01,31,8317
2020-07-25T070121,2020-06-02,41,8318
2020-07-25T070121,2020-06-03,39,8319
2020-07-25T070121,2020-06-04,26,8320
2020-07-25T070121,2020-06-05,32,8321
2020-07-25T070121,2020-06-06,32,8322
2020-07-25T070121,2020-06-07,30,8323
2020-07-25T070121,2020-06-08,25,8324
2020-07-25T070121,2020-06-09,33,8325
2020-07-25T070121,2020-06-10,27,8326
2020-07-25T070121,2020-06-11,30,8327
2020-07-25T070121,2020-06-12,37,8328
2020-07-25T070121,2020-06-13,26,8329
2020-07-25T070121,2020-06-14,33,8330
2020-07-25T070121,2020-06-15,29,8331
2020-07-25T070121,2020-06-16,45,8332
2020-07-25T070121,2020-06-17,32,8333
2020-07-25T070121,2020-06-18,31,8334
2020-07-25T070121,2020-06-19,26,8335
2020-07-25T070121,2020-06-20,38,8336
2020-07-25T070121,2020-06-21,36,8337
2020-07-25T070121,2020-06-22,51,8338
2020-07-25T070121,2020-06-23,59,8339
2020-07-25T070121,2020-06-24,40,8340
2020-07-25T070121,2020-06-25,54,8341
2020-07-25T070121,2020-06-26,45,8342
2020-07-25T070121,2020-06-27,52,8343
2020-07-25T070121,2020-06-28,50,8344
2020-07-25T070121,2020-06-29,47,8345
2020-07-25T070121,2020-06-30,52,8346
2020-07-25T070121,2020-07-01,68,8347
2020-07-25T070121,2020-07-02,74,8348
2020-07-25T070121,2020-07-03,69,8349
2020-07-25T070121,2020-07-04,79,8350
2020-07-25T070121,2020-07-05,69,8351
2020-07-25T070121,2020-07-06,90,8352
2020-07-25T070121,2020-07-07,96,8353
2020-07-25T070121,2020-07-08,106,8354
2020-07-25T070121,2020-07-09,100,8355
2020-07-25T070121,2020-07-10,85,8356
2020-07-25T070121,2020-07-11,97,8357
2020-07-25T070121,2020-07-12,104,8358
2020-07-25T070121,2020-07-13,108,8359
2020-07-25T070121,2020-07-14,95,8360
2020-07-25T070121,2020-07-15,101,8361
2020-07-25T070121,2020-07-16,98,8362
2020-07-25T070121,1966-07-17,1,8363
2020-07-25T070121,2020-07-17,85,8364
2020-07-25T070121,2020-07-18,66,8365
2020-07-25T070121,2020-07-19,60,8366
2020-07-25T070121,2020-07-20,72,8367
2020-07-25T070121,2020-07-21,62,8368
2020-07-25T070121,2020-07-22,44,8369
2020-07-25T070121,2020-07-23,19,8370
2020-07-25T120106,2020-03-05,1,8371
2020-07-25T120106,2020-03-06,1,8372
2020-07-25T120106,2020-03-10,1,8373
2020-07-25T120106,2020-03-14,2,8374
2020-07-25T120106,2020-03-15,1,8375
2020-07-25T120106,2020-03-17,3,8376
2020-07-25T120106,2020-03-18,1,8377
2020-07-25T120106,2020-03-19,2,8378
2020-07-25T120106,2020-03-20,2,8379
2020-07-25T120106,2020-03-21,7,8380
2020-07-25T120106,2020-03-22,3,8381
2020-07-25T120106,2020-03-23,5,8382
2020-07-25T120106,2020-03-24,14,8383
2020-07-25T120106,2020-03-25,20,8384
2020-07-25T120106,2020-03-26,13,8385
2020-07-25T120106,2020-03-27,18,8386
2020-07-25T120106,2020-03-28,12,8387
2020-07-25T120106,2020-03-29,19,8388
2020-07-25T120106,2020-03-30,22,8389
2020-07-25T120106,2020-03-31,31,8390
2020-07-25T120106,2020-04-01,31,8391
2020-07-25T120106,2020-04-02,35,8392
2020-07-25T120106,2020-04-03,30,8393
2020-07-25T120106,2020-04-04,35,8394
2020-07-25T120106,2020-04-05,43,8395
2020-07-25T120106,2020-04-06,44,8396
2020-07-25T120106,2020-04-07,45,8397
2020-07-25T120106,2020-04-08,43,8398
2020-07-25T120106,2020-04-09,39,8399
2020-07-25T120106,2020-04-10,41,8400
2020-07-25T120106,2020-04-11,41,8401
2020-07-25T120106,2020-04-12,36,8402
2020-07-25T120106,2020-04-13,45,8403
2020-07-25T120106,2020-04-14,49,8404
2020-07-25T120106,2020-04-15,42,8405
2020-07-25T120106,2020-04-16,43,8406
2020-07-25T120106,2020-04-17,56,8407
2020-07-25T120106,2020-04-18,39,8408
2020-07-25T120106,2020-04-19,51,8409
2020-07-25T120106,2020-04-20,50,8410
2020-07-25T120106,2020-04-21,47,8411
2020-07-25T120106,2020-04-22,44,8412
2020-07-25T120106,2020-04-23,52,8413
2020-07-25T120106,2020-04-24,39,8414
2020-07-25T120106,2020-04-25,41,8415
2020-07-25T120106,2020-04-26,50,8416
2020-07-25T120106,2020-04-27,42,8417
2020-07-25T120106,2020-04-28,54,8418
2020-07-25T120106,2020-04-29,45,8419
2020-07-25T120106,2020-04-30,51,8420
2020-07-25T120106,2020-05-01,51,8421
2020-07-25T120106,2020-05-02,29,8422
2020-07-25T120106,2020-05-03,41,8423
2020-07-25T120106,2020-05-04,62,8424
2020-07-25T120106,2020-05-05,39,8425
2020-07-25T120106,2020-05-06,50,8426
2020-07-25T120106,2020-05-07,43,8427
2020-07-25T120106,2020-05-08,34,8428
2020-07-25T120106,2020-05-09,33,8429
2020-07-25T120106,2020-05-10,37,8430
2020-07-25T120106,2020-05-11,46,8431
2020-07-25T120106,2020-05-12,43,8432
2020-07-25T120106,2020-05-13,41,8433
2020-07-25T120106,2020-05-14,46,8434
2020-07-25T120106,2020-05-15,35,8435
2020-07-25T120106,2020-05-16,37,8436
2020-07-25T120106,2020-05-17,41,8437
2020-07-25T120106,2020-05-18,23,8438
2020-07-25T120106,2020-05-19,37,8439
2020-07-25T120106,2020-05-20,39,8440
2020-07-25T120106,2020-05-21,38,8441
2020-07-25T120106,2020-05-22,35,8442
2020-07-25T120106,2020-05-23,41,8443
2020-07-25T120106,2020-05-24,36,8444
2020-07-25T120106,2020-05-25,36,8445
2020-07-25T120106,2020-05-26,24,8446
2020-07-25T120106,2020-05-27,39,8447
2020-07-25T120106,2020-05-28,41,8448
2020-07-25T120106,2020-05-29,27,8449
2020-07-25T120106,2020-05-30,37,8450
2020-07-25T120106,2020-05-31,35,8451
2020-07-25T120106,2020-06-01,31,8452
2020-07-25T120106,2020-06-02,41,8453
2020-07-25T120106,2020-06-03,39,8454
2020-07-25T120106,2020-06-04,26,8455
2020-07-25T120106,2020-06-05,33,8456
2020-07-25T120106,2020-06-06,32,8457
2020-07-25T120106,2020-06-07,30,8458
2020-07-25T120106,2020-06-08,25,8459
2020-07-25T120106,2020-06-09,33,8460
2020-07-25T120106,2020-06-10,27,8461
2020-07-25T120106,2020-06-11,30,8462
2020-07-25T120106,2020-06-12,37,8463
2020-07-25T120106,2020-06-13,26,8464
2020-07-25T120106,2020-06-14,33,8465
2020-07-25T120106,2020-06-15,29,8466
2020-07-25T120106,2020-06-16,45,8467
2020-07-25T120106,2020-06-17,32,8468
2020-07-25T120106,2020-06-18,31,8469
2020-07-25T120106,2020-06-19,26,8470
2020-07-25T120106,2020-06-20,38,8471
2020-07-25T120106,2020-06-21,36,8472
2020-07-25T120106,2020-06-22,51,8473
2020-07-25T120106,2020-06-23,59,8474
2020-07-25T120106,2020-06-24,40,8475
2020-07-25T120106,2020-06-25,54,8476
2020-07-25T120106,2020-06-26,45,8477
2020-07-25T120106,2020-06-27,52,8478
2020-07-25T120106,2020-06-28,50,8479
2020-07-25T120106,2020-06-29,47,8480
2020-07-25T120106,2020-06-30,52,8481
2020-07-25T120106,2020-07-01,68,8482
2020-07-25T120106,2020-07-02,74,8483
2020-07-25T120106,2020-07-03,69,8484
2020-07-25T120106,2020-07-04,79,8485
2020-07-25T120106,2020-07-05,70,8486
2020-07-25T120106,2020-07-06,90,8487
2020-07-25T120106,2020-07-07,96,8488
2020-07-25T120106,2020-07-08,106,8489
2020-07-25T120106,2020-07-09,100,8490
2020-07-25T120106,2020-07-10,86,8491
2020-07-25T120106,2020-07-11,98,8492
2020-07-25T120106,2020-07-12,106,8493
2020-07-25T120106,2020-07-13,111,8494
2020-07-25T120106,2020-07-14,96,8495
2020-07-25T120106,2020-07-15,105,8496
2020-07-25T120106,2020-07-16,112,8497
2020-07-25T120106,2020-07-17,98,8498
2020-07-25T120106,2020-07-18,78,8499
2020-07-25T120106,2020-07-19,64,8500
2020-07-25T120106,2020-07-20,79,8501
2020-07-25T120106,2020-07-21,72,8502
2020-07-25T120106,2020-07-22,57,8503
2020-07-25T120106,2020-07-23,43,8504
2020-07-25T120106,2020-07-24,12,8505
2020-07-25T120106,2020-07-25,1,8506
2020-07-25T190017,2020-03-05,1,8371
2020-07-25T190017,2020-03-06,1,8372
2020-07-25T190017,2020-03-10,1,8373
2020-07-25T190017,2020-03-14,2,8374
2020-07-25T190017,2020-03-15,1,8375
2020-07-25T190017,2020-03-17,3,8376
2020-07-25T190017,2020-03-18,1,8377
2020-07-25T190017,2020-03-19,2,8378
2020-07-25T190017,2020-03-20,2,8379
2020-07-25T190017,2020-03-21,7,8380
2020-07-25T190017,2020-03-22,3,8381
2020-07-25T190017,2020-03-23,5,8382
2020-07-25T190017,2020-03-24,14,8383
2020-07-25T190017,2020-03-25,20,8384
2020-07-25T190017,2020-03-26,13,8385
2020-07-25T190017,2020-03-27,18,8386
2020-07-25T190017,2020-03-28,12,8387
2020-07-25T190017,2020-03-29,19,8388
2020-07-25T190017,2020-03-30,22,8389
2020-07-25T190017,2020-03-31,31,8390
2020-07-25T190017,2020-04-01,31,8391
2020-07-25T190017,2020-04-02,35,8392
2020-07-25T190017,2020-04-03,30,8393
2020-07-25T190017,2020-04-04,35,8394
2020-07-25T190017,2020-04-05,43,8395
2020-07-25T190017,2020-04-06,44,8396
2020-07-25T190017,2020-04-07,45,8397
2020-07-25T190017,2020-04-08,43,8398
2020-07-25T190017,2020-04-09,39,8399
2020-07-25T190017,2020-04-10,41,8400
2020-07-25T190017,2020-04-11,41,8401
2020-07-25T190017,2020-04-12,36,8402
2020-07-25T190017,2020-04-13,45,8403
2020-07-25T190017,2020-04-14,49,8404
2020-07-25T190017,2020-04-15,42,8405
2020-07-25T190017,2020-04-16,43,8406
2020-07-25T190017,2020-04-17,56,8407
2020-07-25T190017,2020-04-18,39,8408
2020-07-25T190017,2020-04-19,51,8409
2020-07-25T190017,2020-04-20,50,8410
2020-07-25T190017,2020-04-21,47,8411
2020-07-25T190017,2020-04-22,44,8412
2020-07-25T190017,2020-04-23,52,8413
2020-07-25T190017,2020-04-24,39,8414
2020-07-25T190017,2020-04-25,41,8415
2020-07-25T190017,2020-04-26,50,8416
2020-07-25T190017,2020-04-27,42,8417
2020-07-25T190017,2020-04-28,54,8418
2020-07-25T190017,2020-04-29,45,8419
2020-07-25T190017,2020-04-30,51,8420
2020-07-25T190017,2020-05-01,51,8421
2020-07-25T190017,2020-05-02,29,8422
2020-07-25T190017,2020-05-03,41,8423
2020-07-25T190017,2020-05-04,62,8424
2020-07-25T190017,2020-05-05,39,8425
2020-07-25T190017,2020-05-06,50,8426
2020-07-25T190017,2020-05-07,43,8427
2020-07-25T190017,2020-05-08,34,8428
2020-07-25T190017,2020-05-09,33,8429
2020-07-25T190017,2020-05-10,37,8430
2020-07-25T190017,2020-05-11,46,8431
2020-07-25T190017,2020-05-12,43,8432
2020-07-25T190017,2020-05-13,41,8433
2020-07-25T190017,2020-05-14,46,8434
2020-07-25T190017,2020-05-15,35,8435
2020-07-25T190017,2020-05-16,37,8436
2020-07-25T190017,2020-05-17,41,8437
2020-07-25T190017,2020-05-18,23,8438
2020-07-25T190017,2020-05-19,37,8439
2020-07-25T190017,2020-05-20,39,8440
2020-07-25T190017,2020-05-21,38,8441
2020-07-25T190017,2020-05-22,35,8442
2020-07-25T190017,2020-05-23,41,8443
2020-07-25T190017,2020-05-24,36,8444
2020-07-25T190017,2020-05-25,36,8445
2020-07-25T190017,2020-05-26,24,8446
2020-07-25T190017,2020-05-27,39,8447
2020-07-25T190017,2020-05-28,41,8448
2020-07-25T190017,2020-05-29,27,8449
2020-07-25T190017,2020-05-30,37,8450
2020-07-25T190017,2020-05-31,35,8451
2020-07-25T190017,2020-06-01,31,8452
2020-07-25T190017,2020-06-02,41,8453
2020-07-25T190017,2020-06-03,39,8454
2020-07-25T190017,2020-06-04,26,8455
2020-07-25T190017,2020-06-05,33,8456
2020-07-25T190017,2020-06-06,32,8457
2020-07-25T190017,2020-06-07,30,8458
2020-07-25T190017,2020-06-08,25,8459
2020-07-25T190017,2020-06-09,33,8460
2020-07-25T190017,2020-06-10,27,8461
2020-07-25T190017,2020-06-11,30,8462
2020-07-25T190017,2020-06-12,37,8463
2020-07-25T190017,2020-06-13,26,8464
2020-07-25T190017,2020-06-14,33,8465
2020-07-25T190017,2020-06-15,29,8466
2020-07-25T190017,2020-06-16,45,8467
2020-07-25T190017,2020-06-17,32,8468
2020-07-25T190017,2020-06-18,31,8469
2020-07-25T190017,2020-06-19,26,8470
2020-07-25T190017,2020-06-20,38,8471
2020-07-25T190017,2020-06-21,36,8472
2020-07-25T190017,2020-06-22,51,8473
2020-07-25T190017,2020-06-23,59,8474
2020-07-25T190017,2020-06-24,40,8475
2020-07-25T190017,2020-06-25,54,8476
2020-07-25T190017,2020-06-26,45,8477
2020-07-25T190017,2020-06-27,52,8478
2020-07-25T190017,2020-06-28,50,8479
2020-07-25T190017,2020-06-29,47,8480
2020-07-25T190017,2020-06-30,52,8481
2020-07-25T190017,2020-07-01,68,8482
2020-07-25T190017,2020-07-02,74,8483
2020-07-25T190017,2020-07-03,69,8484
2020-07-25T190017,2020-07-04,79,8485
2020-07-25T190017,2020-07-05,70,8486
2020-07-25T190017,2020-07-06,90,8487
2020-07-25T190017,2020-07-07,96,8488
2020-07-25T190017,2020-07-08,106,8489
2020-07-25T190017,2020-07-09,100,8490
2020-07-25T190017,2020-07-10,86,8491
2020-07-25T190017,2020-07-11,98,8492
2020-07-25T190017,2020-07-12,106,8493
2020-07-25T190017,2020-07-13,111,8494
2020-07-25T190017,2020-07-14,96,8495
2020-07-25T190017,2020-07-15,105,8496
2020-07-25T190017,2020-07-16,112,8497
2020-07-25T190017,2020-07-17,98,8498
2020-07-25T190017,2020-07-18,78,8499
2020-07-25T190017,2020-07-19,64,8500
2020-07-25T190017,2020-07-20,79,8501
2020-07-25T190017,2020-07-21,72,8502
2020-07-25T190017,2020-07-22,57,8503
2020-07-25T190017,2020-07-23,43,8504
2020-07-25T190017,2020-07-24,12,8505
2020-07-25T190017,2020-07-25,1,8506
2020-07-26T070208,2020-03-05,1,8371
2020-07-26T070208,2020-03-06,1,8372
2020-07-26T070208,2020-03-10,1,8373
2020-07-26T070208,2020-03-14,2,8374
2020-07-26T070208,2020-03-15,1,8375
2020-07-26T070208,2020-03-17,3,8376
2020-07-26T070208,2020-03-18,1,8377
2020-07-26T070208,2020-03-19,2,8378
2020-07-26T070208,2020-03-20,2,8379
2020-07-26T070208,2020-03-21,7,8380
2020-07-26T070208,2020-03-22,3,8381
2020-07-26T070208,2020-03-23,5,8382
2020-07-26T070208,2020-03-24,14,8383
2020-07-26T070208,2020-03-25,20,8384
2020-07-26T070208,2020-03-26,13,8385
2020-07-26T070208,2020-03-27,18,8386
2020-07-26T070208,2020-03-28,12,8387
2020-07-26T070208,2020-03-29,19,8388
2020-07-26T070208,2020-03-30,22,8389
2020-07-26T070208,2020-03-31,31,8390
2020-07-26T070208,2020-04-01,31,8391
2020-07-26T070208,2020-04-02,35,8392
2020-07-26T070208,2020-04-03,30,8393
2020-07-26T070208,2020-04-04,35,8394
2020-07-26T070208,2020-04-05,43,8395
2020-07-26T070208,2020-04-06,44,8396
2020-07-26T070208,2020-04-07,45,8397
2020-07-26T070208,2020-04-08,43,8398
2020-07-26T070208,2020-04-09,39,8399
2020-07-26T070208,2020-04-10,41,8400
2020-07-26T070208,2020-04-11,41,8401
2020-07-26T070208,2020-04-12,36,8402
2020-07-26T070208,2020-04-13,45,8403
2020-07-26T070208,2020-04-14,49,8404
2020-07-26T070208,2020-04-15,42,8405
2020-07-26T070208,2020-04-16,43,8406
2020-07-26T070208,2020-04-17,56,8407
2020-07-26T070208,2020-04-18,39,8408
2020-07-26T070208,2020-04-19,51,8409
2020-07-26T070208,2020-04-20,50,8410
2020-07-26T070208,2020-04-21,47,8411
2020-07-26T070208,2020-04-22,44,8412
2020-07-26T070208,2020-04-23,52,8413
2020-07-26T070208,2020-04-24,39,8414
2020-07-26T070208,2020-04-25,41,8415
2020-07-26T070208,2020-04-26,50,8416
2020-07-26T070208,2020-04-27,42,8417
2020-07-26T070208,2020-04-28,54,8418
2020-07-26T070208,2020-04-29,45,8419
2020-07-26T070208,2020-04-30,51,8420
2020-07-26T070208,2020-05-01,51,8421
2020-07-26T070208,2020-05-02,29,8422
2020-07-26T070208,2020-05-03,41,8423
2020-07-26T070208,2020-05-04,62,8424
2020-07-26T070208,2020-05-05,39,8425
2020-07-26T070208,2020-05-06,50,8426
2020-07-26T070208,2020-05-07,43,8427
2020-07-26T070208,2020-05-08,34,8428
2020-07-26T070208,2020-05-09,33,8429
2020-07-26T070208,2020-05-10,37,8430
2020-07-26T070208,2020-05-11,46,8431
2020-07-26T070208,2020-05-12,43,8432
2020-07-26T070208,2020-05-13,41,8433
2020-07-26T070208,2020-05-14,46,8434
2020-07-26T070208,2020-05-15,35,8435
2020-07-26T070208,2020-05-16,37,8436
2020-07-26T070208,2020-05-17,41,8437
2020-07-26T070208,2020-05-18,23,8438
2020-07-26T070208,2020-05-19,37,8439
2020-07-26T070208,2020-05-20,39,8440
2020-07-26T070208,2020-05-21,38,8441
2020-07-26T070208,2020-05-22,35,8442
2020-07-26T070208,2020-05-23,41,8443
2020-07-26T070208,2020-05-24,36,8444
2020-07-26T070208,2020-05-25,36,8445
2020-07-26T070208,2020-05-26,24,8446
2020-07-26T070208,2020-05-27,39,8447
2020-07-26T070208,2020-05-28,41,8448
2020-07-26T070208,2020-05-29,27,8449
2020-07-26T070208,2020-05-30,37,8450
2020-07-26T070208,2020-05-31,35,8451
2020-07-26T070208,2020-06-01,31,8452
2020-07-26T070208,2020-06-02,41,8453
2020-07-26T070208,2020-06-03,39,8454
2020-07-26T070208,2020-06-04,26,8455
2020-07-26T070208,2020-06-05,33,8456
2020-07-26T070208,2020-06-06,32,8457
2020-07-26T070208,2020-06-07,30,8458
2020-07-26T070208,2020-06-08,25,8459
2020-07-26T070208,2020-06-09,33,8460
2020-07-26T070208,2020-06-10,27,8461
2020-07-26T070208,2020-06-11,30,8462
2020-07-26T070208,2020-06-12,37,8463
2020-07-26T070208,2020-06-13,26,8464
2020-07-26T070208,2020-06-14,33,8465
2020-07-26T070208,2020-06-15,29,8466
2020-07-26T070208,2020-06-16,45,8467
2020-07-26T070208,2020-06-17,32,8468
2020-07-26T070208,2020-06-18,31,8469
2020-07-26T070208,2020-06-19,26,8470
2020-07-26T070208,2020-06-20,38,8471
2020-07-26T070208,2020-06-21,36,8472
2020-07-26T070208,2020-06-22,51,8473
2020-07-26T070208,2020-06-23,59,8474
2020-07-26T070208,2020-06-24,40,8475
2020-07-26T070208,2020-06-25,54,8476
2020-07-26T070208,2020-06-26,45,8477
2020-07-26T070208,2020-06-27,52,8478
2020-07-26T070208,2020-06-28,50,8479
2020-07-26T070208,2020-06-29,47,8480
2020-07-26T070208,2020-06-30,52,8481
2020-07-26T070208,2020-07-01,68,8482
2020-07-26T070208,2020-07-02,74,8483
2020-07-26T070208,2020-07-03,69,8484
2020-07-26T070208,2020-07-04,79,8485
2020-07-26T070208,2020-07-05,70,8486
2020-07-26T070208,2020-07-06,90,8487
2020-07-26T070208,2020-07-07,96,8488
2020-07-26T070208,2020-07-08,106,8489
2020-07-26T070208,2020-07-09,100,8490
2020-07-26T070208,2020-07-10,86,8491
2020-07-26T070208,2020-07-11,98,8492
2020-07-26T070208,2020-07-12,106,8493
2020-07-26T070208,2020-07-13,111,8494
2020-07-26T070208,2020-07-14,96,8495
2020-07-26T070208,2020-07-15,105,8496
2020-07-26T070208,2020-07-16,112,8497
2020-07-26T070208,2020-07-17,98,8498
2020-07-26T070208,2020-07-18,78,8499
2020-07-26T070208,2020-07-19,64,8500
2020-07-26T070208,2020-07-20,79,8501
2020-07-26T070208,2020-07-21,72,8502
2020-07-26T070208,2020-07-22,57,8503
2020-07-26T070208,2020-07-23,43,8504
2020-07-26T070208,2020-07-24,12,8505
2020-07-26T070208,2020-07-25,1,8506
2020-07-26T120212,2020-03-05,1,8507
2020-07-26T120212,2020-03-06,1,8508
2020-07-26T120212,2020-03-10,1,8509
2020-07-26T120212,2020-03-14,2,8510
2020-07-26T120212,2020-03-15,1,8511
2020-07-26T120212,2020-03-17,3,8512
2020-07-26T120212,2020-03-18,1,8513
2020-07-26T120212,2020-03-19,2,8514
2020-07-26T120212,2020-03-20,2,8515
2020-07-26T120212,2020-03-21,7,8516
2020-07-26T120212,2020-03-22,3,8517
2020-07-26T120212,2020-03-23,5,8518
2020-07-26T120212,2020-03-24,14,8519
2020-07-26T120212,2020-03-25,20,8520
2020-07-26T120212,2020-03-26,13,8521
2020-07-26T120212,2020-03-27,18,8522
2020-07-26T120212,2020-03-28,12,8523
2020-07-26T120212,2020-03-29,19,8524
2020-07-26T120212,2020-03-30,22,8525
2020-07-26T120212,2020-03-31,31,8526
2020-07-26T120212,2020-04-01,31,8527
2020-07-26T120212,2020-04-02,35,8528
2020-07-26T120212,2020-04-03,30,8529
2020-07-26T120212,2020-04-04,35,8530
2020-07-26T120212,2020-04-05,43,8531
2020-07-26T120212,2020-04-06,44,8532
2020-07-26T120212,2020-04-07,45,8533
2020-07-26T120212,2020-04-08,43,8534
2020-07-26T120212,2020-04-09,39,8535
2020-07-26T120212,2020-04-10,41,8536
