timestamp,date,deaths,object_id
2020-07-31T070208,2020-03-24,14,9072
2020-07-31T070208,2020-03-25,20,9073
2020-07-31T070208,2020-03-26,13,9074
2020-07-31T070208,2020-03-27,18,9075
2020-07-31T070208,2020-03-28,12,9076
2020-07-31T070208,2020-03-29,19,9077
2020-07-31T070208,2020-03-30,22,9078
2020-07-31T070208,2020-03-31,31,9079
2020-07-31T070208,2020-04-01,31,9080
2020-07-31T070208,2020-04-02,35,9081
2020-07-31T070208,2020-04-03,30,9082
2020-07-31T070208,2020-04-04,35,9083
2020-07-31T070208,2020-04-05,43,9084
2020-07-31T070208,2020-04-06,44,9085
2020-07-31T070208,2020-04-07,45,9086
2020-07-31T070208,2020-04-08,43,9087
2020-07-31T070208,2020-04-09,39,9088
2020-07-31T070208,2020-04-10,41,9089
2020-07-31T070208,2020-04-11,41,9090
2020-07-31T070208,2020-04-12,36,9091
2020-07-31T070208,2020-04-13,45,9092
2020-07-31T070208,2020-04-14,49,9093
2020-07-31T070208,2020-04-15,42,9094
2020-07-31T070208,2020-04-16,43,9095
2020-07-31T070208,2020-04-17,56,9096
2020-07-31T070208,2020-04-18,39,9097
2020-07-31T070208,2020-04-19,51,9098
2020-07-31T070208,2020-04-20,50,9099
2020-07-31T070208,2020-04-21,47,9100
2020-07-31T070208,2020-04-22,44,9101
2020-07-31T070208,2020-04-23,52,9102
2020-07-31T070208,2020-04-24,39,9103
2020-07-31T070208,2020-04-25,41,9104
2020-07-31T070208,2020-04-26,50,9105
2020-07-31T070208,2020-04-27,42,9106
2020-07-31T070208,2020-04-28,54,9107
2020-07-31T070208,2020-04-29,45,9108
2020-07-31T070208,2020-04-30,51,9109
2020-07-31T070208,2020-05-01,51,9110
2020-07-31T070208,2020-05-02,29,9111
2020-07-31T070208,2020-05-03,41,9112
2020-07-31T070208,2020-05-04,62,9113
2020-07-31T070208,2020-05-05,39,9114
2020-07-31T070208,2020-05-06,50,9115
2020-07-31T070208,2020-05-07,43,9116
2020-07-31T070208,2020-05-08,34,9117
2020-07-31T070208,2020-05-09,33,9118
2020-07-31T070208,2020-05-10,37,9119
2020-07-31T070208,2020-05-11,46,9120
2020-07-31T070208,2020-05-12,43,9121
2020-07-31T070208,2020-05-13,41,9122
2020-07-31T070208,2020-05-14,46,9123
2020-07-31T070208,2020-05-15,35,9124
2020-07-31T070208,2020-05-16,37,9125
2020-07-31T070208,2020-05-17,41,9126
2020-07-31T070208,2020-05-18,23,9127
2020-07-31T070208,2020-05-19,37,9128
2020-07-31T070208,2020-05-20,39,9129
2020-07-31T070208,2020-05-21,38,9130
2020-07-31T070208,2020-05-22,35,9131
2020-07-31T070208,2020-05-23,41,9132
2020-07-31T070208,2020-05-24,36,9133
2020-07-31T070208,2020-05-25,36,9134
2020-07-31T070208,2020-05-26,24,9135
2020-07-31T070208,2020-05-27,40,9136
2020-07-31T070208,2020-05-28,41,9137
2020-07-31T070208,2020-05-29,26,9138
2020-07-31T070208,2020-05-30,37,9139
2020-07-31T070208,2020-05-31,35,9140
2020-07-31T070208,2020-06-01,31,9141
2020-07-31T070208,2020-06-02,41,9142
2020-07-31T070208,2020-06-03,39,9143
2020-07-31T070208,2020-06-04,26,9144
2020-07-31T070208,2020-06-05,32,9145
2020-07-31T070208,2020-06-06,32,9146
2020-07-31T070208,2020-06-07,30,9147
2020-07-31T070208,2020-06-08,25,9148
2020-07-31T070208,2020-06-09,33,9149
2020-07-31T070208,2020-06-10,27,9150
2020-07-31T070208,2020-06-11,30,9151
2020-07-31T070208,2020-06-12,37,9152
2020-07-31T070208,2020-06-13,26,9153
2020-07-31T070208,2020-06-14,34,9154
2020-07-31T070208,2020-06-15,29,9155
2020-07-31T070208,2020-06-16,45,9156
2020-07-31T070208,2020-06-17,32,9157
2020-07-31T070208,2020-06-18,31,9158
2020-07-31T070208,2020-06-19,27,9159
2020-07-31T070208,2020-06-20,38,9160
2020-07-31T070208,2020-06-21,36,9161
2020-07-31T070208,2020-06-22,51,9162
2020-07-31T070208,2020-06-23,59,9163
2020-07-31T070208,2020-06-24,40,9164
2020-07-31T070208,2020-06-25,55,9165
2020-07-31T070208,2020-06-26,45,9166
2020-07-31T070208,2020-06-27,52,9167
2020-07-31T070208,2020-06-28,51,9168
2020-07-31T070208,2020-06-29,47,9169
2020-07-31T070208,2020-06-30,53,9170
2020-07-31T070208,2020-07-01,69,9171
2020-07-31T070208,2020-07-02,76,9172
2020-07-31T070208,2020-07-03,70,9173
2020-07-31T070208,2020-07-04,82,9174
2020-07-31T070208,2020-07-05,73,9175
2020-07-31T070208,2020-07-06,96,9176
2020-07-31T070208,2020-07-07,102,9177
2020-07-31T070208,2020-07-08,118,9178
2020-07-31T070208,2020-07-09,111,9179
2020-07-31T070208,2020-07-10,101,9180
2020-07-31T070208,2020-07-11,114,9181
2020-07-31T070208,2020-07-12,121,9182
2020-07-31T070208,2020-07-13,124,9183
2020-07-31T070208,2020-07-14,115,9184
2020-07-31T070208,2020-07-15,119,9185
2020-07-31T070208,2020-07-16,126,9186
2020-07-31T070208,1966-07-17,1,9187
2020-07-31T070208,2020-07-17,134,9188
2020-07-31T070208,2020-07-18,107,9189
2020-07-31T070208,2020-07-19,109,9190
2020-07-31T070208,2020-07-20,122,9191
2020-07-31T070208,2020-07-21,110,9192
2020-07-31T070208,2020-07-22,102,9193
2020-07-31T070208,2020-07-23,105,9194
2020-07-31T070208,2020-07-24,86,9195
2020-07-31T070208,2020-07-25,83,9196
2020-07-31T070208,2020-07-26,69,9197
2020-07-31T070208,2020-07-27,62,9198
2020-07-31T070208,2020-07-28,50,9199
2020-07-31T070208,2020-07-29,18,9200
2020-07-31T120058,2020-03-05,1,9201
2020-07-31T120058,2020-03-06,1,9202
2020-07-31T120058,2020-03-10,1,9203
2020-07-31T120058,2020-03-14,2,9204
2020-07-31T120058,2020-03-15,1,9205
2020-07-31T120058,2020-03-17,3,9206
2020-07-31T120058,2020-03-18,1,9207
2020-07-31T120058,2020-03-19,2,9208
2020-07-31T120058,2020-03-20,2,9209
2020-07-31T120058,2020-03-21,7,9210
2020-07-31T120058,2020-03-22,3,9211
2020-07-31T120058,2020-03-23,5,9212
2020-07-31T120058,2020-03-24,14,9213
2020-07-31T120058,2020-03-25,20,9214
2020-07-31T120058,2020-03-26,13,9215
2020-07-31T120058,2020-03-27,18,9216
2020-07-31T120058,2020-03-28,12,9217
2020-07-31T120058,2020-03-29,19,9218
2020-07-31T120058,2020-03-30,22,9219
2020-07-31T120058,2020-03-31,31,9220
2020-07-31T120058,2020-04-01,31,9221
2020-07-31T120058,2020-04-02,35,9222
2020-07-31T120058,2020-04-03,30,9223
2020-07-31T120058,2020-04-04,35,9224
2020-07-31T120058,2020-04-05,43,9225
2020-07-31T120058,2020-04-06,44,9226
2020-07-31T120058,2020-04-07,45,9227
2020-07-31T120058,2020-04-08,43,9228
2020-07-31T120058,2020-04-09,39,9229
2020-07-31T120058,2020-04-10,41,9230
2020-07-31T120058,2020-04-11,41,9231
2020-07-31T120058,2020-04-12,36,9232
2020-07-31T120058,2020-04-13,45,9233
2020-07-31T120058,2020-04-14,49,9234
2020-07-31T120058,2020-04-15,42,9235
2020-07-31T120058,2020-04-16,43,9236
2020-07-31T120058,2020-04-17,56,9237
2020-07-31T120058,2020-04-18,39,9238
2020-07-31T120058,2020-04-19,51,9239
2020-07-31T120058,2020-04-20,50,9240
2020-07-31T120058,2020-04-21,47,9241
2020-07-31T120058,2020-04-22,44,9242
2020-07-31T120058,2020-04-23,52,9243
2020-07-31T120058,2020-04-24,39,9244
2020-07-31T120058,2020-04-25,41,9245
2020-07-31T120058,2020-04-26,50,9246
2020-07-31T120058,2020-04-27,42,9247
2020-07-31T120058,2020-04-28,54,9248
2020-07-31T120058,2020-04-29,45,9249
2020-07-31T120058,2020-04-30,51,9250
2020-07-31T120058,2020-05-01,51,9251
2020-07-31T120058,2020-05-02,30,9252
2020-07-31T120058,2020-05-03,41,9253
2020-07-31T120058,2020-05-04,62,9254
2020-07-31T120058,2020-05-05,39,9255
2020-07-31T120058,2020-05-06,50,9256
2020-07-31T120058,2020-05-07,43,9257
2020-07-31T120058,2020-05-08,34,9258
2020-07-31T120058,2020-05-09,33,9259
2020-07-31T120058,2020-05-10,37,9260
2020-07-31T120058,2020-05-11,46,9261
2020-07-31T120058,2020-05-12,43,9262
2020-07-31T120058,2020-05-13,41,9263
2020-07-31T120058,2020-05-14,46,9264
2020-07-31T120058,2020-05-15,35,9265
2020-07-31T120058,2020-05-16,37,9266
2020-07-31T120058,2020-05-17,42,9267
2020-07-31T120058,2020-05-18,23,9268
2020-07-31T120058,2020-05-19,37,9269
2020-07-31T120058,2020-05-20,39,9270
2020-07-31T120058,2020-05-21,38,9271
2020-07-31T120058,2020-05-22,36,9272
2020-07-31T120058,2020-05-23,41,9273
2020-07-31T120058,2020-05-24,36,9274
2020-07-31T120058,2020-05-25,36,9275
2020-07-31T120058,2020-05-26,24,9276
2020-07-31T120058,2020-05-27,40,9277
2020-07-31T120058,2020-05-28,41,9278
2020-07-31T120058,2020-05-29,26,9279
2020-07-31T120058,2020-05-30,37,9280
2020-07-31T120058,2020-05-31,35,9281
2020-07-31T120058,2020-06-01,31,9282
2020-07-31T120058,2020-06-02,41,9283
2020-07-31T120058,2020-06-03,39,9284
2020-07-31T120058,2020-06-04,26,9285
2020-07-31T120058,2020-06-05,32,9286
2020-07-31T120058,2020-06-06,32,9287
2020-07-31T120058,2020-06-07,30,9288
2020-07-31T120058,2020-06-08,25,9289
2020-07-31T120058,2020-06-09,33,9290
2020-07-31T120058,2020-06-10,27,9291
2020-07-31T120058,2020-06-11,30,9292
2020-07-31T120058,2020-06-12,37,9293
2020-07-31T120058,2020-06-13,26,9294
2020-07-31T120058,2020-06-14,34,9295
2020-07-31T120058,2020-06-15,29,9296
2020-07-31T120058,2020-06-16,45,9297
2020-07-31T120058,2020-06-17,32,9298
2020-07-31T120058,2020-06-18,31,9299
2020-07-31T120058,2020-06-19,27,9300
2020-07-31T120058,2020-06-20,38,9301
2020-07-31T120058,2020-06-21,36,9302
2020-07-31T120058,2020-06-22,51,9303
2020-07-31T120058,2020-06-23,59,9304
2020-07-31T120058,2020-06-24,40,9305
2020-07-31T120058,2020-06-25,55,9306
2020-07-31T120058,2020-06-26,45,9307
2020-07-31T120058,2020-06-27,52,9308
2020-07-31T120058,2020-06-28,51,9309
2020-07-31T120058,2020-06-29,47,9310
2020-07-31T120058,2020-06-30,53,9311
2020-07-31T120058,2020-07-01,69,9312
2020-07-31T120058,2020-07-02,76,9313
2020-07-31T120058,2020-07-03,71,9314
2020-07-31T120058,2020-07-04,82,9315
2020-07-31T120058,2020-07-05,73,9316
2020-07-31T120058,2020-07-06,96,9317
2020-07-31T120058,2020-07-07,102,9318
2020-07-31T120058,2020-07-08,118,9319
2020-07-31T120058,2020-07-09,111,9320
2020-07-31T120058,2020-07-10,103,9321
2020-07-31T120058,2020-07-11,117,9322
2020-07-31T120058,2020-07-12,127,9323
2020-07-31T120058,2020-07-13,133,9324
2020-07-31T120058,2020-07-14,119,9325
2020-07-31T120058,2020-07-15,125,9326
2020-07-31T120058,2020-07-16,134,9327
2020-07-31T120058,2020-07-17,136,9328
2020-07-31T120058,2020-07-18,111,9329
2020-07-31T120058,2020-07-19,112,9330
2020-07-31T120058,2020-07-20,127,9331
2020-07-31T120058,2020-07-21,121,9332
2020-07-31T120058,2020-07-22,109,9333
2020-07-31T120058,2020-07-23,119,9334
2020-07-31T120058,2020-07-24,114,9335
2020-07-31T120058,2020-07-25,110,9336
2020-07-31T120058,2020-07-26,107,9337
2020-07-31T120058,2020-07-27,72,9338
2020-07-31T120058,2020-07-28,65,9339
2020-07-31T120058,2020-07-29,46,9340
2020-07-31T120058,2020-07-30,24,9341
2020-07-31T190029,2020-03-05,1,9201
2020-07-31T190029,2020-03-06,1,9202
2020-07-31T190029,2020-03-10,1,9203
2020-07-31T190029,2020-03-14,2,9204
2020-07-31T190029,2020-03-15,1,9205
2020-07-31T190029,2020-03-17,3,9206
2020-07-31T190029,2020-03-18,1,9207
2020-07-31T190029,2020-03-19,2,9208
2020-07-31T190029,2020-03-20,2,9209
2020-07-31T190029,2020-03-21,7,9210
2020-07-31T190029,2020-03-22,3,9211
2020-07-31T190029,2020-03-23,5,9212
2020-07-31T190029,2020-03-24,14,9213
2020-07-31T190029,2020-03-25,20,9214
2020-07-31T190029,2020-03-26,13,9215
2020-07-31T190029,2020-03-27,18,9216
2020-07-31T190029,2020-03-28,12,9217
2020-07-31T190029,2020-03-29,19,9218
2020-07-31T190029,2020-03-30,22,9219
2020-07-31T190029,2020-03-31,31,9220
2020-07-31T190029,2020-04-01,31,9221
2020-07-31T190029,2020-04-02,35,9222
2020-07-31T190029,2020-04-03,30,9223
2020-07-31T190029,2020-04-04,35,9224
2020-07-31T190029,2020-04-05,43,9225
2020-07-31T190029,2020-04-06,44,9226
2020-07-31T190029,2020-04-07,45,9227
2020-07-31T190029,2020-04-08,43,9228
2020-07-31T190029,2020-04-09,39,9229
2020-07-31T190029,2020-04-10,41,9230
2020-07-31T190029,2020-04-11,41,9231
2020-07-31T190029,2020-04-12,36,9232
2020-07-31T190029,2020-04-13,45,9233
2020-07-31T190029,2020-04-14,49,9234
2020-07-31T190029,2020-04-15,42,9235
2020-07-31T190029,2020-04-16,43,9236
2020-07-31T190029,2020-04-17,56,9237
2020-07-31T190029,2020-04-18,39,9238
2020-07-31T190029,2020-04-19,51,9239
2020-07-31T190029,2020-04-20,50,9240
2020-07-31T190029,2020-04-21,47,9241
2020-07-31T190029,2020-04-22,44,9242
2020-07-31T190029,2020-04-23,52,9243
2020-07-31T190029,2020-04-24,39,9244
2020-07-31T190029,2020-04-25,41,9245
2020-07-31T190029,2020-04-26,50,9246
2020-07-31T190029,2020-04-27,42,9247
2020-07-31T190029,2020-04-28,54,9248
2020-07-31T190029,2020-04-29,45,9249
2020-07-31T190029,2020-04-30,51,9250
2020-07-31T190029,2020-05-01,51,9251
2020-07-31T190029,2020-05-02,30,9252
2020-07-31T190029,2020-05-03,41,9253
2020-07-31T190029,2020-05-04,62,9254
2020-07-31T190029,2020-05-05,39,9255
2020-07-31T190029,2020-05-06,50,9256
2020-07-31T190029,2020-05-07,43,9257
2020-07-31T190029,2020-05-08,34,9258
2020-07-31T190029,2020-05-09,33,9259
2020-07-31T190029,2020-05-10,37,9260
2020-07-31T190029,2020-05-11,46,9261
2020-07-31T190029,2020-05-12,43,9262
2020-07-31T190029,2020-05-13,41,9263
2020-07-31T190029,2020-05-14,46,9264
2020-07-31T190029,2020-05-15,35,9265
2020-07-31T190029,2020-05-16,37,9266
2020-07-31T190029,2020-05-17,42,9267
2020-07-31T190029,2020-05-18,23,9268
2020-07-31T190029,2020-05-19,37,9269
2020-07-31T190029,2020-05-20,39,9270
2020-07-31T190029,2020-05-21,38,9271
2020-07-31T190029,2020-05-22,36,9272
2020-07-31T190029,2020-05-23,41,9273
2020-07-31T190029,2020-05-24,36,9274
2020-07-31T190029,2020-05-25,36,9275
2020-07-31T190029,2020-05-26,24,9276
2020-07-31T190029,2020-05-27,40,9277
2020-07-31T190029,2020-05-28,41,9278
2020-07-31T190029,2020-05-29,26,9279
2020-07-31T190029,2020-05-30,37,9280
2020-07-31T190029,2020-05-31,35,9281
2020-07-31T190029,2020-06-01,31,9282
2020-07-31T190029,2020-06-02,41,9283
2020-07-31T190029,2020-06-03,39,9284
2020-07-31T190029,2020-06-04,26,9285
2020-07-31T190029,2020-06-05,32,9286
2020-07-31T190029,2020-06-06,32,9287
2020-07-31T190029,2020-06-07,30,9288
2020-07-31T190029,2020-06-08,25,9289
2020-07-31T190029,2020-06-09,33,9290
2020-07-31T190029,2020-06-10,27,9291
2020-07-31T190029,2020-06-11,30,9292
2020-07-31T190029,2020-06-12,37,9293
2020-07-31T190029,2020-06-13,26,9294
2020-07-31T190029,2020-06-14,34,9295
2020-07-31T190029,2020-06-15,29,9296
2020-07-31T190029,2020-06-16,45,9297
2020-07-31T190029,2020-06-17,32,9298
2020-07-31T190029,2020-06-18,31,9299
2020-07-31T190029,2020-06-19,27,9300
2020-07-31T190029,2020-06-20,38,9301
2020-07-31T190029,2020-06-21,36,9302
2020-07-31T190029,2020-06-22,51,9303
2020-07-31T190029,2020-06-23,59,9304
2020-07-31T190029,2020-06-24,40,9305
2020-07-31T190029,2020-06-25,55,9306
2020-07-31T190029,2020-06-26,45,9307
2020-07-31T190029,2020-06-27,52,9308
2020-07-31T190029,2020-06-28,51,9309
2020-07-31T190029,2020-06-29,47,9310
2020-07-31T190029,2020-06-30,53,9311
2020-07-31T190029,2020-07-01,69,9312
2020-07-31T190029,2020-07-02,76,9313
2020-07-31T190029,2020-07-03,71,9314
2020-07-31T190029,2020-07-04,82,9315
2020-07-31T190029,2020-07-05,73,9316
2020-07-31T190029,2020-07-06,96,9317
2020-07-31T190029,2020-07-07,102,9318
2020-07-31T190029,2020-07-08,118,9319
2020-07-31T190029,2020-07-09,111,9320
2020-07-31T190029,2020-07-10,103,9321
2020-07-31T190029,2020-07-11,117,9322
2020-07-31T190029,2020-07-12,127,9323
2020-07-31T190029,2020-07-13,133,9324
2020-07-31T190029,2020-07-14,119,9325
2020-07-31T190029,2020-07-15,125,9326
2020-07-31T190029,2020-07-16,134,9327
2020-07-31T190029,2020-07-17,136,9328
2020-07-31T190029,2020-07-18,111,9329
2020-07-31T190029,2020-07-19,112,9330
2020-07-31T190029,2020-07-20,127,9331
2020-07-31T190029,2020-07-21,121,9332
2020-07-31T190029,2020-07-22,109,9333
2020-07-31T190029,2020-07-23,119,9334
2020-07-31T190029,2020-07-24,114,9335
2020-07-31T190029,2020-07-25,110,9336
2020-07-31T190029,2020-07-26,107,9337
2020-07-31T190029,2020-07-27,72,9338
2020-07-31T190029,2020-07-28,65,9339
2020-07-31T190029,2020-07-29,46,9340
2020-07-31T190029,2020-07-30,24,9341
2020-08-01T070142,2020-03-05,1,9201
2020-08-01T070142,2020-03-06,1,9202
2020-08-01T070142,2020-03-10,1,9203
2020-08-01T070142,2020-03-14,2,9204
2020-08-01T070142,2020-03-15,1,9205
2020-08-01T070142,2020-03-17,3,9206
2020-08-01T070142,2020-03-18,1,9207
2020-08-01T070142,2020-03-19,2,9208
2020-08-01T070142,2020-03-20,2,9209
2020-08-01T070142,2020-03-21,7,9210
2020-08-01T070142,2020-03-22,3,9211
2020-08-01T070142,2020-03-23,5,9212
2020-08-01T070142,2020-03-24,14,9213
2020-08-01T070142,2020-03-25,20,9214
2020-08-01T070142,2020-03-26,13,9215
2020-08-01T070142,2020-03-27,18,9216
2020-08-01T070142,2020-03-28,12,9217
2020-08-01T070142,2020-03-29,19,9218
2020-08-01T070142,2020-03-30,22,9219
2020-08-01T070142,2020-03-31,31,9220
2020-08-01T070142,2020-04-01,31,9221
2020-08-01T070142,2020-04-02,35,9222
2020-08-01T070142,2020-04-03,30,9223
2020-08-01T070142,2020-04-04,35,9224
2020-08-01T070142,2020-04-05,43,9225
2020-08-01T070142,2020-04-06,44,9226
2020-08-01T070142,2020-04-07,45,9227
2020-08-01T070142,2020-04-08,43,9228
2020-08-01T070142,2020-04-09,39,9229
2020-08-01T070142,2020-04-10,41,9230
2020-08-01T070142,2020-04-11,41,9231
2020-08-01T070142,2020-04-12,36,9232
2020-08-01T070142,2020-04-13,45,9233
2020-08-01T070142,2020-04-14,49,9234
2020-08-01T070142,2020-04-15,42,9235
2020-08-01T070142,2020-04-16,43,9236
2020-08-01T070142,2020-04-17,56,9237
2020-08-01T070142,2020-04-18,39,9238
2020-08-01T070142,2020-04-19,51,9239
2020-08-01T070142,2020-04-20,50,9240
2020-08-01T070142,2020-04-21,47,9241
2020-08-01T070142,2020-04-22,44,9242
2020-08-01T070142,2020-04-23,52,9243
2020-08-01T070142,2020-04-24,39,9244
2020-08-01T070142,2020-04-25,41,9245
2020-08-01T070142,2020-04-26,50,9246
2020-08-01T070142,2020-04-27,42,9247
2020-08-01T070142,2020-04-28,54,9248
2020-08-01T070142,2020-04-29,45,9249
2020-08-01T070142,2020-04-30,51,9250
2020-08-01T070142,2020-05-01,51,9251
2020-08-01T070142,2020-05-02,30,9252
2020-08-01T070142,2020-05-03,41,9253
2020-08-01T070142,2020-05-04,62,9254
2020-08-01T070142,2020-05-05,39,9255
2020-08-01T070142,2020-05-06,50,9256
2020-08-01T070142,2020-05-07,43,9257
2020-08-01T070142,2020-05-08,34,9258
2020-08-01T070142,2020-05-09,33,9259
2020-08-01T070142,2020-05-10,37,9260
2020-08-01T070142,2020-05-11,46,9261
2020-08-01T070142,2020-05-12,43,9262
2020-08-01T070142,2020-05-13,41,9263
2020-08-01T070142,2020-05-14,46,9264
2020-08-01T070142,2020-05-15,35,9265
2020-08-01T070142,2020-05-16,37,9266
2020-08-01T070142,2020-05-17,42,9267
2020-08-01T070142,2020-05-18,23,9268
2020-08-01T070142,2020-05-19,37,9269
2020-08-01T070142,2020-05-20,39,9270
2020-08-01T070142,2020-05-21,38,9271
2020-08-01T070142,2020-05-22,36,9272
2020-08-01T070142,2020-05-23,41,9273
2020-08-01T070142,2020-05-24,36,9274
2020-08-01T070142,2020-05-25,36,9275
2020-08-01T070142,2020-05-26,24,9276
2020-08-01T070142,2020-05-27,40,9277
2020-08-01T070142,2020-05-28,41,9278
2020-08-01T070142,2020-05-29,26,9279
2020-08-01T070142,2020-05-30,37,9280
2020-08-01T070142,2020-05-31,35,9281
2020-08-01T070142,2020-06-01,31,9282
2020-08-01T070142,2020-06-02,41,9283
2020-08-01T070142,2020-06-03,39,9284
2020-08-01T070142,2020-06-04,26,9285
2020-08-01T070142,2020-06-05,32,9286
2020-08-01T070142,2020-06-06,32,9287
2020-08-01T070142,2020-06-07,30,9288
2020-08-01T070142,2020-06-08,25,9289
2020-08-01T070142,2020-06-09,33,9290
2020-08-01T070142,2020-06-10,27,9291
2020-08-01T070142,2020-06-11,30,9292
2020-08-01T070142,2020-06-12,37,9293
2020-08-01T070142,2020-06-13,26,9294
2020-08-01T070142,2020-06-14,34,9295
2020-08-01T070142,2020-06-15,29,9296
2020-08-01T070142,2020-06-16,45,9297
2020-08-01T070142,2020-06-17,32,9298
2020-08-01T070142,2020-06-18,31,9299
2020-08-01T070142,2020-06-19,27,9300
2020-08-01T070142,2020-06-20,38,9301
2020-08-01T070142,2020-06-21,36,9302
2020-08-01T070142,2020-06-22,51,9303
2020-08-01T070142,2020-06-23,59,9304
2020-08-01T070142,2020-06-24,40,9305
2020-08-01T070142,2020-06-25,55,9306
2020-08-01T070142,2020-06-26,45,9307
2020-08-01T070142,2020-06-27,52,9308
2020-08-01T070142,2020-06-28,51,9309
2020-08-01T070142,2020-06-29,47,9310
2020-08-01T070142,2020-06-30,53,9311
2020-08-01T070142,2020-07-01,69,9312
2020-08-01T070142,2020-07-02,76,9313
2020-08-01T070142,2020-07-03,71,9314
2020-08-01T070142,2020-07-04,82,9315
2020-08-01T070142,2020-07-05,73,9316
2020-08-01T070142,2020-07-06,96,9317
2020-08-01T070142,2020-07-07,102,9318
2020-08-01T070142,2020-07-08,118,9319
2020-08-01T070142,2020-07-09,111,9320
2020-08-01T070142,2020-07-10,103,9321
2020-08-01T070142,2020-07-11,117,9322
2020-08-01T070142,2020-07-12,127,9323
2020-08-01T070142,2020-07-13,133,9324
2020-08-01T070142,2020-07-14,119,9325
2020-08-01T070142,2020-07-15,125,9326
2020-08-01T070142,2020-07-16,134,9327
2020-08-01T070142,2020-07-17,136,9328
2020-08-01T070142,2020-07-18,111,9329
2020-08-01T070142,2020-07-19,112,9330
2020-08-01T070142,2020-07-20,127,9331
2020-08-01T070142,2020-07-21,121,9332
2020-08-01T070142,2020-07-22,109,9333
2020-08-01T070142,2020-07-23,119,9334
2020-08-01T070142,2020-07-24,114,9335
2020-08-01T070142,2020-07-25,110,9336
2020-08-01T070142,2020-07-26,107,9337
2020-08-01T070142,2020-07-27,72,9338
2020-08-01T070142,2020-07-28,65,9339
2020-08-01T070142,2020-07-29,46,9340
2020-08-01T070142,2020-07-30,24,9341
2020-08-01T120048,2020-03-05,1,9342
2020-08-01T120048,2020-03-06,1,9343
2020-08-01T120048,2020-03-10,1,9344
2020-08-01T120048,2020-03-14,2,9345
2020-08-01T120048,2020-03-15,1,9346
2020-08-01T120048,2020-03-17,3,9347
2020-08-01T120048,2020-03-18,1,9348
2020-08-01T120048,2020-03-19,2,9349
2020-08-01T120048,2020-03-20,2,9350
2020-08-01T120048,2020-03-21,7,9351
2020-08-01T120048,2020-03-22,3,9352
2020-08-01T120048,2020-03-23,5,9353
2020-08-01T120048,2020-03-24,14,9354
2020-08-01T120048,2020-03-25,20,9355
2020-08-01T120048,2020-03-26,13,9356
2020-08-01T120048,2020-03-27,18,9357
2020-08-01T120048,2020-03-28,12,9358
2020-08-01T120048,2020-03-29,19,9359
2020-08-01T120048,2020-03-30,22,9360
2020-08-01T120048,2020-03-31,31,9361
2020-08-01T120048,2020-04-01,31,9362
2020-08-01T120048,2020-04-02,35,9363
2020-08-01T120048,2020-04-03,30,9364
2020-08-01T120048,2020-04-04,35,9365
2020-08-01T120048,2020-04-05,43,9366
2020-08-01T120048,2020-04-06,44,9367
2020-08-01T120048,2020-04-07,45,9368
2020-08-01T120048,2020-04-08,43,9369
2020-08-01T120048,2020-04-09,39,9370
